birthDate,history,currentProducts,newProducts
-102906000000,"[]","[678, 50070, 603, 421, 76963, 5075, 7643, 76063]","[76060]"
453679200000,"[17808]","[76021, 17808, 421, 76963, 50788, 50969, 5075, 689, 50875, 692, 663]","[50070]"
683244000000,"[90084, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
717634800000,"[17821, 90087, 90087, 18506, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
322095600000,"[17808, 17808]","[15471, 13890, 17808, 5075, 50875, 692, 663]","[5750]"
791247600000,"[90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 76462]","[90082]"
906588000000,"[]","[15471, 6954, 5075, 689, 665, 676, 50875, 692, 663]","[17808]"
391730400000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[75640]"
973983600000,"[]","[51734, 18506, 76001, 76064, 76962, 5074, 689, 76258, 50875, 692, 663]","[15498]"
738712800000,"[17821, 75640, 692, 90087, 90087, 90083, 18506]","[51694, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463, 90070]","[90072]"
1061416800000,"[15498, 15498, 15498, 50650, 15498, 15498, 18506]","[51734, 18506, 602, 76001, 76064, 76962, 5074, 75500, 50875, 692, 663]","[15498]"
825634800000,"[17821, 51695, 90084, 90084, 90084, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76463]","[90084]"
795826800000,"[5758, 5758, 50650, 50650, 5758, 50650, 5755, 5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5755, 5758, 5758, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
696121200000,"[90082, 90082, 90082, 18506, 90082, 90082, 90087, 90087, 90087, 90087, 51694, 76463]","[51694, 18506, 90072, 90082, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463]","[90087]"
767656800000,"[90084, 18506, 76347, 16736, 76528]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[76462]"
631234800000,"[]","[51446, 678, 13917, 421, 5075, 689, 669, 50875, 692, 663]","[17808]"
759970800000,"[18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
928188000000,"[50073, 50073, 50073, 17808, 50073, 50073, 50073]","[76063, 17808, 13499, 421, 76963, 5075, 689, 50875]","[50073]"
320626800000,"[]","[15499, 76001, 76962, 5074, 50875, 692, 663, 50144, 76008]","[76842]"
-100141200000,"[]","[76864, 76902, 76001, 51744, 76962, 6736, 5074, 689, 676, 50875, 692, 663]","[52070]"
663894000000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
865029600000,"[]","[18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51747]","[51695]"
39222000000,"[]","[15471, 13902, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[5752]"
-512614800000,"[18506]","[76842, 18506, 76001, 6518, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
385599600000,"[]","[90070, 76001, 76962, 5074, 689, 5178, 50875, 692, 663, 76850]","[76842]"
259628400000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 50144, 76008]","[76850]"
-310006800000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76008]","[76850]"
273884400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 51744, 76902, 76864]","[76863]"
700527600000,"[17821, 90085, 90085, 51747, 90087, 90087, 90086, 18506, 90086, 90086, 90086]","[51747, 18506, 90072, 90086, 76001, 51744, 76962, 5074, 50875, 76462]","[50650]"
803599200000,"[90083, 50650, 90083, 90087, 90087, 51695, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 51697, 50650, 50650, 18506, 90085, 50650, 90085, 50650, 90085, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
-578192400000,"[]","[76001, 76962, 5074, 50875, 76010]","[76835]"
708732000000,"[17821]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51676]","[51694]"
991951200000,"[17326]","[76052, 15498, 11620, 76001, 76064, 76962, 5074, 76258, 50875]","[17326]"
927928800000,"[17821, 90087, 51697, 90085, 90085, 90070]","[51747, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90070]","[90072]"
525132000000,"[5750, 5750, 76863]","[15471, 5585, 421, 5075, 689, 50875]","[5752]"
737503200000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51697]","[51695]"
730249200000,"[90082, 90070, 90072, 90082, 90082]","[51676, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76463]","[52070]"
-11667600000,"[17808, 52162, 52162, 52162, 52162, 52162, 52162]","[76021, 698, 678, 17808, 421, 76963, 5075, 689, 50875, 692, 663]","[50846]"
87001200000,"[17808]","[76063, 678, 421, 76963, 5075, 50875]","[17808]"
820450800000,"[90087, 90087, 90070, 90084, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51695]","[51694]"
711410400000,"[76463, 90070, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[51676, 18506, 90070, 76001, 51744, 76962, 5074, 50875, 76463]","[90082]"
818982000000,"[90086, 90086, 90086, 90086, 50650, 90086, 90086, 18506, 90086, 90086]","[51747, 18506, 90070, 821, 90086, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[50650]"
-93315600000,"[]","[76864, 679, 602, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76902]","[76875]"
-473821200000,"[]","[5434, 76962, 5869, 6919, 5074, 669]","[5755]"
670201200000,"[]","[76021, 421, 76963, 5075, 689, 50875, 692, 663]","[17808]"
535676400000,"[17808, 17808]","[51446, 13890, 5075, 689, 76258, 692, 663]","[5750]"
165106800000,"[]","[76001, 76962, 5074, 76258, 50875, 51744, 90089, 76864]","[76863]"
566694000000,"[]","[51446, 678, 6954, 421, 456, 5075, 6268, 5158, 689, 756, 50875, 692]","[50795]"
581464800000,"[]","[12448, 679, 76962, 5869, 6919, 5074, 669]","[50650]"
851986800000,"[90087, 90085, 90087, 90087, 90085, 18506]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
753145200000,"[51695, 17821]","[90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51697]","[51694]"
682207200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76462, 51744, 90072, 51697]","[76863]"
143420400000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 76258, 50875]","[52070]"
-90550800000,"[]","[18506, 76001, 76962, 5074, 665, 676, 76258, 50875, 692, 663, 76008]","[76850]"
542588400000,"[]","[15471, 5075, 50875, 692, 663]","[17808]"
757638000000,"[90087, 90087, 90087]","[51694, 18506, 90072, 821, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
436921200000,"[]","[18506, 76001, 76962, 690, 5074, 691, 50875, 692, 663, 90070, 76842]","[76864]"
790038000000,"[15501, 51744, 90072, 76462, 18306, 18506, 18146]","[18506, 90072, 679, 76001, 51744, 76962, 5074, 665, 676, 76258, 50875, 692, 663, 76463, 18146]","[51747]"
530924400000,"[]","[76864, 76903, 602, 76001, 51744, 76962, 52159, 5074, 689, 76258, 50875, 692, 663, 76902, 52054]","[52047]"
954280800000,"[18506, 76462, 90072, 51676, 90082]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90082]"
726534000000,"[90085, 90085, 90087, 51747, 90086]","[18506, 90072, 821, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462, 51747]","[18146]"
744674400000,"[76863]","[18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51697]","[51694]"
1055282400000,"[]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
380761200000,"[17808, 5752]","[15471, 13902, 17808, 421, 5075, 689, 756, 50875]","[5752]"
449445600000,"[]","[76842, 18506, 76001, 76962, 5074, 689, 76258, 50875, 90070]","[76873]"
197593200000,"[50070, 17808, 50070, 50070]","[76060, 421, 76963, 50788, 5075, 689, 50875, 692, 663]","[50070]"
760489200000,"[90086, 90086, 90086, 18506]","[18506, 90072, 679, 90086, 76001, 51744, 76962, 5074, 669, 50875, 76462, 51747]","[18146]"
-407120400000,"[]","[18506, 76001, 6518, 76962, 5074, 689, 76258, 50875, 692, 663, 51744, 76902, 76864]","[76863]"
-108694800000,"[]","[76864, 679, 76902, 602, 76001, 51744, 76962, 5074, 689, 50875]","[52070]"
884646000000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51695]","[51676]"
933631200000,"[90087, 90070, 90087, 90072, 90087, 90087, 90087, 90087, 90087, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90070, 90084, 90084, 90084, 90084, 90072, 90084, 90084, 90084, 18506, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
25225200000,"[]","[602, 76001, 76962, 5074, 669, 76258, 50875, 692, 663, 50144, 76006]","[76864]"
809042400000,"[]","[90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51676]","[51694]"
830210400000,"[90087, 50650, 76463, 90082, 90082, 90082, 90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[50650]"
798674400000,"[76903, 76875, 76901]","[76864, 76001, 51744, 76962, 5074, 50875, 76874, 52054]","[76875]"
1051480800000,"[5752, 5752]","[15471, 6954, 14168, 5075, 669, 665, 50875, 692, 663]","[17808]"
1203116400000,"[]","[76001, 76064, 76962, 5074, 51734]","[76000]"
710719200000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 50875, 692, 663]","[52070]"
831333600000,"[18506, 90070, 90072]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[50650]"
916095600000,"[17326, 17326, 17326, 76463, 90087, 90087, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
871682400000,"[90085, 90085, 90087, 90087, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
772495200000,"[17821]","[18506, 76001, 76962, 5074, 689, 76258, 50875, 16998, 51744, 90072, 76463, 51695]","[76863]"
-170733600000,"[50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 5755, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
1053295200000,"[15498, 15498, 15498, 17326]","[76052, 76001, 76064, 76962, 5074, 50875]","[15498]"
-122259600000,"[]","[51446, 698, 678, 6954, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
18658800000,"[]","[18506, 602, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76009]","[76842]"
-26701200000,"[]","[51446, 698, 6954, 603, 75640, 14168, 5075, 689, 669, 50875, 692, 663]","[5752]"
755823600000,"[90084, 90084, 90087, 90084, 90084]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
912294000000,"[51695, 90070, 90072, 51694, 18306, 18506, 90087, 90087]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[52070]"
363132000000,"[]","[13502, 669]","[50795]"
1040252400000,"[17326, 17326]","[18506, 76001, 76064, 76962, 5074, 50875, 692, 663, 76053]","[76052]"
925509600000,"[90085, 18506, 90070]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
-97290000000,"[15498]","[76850, 18506, 76873, 76001, 76962, 5074, 50875, 692, 663]","[52074]"
-271216800000,"[52076]","[76864, 679, 76903, 76001, 51744, 76962, 6736, 5074, 689, 691, 669, 76258, 50875, 692, 663]","[52076]"
163724400000,"[76842, 18506]","[18506, 76873, 602, 76001, 76962, 5074, 689, 50875, 76842]","[76835]"
1060120800000,"[15498]","[51734, 679, 602, 76001, 76962, 5074, 676, 50875]","[15498]"
933026400000,"[90084, 90085, 90087, 90085, 90070, 90087, 18506]","[18506, 90070, 90087, 76001, 51744, 76962, 5074, 50875, 76462, 51697]","[18306]"
623458800000,"[]","[51695, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462, 90072]","[90070]"
732150000000,"[90070, 76463, 90084]","[51695, 90070, 76001, 51744, 76962, 5074, 50875, 76463]","[76462]"
888274800000,"[90087, 18506, 90087, 90083, 90083, 90087]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 76462]","[90087]"
771112800000,"[]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462, 51695]","[51694]"
620863200000,"[]","[15471, 13902, 421, 5075, 689, 756, 669, 670, 50875, 692, 663]","[17808]"
477529200000,"[5752, 5752, 5752, 5752, 17808, 5752, 5750, 5750, 5752, 5752, 50795, 5752, 50795, 5752, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 5752, 5752, 50795, 50795, 5752, 5752, 5752, 5750, 50795]","[15471, 678, 5588, 421, 5075, 665, 675, 676, 50875, 692, 663]","[50795]"
57711600000,"[]","[602, 76001, 76962, 5074, 689, 669, 76258, 50875, 76006]","[76864]"
932853600000,"[90082, 90082, 90082, 90087, 90082, 50650, 51695, 90084, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
222130800000,"[5752, 18503]","[15471, 678, 6954, 17808, 421, 5075, 5753, 50875, 692]","[50795]"
559868400000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 76004]","[76864]"
-233200800000,"[17808]","[15471, 6954, 17808, 603, 421, 14168, 5075, 689, 756, 669, 50875, 692, 663]","[50795]"
509929200000,"[]","[15471, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
837986400000,"[90087, 90087, 50650, 90087, 90087, 90087, 90087, 90087, 18506, 90086, 90087]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 76462, 51747]","[18146]"
224982000000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[76864]"
848012400000,"[17821, 90087, 51695, 90087, 18506, 90084]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90087]"
859676400000,"[17821]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
949186800000,"[17821]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
259282800000,"[51744, 76902, 76864]","[76864, 18506, 679, 76902, 76001, 51744, 76962, 5074, 689, 50875]","[52070]"
-43894800000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[76863]"
-425782800000,"[]","[5434, 76962, 5869, 6919, 5074, 669]","[5758]"
-300420000000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 50144, 76009]","[76835]"
-280976400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76009]","[76842]"
-301197600000,"[50846, 50073, 50073]","[76021, 698, 678, 13499, 6518, 76963, 5075, 75842, 689, 76258, 50875, 692, 663]","[52162]"
1000332000000,"[15498, 17328]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 689, 75500, 50875, 692, 663]","[17328]"
57279600000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[76863]"
109206000000,"[]","[76864, 602, 76001, 51744, 6518, 76962, 5074, 689, 669, 50875, 692, 663, 76902]","[76903]"
444870000000,"[]","[15500, 76001, 76962, 5074, 76258, 50875, 76007]","[76863]"
633913200000,"[5758, 5758]","[12448, 76962, 5869, 6919, 5074, 669]","[5758]"
-88822800000,"[]","[18506, 602, 76001, 76962, 5074, 689, 676, 50875, 692, 663, 76008]","[76863]"
623458800000,"[90087, 17821, 90087, 90087, 90087, 90087, 90082, 90087, 90082, 90087, 90082, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087]","[51676, 18506, 90072, 90082, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
350348400000,"[51744, 76902, 76864, 18506, 18503]","[51446, 5585, 421, 5075, 689, 756, 50875]","[50795]"
731890800000,"[18506]","[51694, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-544496400000,"[5755]","[5431, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
243385200000,"[50070, 50070, 50070, 17808, 50070, 17808]","[76063, 13499, 421, 76963, 5075, 689, 50875, 692, 663]","[50070]"
791852400000,"[76903, 76902, 18506, 75640, 692, 76903]","[76864, 18506, 76001, 51744, 75640, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
91062000000,"[18506]","[18506, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 51744, 76901, 76864]","[76863]"
896824800000,"[90087, 90087, 50650, 90087, 50650, 90087, 90087, 50650, 50650, 90086, 50650, 50650, 50650, 90086, 90086, 90086, 90086, 90086, 90086, 18506, 90086, 90086, 90087, 50650, 50650, 90087]","[18146, 18506, 90072, 90086, 90087, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[18378]"
39308400000,"[]","[90070, 76001, 76962, 5074, 665, 676, 76258, 50875, 17570, 76842]","[76863]"
883436400000,"[]","[15471, 5588, 5075, 689, 50875, 692, 663]","[50795]"
760921200000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[51694]"
905637600000,"[90087, 90083, 51695, 17821, 90087, 90083, 90070, 90087, 90072, 90070, 90084, 51747, 90072]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
552088800000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76006]","[76864]"
285462000000,"[15498]","[18506, 76873, 602, 76001, 76962, 5074, 50875, 76835]","[76842]"
-531190800000,"[]","[18506, 679, 76001, 76962, 5074, 689, 50875, 76006]","[76864]"
791593200000,"[17821, 76463, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76463]","[90087]"
63241200000,"[]","[12451, 76962, 5869, 6919, 5074, 669]","[5758]"
857948400000,"[]","[76001, 6518, 76962, 5074, 50875, 76006]","[76864]"
800143200000,"[]","[90072, 90087, 76001, 51744, 76962, 5074, 689, 76258, 692, 663, 76462, 51697]","[18306]"
1145829600000,"[]","[76053, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
1184364000000,"[]","[602, 76001, 76064, 76962, 5074, 76258, 50875, 692, 663, 15918]","[76051]"
90802800000,"[]","[76010, 821, 76001, 76962, 5074, 76258, 50875, 50144, 692, 663]","[15498]"
819414000000,"[]","[76001, 51744, 76962, 5074, 50875, 76902, 76864]","[18306]"
-273117600000,"[]","[18506, 76001, 76962, 5074, 76258, 50875, 50144, 76010]","[76835]"
1008802800000,"[17328]","[76053, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
192927600000,"[]","[76842, 90070, 602, 76001, 76962, 5074, 689, 50875]","[52070]"
178498800000,"[]","[76001, 76962, 5074, 50875, 76009]","[76864]"
-108608400000,"[50846, 17808, 51998, 50788]","[76063, 698, 678, 17808, 603, 51998, 421, 76963, 50788, 5075, 689, 676, 76258, 50875, 692, 663]","[50073]"
1084917600000,"[17319, 17319, 17319, 17319]","[76000, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
269046000000,"[]","[602, 76001, 76962, 5074, 665, 76258, 50875, 76009]","[76842]"
1037746800000,"[17319, 15498, 18506]","[76000, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
737416800000,"[18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
4230000000,"[5758, 5755, 50650, 5755, 5758, 5758, 5758, 5758, 50650, 5755, 5758, 5758, 5758]","[50654, 76962, 5869, 6919, 5074, 669]","[5758]"
842047200000,"[90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
399420000000,"[13499]","[76055, 678, 13499, 421, 422, 76963, 5075, 50875]","[17808]"
370044000000,"[]","[13693, 18506, 679, 602, 76001, 76962, 5074, 689, 669, 50875, 692]","[15501]"
697158000000,"[]","[90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462, 51747]","[18146]"
992383200000,"[17328, 17328]","[76053, 18506, 76001, 76962, 5074, 669, 676, 50875]","[17328]"
968277600000,"[17328]","[76053, 18506, 602, 76001, 76962, 5074, 689, 665, 676, 50875]","[17328]"
-497581200000,"[15498, 18506, 15498, 15498, 15498, 15498, 15498, 15498, 15498]","[76835, 18506, 76873, 821, 679, 76001, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
-454899600000,"[]","[76001, 76962, 5074, 50875, 76007]","[76850]"
934581600000,"[18506, 90070]","[18146, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[18378]"
696207600000,"[90086]","[679, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76462, 90072, 18146]","[76864]"
39049200000,"[]","[76055, 678, 13499, 76963, 50788, 5075, 5178, 76258, 50875, 692, 663]","[17808]"
949100400000,"[]","[76053, 18506, 602, 76001, 76962, 5074, 689, 665, 50875]","[17328]"
885769200000,"[17821, 90084, 90084, 90084, 75640, 18506]","[18506, 90072, 90084, 76001, 51744, 6518, 75640, 76962, 5074, 689, 665, 676, 50875, 692, 663, 76462, 51695]","[51697]"
733186800000,"[17821, 51694, 51695, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
844466400000,"[17821, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 665, 672, 75500, 676, 76258, 50875, 692, 663, 76462]","[90083]"
964044000000,"[17328, 18506]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
-206416800000,"[]","[76001, 76962, 5074, 689, 665, 50875, 692, 663, 76009]","[76842]"
23670000000,"[]","[76835, 76873, 602, 76001, 76962, 5074, 50875, 76009]","[76052]"
258159600000,"[17808, 17808, 5752]","[15471, 678, 5585, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
645919200000,"[]","[15471, 678, 13902, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[5752]"
921106800000,"[]","[51676, 90072, 15498, 76001, 51744, 76962, 5074, 50875, 76462]","[52070]"
960847200000,"[]","[679, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76002]","[76864]"
310431600000,"[76903, 90089]","[76864, 679, 76001, 51744, 76962, 5074, 50875, 76875, 52054]","[76901]"
766965600000,"[17821]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51697]","[18306]"
966549600000,"[17326, 17326, 17326, 50650, 50650, 17326, 17326]","[18506, 90070, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76863]","[51695]"
37839600000,"[17808, 5750, 5750, 50795, 5752]","[15471, 678, 5585, 17808, 421, 14168, 5075, 50875, 692, 663]","[5750]"
270946800000,"[]","[18506, 76001, 76962, 5074, 50875, 692, 663, 50144, 76009]","[76842]"
804376800000,"[]","[679, 76001, 51744, 76962, 5074, 689, 669, 50875, 76902, 76864]","[18146]"
522453600000,"[15500]","[18506, 76001, 76962, 6736, 5074, 689, 50875, 15979, 50144, 76006]","[76850]"
