birthDate,history,currentProducts,newProducts
920070000000,"[]","[51744, 5074, 76001, 51642, 50875, 692, 663, 821, 51642, 90086, 90086, 90086, 951, 90086, 90086, 90086, 76962, 90086, 90086, 90086, 76902, 76903, 76902, 76903, 52076, 676, 75500, 90072, 76462, 76903, 76864]","[18146]"
303346800000,"[]","[692, 663, 5074, 50875, 76258, 6034, 76962, 6617, 50181, 50250, 5869, 6919, 11405, 11405, 76001, 13770, 76107, 76093, 76009]","[76842]"
917823600000,"[76347, 13852, 76528]","[51695, 51744, 5074, 76001, 76462, 51642, 50875, 51642, 15500, 951, 76463, 16776, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 90084, 90084, 90084, 18506, 90084]","[90084]"
529369200000,"[]","[50875, 692, 663, 689, 951, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 76258, 76962, 5074, 76001, 76107, 76093, 76040, 76007]","[76842]"
651276000000,"[50650, 90070, 50650, 90072, 50650, 90087, 90083, 90087, 90083, 90087]","[51694, 14674, 51744, 76462, 50875, 15498, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76258, 76962, 18506, 50650, 90070, 50650, 90072, 50650, 90087, 90087, 90083, 90087, 90083, 76107, 5074, 76001, 76093, 76040, 76040]","[90083]"
550620000000,"[5758, 50650, 50650, 50650, 5758, 50650]","[12448, 669, 12585, 6919, 5074, 5869, 16136, 5755, 50650, 50650, 50650, 76962, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 50650, 50650, 50650, 5758, 50650, 5758, 5755]","[5758]"
800834400000,"[]","[50875, 669, 689, 692, 663, 665, 679, 15501, 951, 50650, 15501, 50650, 15501, 15501, 15501, 51744, 76462, 90072, 51744, 76462, 90072, 689, 17833, 76258, 76962, 18506, 5074, 7904, 50178, 9499, 8869, 9373, 8245, 5869, 6919, 10893, 10627, 10628, 7406, 12078, 7906, 9499, 11045, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 76001, 76054, 50144, 76038, 76038, 14369, 76462, 90072, 51697]","[76864]"
-681440400000,"[]","[76842, 15482, 689, 17570, 76001, 90070, 76962, 50875, 689, 11602, 6919, 5074, 5869, 13705, 10830]","[4444001]"
887842800000,"[]","[51695, 15401, 16046, 51744, 76462, 50875, 692, 663, 51642, 951, 16776, 90072, 17418, 17374, 17376, 17375, 17373, 17441, 17420, 17372, 17369, 76962, 17821, 90087, 76064, 5074, 76001, 13407, 13782, 76462]","[76463]"
708818400000,"[17808]","[51446, 5868, 5922, 5075, 7859, 7774, 71567, 71428, 8716, 7793, 71759, 71631, 71492, 71695, 72079, 8487, 71940, 72015, 5585, 7977, 15504, 7909, 13955, 13995, 13902, 14766, 15002, 50875, 689, 421, 17369, 17372, 17374, 17373, 17375, 17376, 17418, 17441, 17420, 17808, 17808]","[5750]"
33519600000,"[]","[76842, 50875, 692, 663, 5355, 665, 5357, 76258, 951, 90070, 76962, 5357, 6533, 7906, 8032, 7406, 7497, 5353, 5353, 7950, 7906, 50178, 9499, 9002, 5869, 6919, 5869, 6919, 5074, 602, 13371, 76001, 76107]","[50650]"
508978800000,"[75640, 692]","[76056, 663, 688, 678, 7621, 7842, 7859, 9931, 5075, 7793, 9935, 10239, 8599, 50875, 14002, 10238, 421, 422, 7909, 421, 7909, 689, 18503, 75640, 692]","[50788]"
694134000000,"[90087, 90084]","[51695, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 15501, 15501, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50650, 50650, 90087, 90084, 50650, 90087, 15498, 15498, 15498, 15498, 15498, 76962, 951, 51744, 76462, 90072, 90084, 90087, 50650, 18506, 90084, 90087, 90084]","[90084]"
95814000000,"[]","[76850, 50875, 669, 663, 692, 821, 5747, 5355, 17441, 17420, 76001, 90070, 76962, 18506, 6919, 7239, 50178, 50236, 5869, 5074, 7905, 9499, 11454, 7519]","[4444001]"
840578400000,"[90083, 90083]","[51694, 5074, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90083, 90083, 90083, 90083, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 50875, 90083, 90087, 90087, 76962, 90083, 76258, 90083, 90083, 90083, 90083, 18506, 90083, 90083, 90083]","[90083]"
878857200000,"[]","[51697, 51744, 76462, 50875, 689, 951, 90072, 76258, 76962, 689, 8622, 50144, 7900, 8945, 8109, 5869, 6919, 7904, 50178, 9499, 9147, 5353, 8245, 602, 11741, 11741, 76001, 13856, 76107, 76093, 5074]","[4444001]"
-4669200000,"[50650, 50650, 5758]","[12448, 669, 6919, 5074, 5869, 76962, 50650, 5758, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650]","[50650]"
752367600000,"[5750, 18503]","[51446, 5585, 13955, 14068, 5075, 8557, 7677, 50875, 692, 663, 421, 678, 8598, 5750, 5750, 17808, 5752, 5750, 5750, 17808, 5750, 18503]","[5750]"
601426800000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 50650, 669, 6919, 5074, 5869, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
166143600000,"[]","[76863, 76873, 5074, 951, 76001, 50875, 16864, 17441, 17420, 17376, 17369, 17372, 17418, 17375, 17373, 17374, 76962, 52075, 11620]","[15498]"
764290800000,"[90087]","[51695, 76001, 51744, 5074, 76462, 50875, 11620, 51642, 51642, 16776, 90072, 90087, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17441, 17420, 17821, 90087, 76962, 90087, 90087, 90087, 90084, 18506, 951, 90087, 90084]","[90084]"
768261600000,"[17808]","[15471, 689, 692, 663, 678, 6954, 12853, 7842, 14068, 13955, 9931, 5075, 7793, 50875, 17418, 17376, 17375, 17441, 17808, 5750, 5750, 5750, 7851, 15504, 8906, 72223, 7793, 7842, 5750, 17808]","[75640]"
1251410400000,"[]","[50875, 669, 692, 663, 5074, 76001, 70170, 76962, 76051]","[76864]"
880498800000,"[]","[76040, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 18506, 51747]","[51697]"
509324400000,"[]","[50875, 5357, 5074, 5634, 76001, 90070, 76962, 689, 689, 5155, 7904, 7280, 8365, 8005, 5869, 6919, 8245, 7904, 9172, 90070, 76863]","[76864]"
684712800000,"[]","[51695, 5353, 15482, 76001, 15694, 50875, 689, 5353, 15499, 15499, 15499, 15499, 51744, 76462, 90072, 76962, 6616, 6929, 5353, 5353, 6919, 6617, 5353, 5353, 5869, 5074, 5353, 5353, 10830, 5353, 5353, 13705, 5353]","[4444001]"
906156000000,"[90087]","[51697, 13910, 13910, 50144, 76064, 16043, 50875, 669, 689, 676, 665, 51744, 76462, 90072, 951, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17420, 17441, 90085, 76962, 90087, 90087, 5869, 5074, 6919, 602, 13404, 76001]","[90087]"
40950000000,"[50650, 5758, 5758, 50650, 50650, 5758]","[12448, 669, 6919, 5074, 5869, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 5758, 50650]","[50650]"
1065218400000,"[]","[76000, 15401, 15423, 15424, 16046, 50875, 692, 663, 951, 75640, 17369, 17376, 17418, 17375, 17374, 17373, 17372, 76962, 17319, 18506, 7460, 5074, 5869, 6919, 602, 76064, 76001]","[15498]"
874533600000,"[]","[51676, 669, 689, 692, 663, 51744, 76001, 16876, 76462, 90072, 5074, 50875, 90082, 76962, 76962, 90087, 90087, 90087, 18506]","[90087]"
890694000000,"[]","[51744, 5074, 76001, 76462, 16022, 50875, 689, 951, 51744, 76462, 90072, 76064, 51744, 16876, 90072, 76462, 90087, 90087, 90083, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 669, 17420, 17441, 50650, 90083, 17821, 90084, 76902, 76962, 76903, 76462, 90072, 689, 90086, 18506, 50650, 51695]","[51694]"
965167200000,"[]","[16042, 50875, 692, 663, 665, 951, 17369, 76962, 51744, 76462, 90072, 689, 7915, 6919, 8945, 8115, 5869, 5074, 602, 7520, 76001, 76064, 13782, 13374, 51697]","[51747]"
313714800000,"[]","[76258, 16065, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 951, 15500, 15500, 18506, 5074, 6934, 5634, 6796, 5155, 6617, 7905, 50178, 9499, 10483, 10596, 5869, 6919, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 13369, 76001, 76040, 76040, 76007]","[76864]"
-606531600000,"[]","[14521, 16029, 692, 663, 821, 679, 5357, 602, 50875, 951, 17369, 17372, 17441, 17420, 17418, 17376, 17374, 17373, 17375, 76962, 18506, 6610, 6881, 6616, 7900, 8869, 8945, 8987, 5869, 6919, 5074, 8245, 7948, 4980, 5353, 5353, 5353, 5353, 5353, 5353, 5080, 76001, 14674, 76054, 76003]","[76864]"
853801200000,"[17808]","[51446, 5585, 7793, 13955, 14068, 8934, 15002, 50875, 5075, 421, 7909, 14168, 14181, 6954, 12853, 16062, 689, 17808]","[5750]"
788137200000,"[]","[51695, 50875, 692, 663, 821, 51744, 76462, 90072, 76962, 5074, 7897, 9314, 5869, 6919, 7519, 13404, 76001]","[4444001]"
748216800000,"[]","[5353, 5353, 76041, 76041, 13760, 13760, 5353, 5353, 15482, 15501, 15501, 15501, 15498, 15498, 15498, 15501, 50875, 689, 15501, 15501, 76001, 15501, 15501, 15501, 15501, 76050, 76044, 76044, 76044, 76044, 76044, 76962, 689, 5074, 5634, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50988, 50988, 12047, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 13760, 76041, 76041, 76041, 76041, 13760, 13760, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76004]","[76864]"
1184364000000,"[]","[76052, 11620, 5353, 13910, 15424, 15423, 15401, 13374, 15499, 16041, 692, 663, 17373, 17372, 17369, 17374, 17375, 17376, 15498, 76962, 15498, 50875, 17326, 17326, 17326, 18506, 951, 15498, 76001, 76064, 5074, 13910]","[15498]"
641858400000,"[]","[51747, 689, 5074, 76001, 951, 50875, 51744, 76462, 90072, 90087, 50650, 90086, 76962, 90086, 90087, 90086, 90086, 90086]","[4444001]"
-235879200000,"[]","[76863, 5074, 692, 663, 76962, 18506, 50875, 951, 10422, 5869, 6919, 7517, 7517, 14710]","[76835]"
872805600000,"[]","[51747, 14522, 15401, 15482, 51744, 76001, 76462, 51642, 51642, 15501, 50875, 689, 51642, 51642, 15500, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90084, 951, 90084, 90084, 90084, 90084, 90084, 90084, 76962, 90084, 90084, 18506, 5074, 76001, 76064, 5353, 6919, 5869, 13702, 5353, 5353, 11741, 5353, 14522, 14322, 5353]","[90086]"
784940400000,"[]","[51697, 12987, 15482, 15500, 51744, 76001, 76462, 51642, 51642, 50875, 692, 663, 90072, 17821, 76962, 90087, 90087, 90087, 18506, 90087, 6919, 5869, 5074, 6618, 10840]","[90087]"
966031200000,"[]","[76053, 663, 692, 76001, 76064, 5074, 76962, 50875, 17328]","[15498]"
912812400000,"[90087, 90087]","[51747, 663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 76962, 692, 90087, 90087, 90087]","[90087]"
717634800000,"[90087]","[51694, 15482, 76001, 51744, 15523, 76462, 15636, 50875, 689, 16776, 90072, 17375, 17374, 17418, 17376, 17373, 17372, 17369, 17441, 17420, 17821, 76962, 90087, 18506, 951, 90087, 90087, 90087, 90087, 10840, 6919, 5869, 5074, 5353, 10830, 5353]","[90087]"
903823200000,"[18146, 51676]","[90072, 76462, 669, 692, 663, 5074, 76001, 51744, 50875, 90086, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51711, 76258, 76962, 665, 76462, 90072, 51676]","[76864]"
1115676000000,"[]","[51734, 76001, 5074, 602, 16048, 15498, 16183, 676, 692, 663, 665, 675, 951, 11620, 17375, 17374, 76962, 15498, 18506, 76962, 50875]","[4444001]"
1120860000000,"[]","[50144, 15498, 50875, 692, 663, 821, 821, 951, 76064, 15499, 17372, 17373, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 76258, 76962, 7520, 6919, 5074, 5869, 602, 76001, 13382, 13605, 602, 6736, 76053]","[76052]"
850690800000,"[]","[51697, 76001, 15498, 51744, 76462, 50875, 669, 689, 676, 16776, 90072, 11620, 951, 76258, 76962, 18506, 8868, 50144, 5074, 5869, 6919, 5353, 5353, 5353, 5353, 10627, 11045, 10628, 12078, 7950, 7406, 5353, 5353]","[4444001]"
