birthDate,history,currentProducts,newProducts
831506400000,"[]","[76004, 76040, 76040, 76040, 76040, 14634, 15501, 15501, 15501, 15501, 15501, 15501, 50875, 692, 663, 50650, 15501, 15501, 76962, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 5869, 6919, 5074, 10840, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 11011, 5353, 13760, 13701, 76041, 13760, 76001, 13393, 13497]","[15501]"
928015200000,"[52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 18506, 52075]","[18306, 663, 76873, 52075, 5074, 665, 50875, 76001, 76962, 692, 18506, 51744, 90072, 76462, 951]","[18380]"
1189720800000,"[]","[16048, 50875, 692, 663, 76962, 951, 17319, 76001, 76064, 5074, 76000]","[76052]"
709077600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 18506, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 76040, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 6518, 90085, 18506, 52161, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 5074, 6934, 5634, 7246, 7345, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 7406, 7906, 50144, 13153, 11456, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 76001, 76107, 76093, 5353, 5353, 76028, 76032, 14705]","[90087]"
-53744400000,"[17808, 5750, 5750, 5750, 18503]","[15471, 689, 692, 663, 421, 5585, 72143, 15504, 5075, 7793, 10542, 8745, 50875, 17369, 17372, 17420, 17441, 17418, 17376, 17375, 17374, 17373, 17808, 5750, 5750, 18503, 17808, 5750]","[5750]"
531010800000,"[50070, 17808]","[76063, 76258, 50875, 689, 421, 50070, 7630, 16593, 17376, 17375, 17418, 17374, 17373, 17372, 17369, 50070, 50070, 76963, 50070, 50070, 18503, 50070, 17808, 7666, 7621, 10427, 7624, 5075, 756, 10241]","[17808]"
69894000000,"[]","[689, 951, 76962, 50875, 665, 11620, 11620, 18506, 5074, 6919, 7904, 7280, 8365, 8105, 8245, 5869, 7948, 13369, 76001, 13839, 76107, 76040, 76007]","[76850]"
710460000000,"[90087]","[51676, 5353, 15482, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 669, 689, 692, 663, 15498, 15498, 15498, 15498, 51744, 76001, 76462, 90072, 90087, 76962, 951, 90087, 76258, 90087, 90087, 5869, 6919, 5074, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 50988, 5353, 5353, 5353, 5080, 5353, 76041, 5353]","[90087]"
273366000000,"[5752, 9850, 50795, 50795, 17808, 5750, 5750, 50795, 50795, 18503, 17808, 5752]","[51446, 14726, 5750, 5750, 5750, 8624, 13955, 72165, 13995, 5750, 12088, 5752, 5750, 5750, 50875, 689, 692, 663, 421, 678, 50795, 5752, 5752, 5750, 5752, 5750, 5752, 12352, 50795, 7842, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 5752, 756, 5752, 9850, 50795, 50795, 17808, 5750, 5750, 50795, 50795, 76258, 18503, 17808, 5752, 50795, 5752, 5075, 5868, 5922, 7828, 72198, 7774, 72165, 7838, 7793, 7833, 1032, 10258, 7842, 5585, 8557, 7909, 50875, 13938]","[5752]"
632530800000,"[]","[5431, 669, 76962, 5074, 5869, 6919, 5755]","[5758]"
734911200000,"[17821]","[13910, 15499, 15499, 50875, 669, 689, 5074, 51744, 76462, 951, 90072, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17821, 76962, 18506, 6424, 5353, 5353, 6919, 5353, 5353, 7246, 5353, 5353, 5353, 5353, 5353, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 7905, 8134, 5353, 7906, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 10893, 50988, 7519, 7905, 9141, 76001, 50144, 50178, 13384, 9499, 13445, 5353, 5353, 51694]","[51695]"
386978400000,"[]","[13371, 76001, 50875, 689, 692, 663, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 5357, 6364, 76962, 18506, 6919, 7406, 7497, 7906, 8112, 5869, 5074, 602, 4980, 5155, 50988, 50988, 5353, 13910, 1003, 76006]","[76864]"
841096800000,"[17808, 50073, 50073, 17808, 50073, 17808, 50070, 50073, 50073]","[76055, 5075, 7629, 50875, 692, 663, 421, 9558, 50073, 50846, 7666, 50846, 50070, 50073, 17118, 50070, 50070, 50070, 50070, 50070, 76963, 50073, 50073, 17808, 50073, 17880, 17808, 50070, 50073, 50073, 18503, 17808, 50073]","[17808]"
252025200000,"[15501, 15498]","[76007, 50875, 669, 689, 676, 692, 663, 951, 15498, 15500, 15500, 76962, 15501, 15498, 15498, 15498, 15500, 15500, 5074, 6934, 5634, 7246, 5353, 5869, 6919, 10840, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 76001, 50144, 13856, 76107, 76093, 602, 76040]","[15500]"
477183600000,"[15500, 51744, 15482, 76902, 76864, 18506, 76874]","[76864, 15401, 50875, 669, 689, 692, 663, 4443, 5357, 665, 5357, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 15500, 51744, 15482, 76902, 18506, 76874, 90089, 6610, 6616, 6927, 6518, 7520, 7497, 7371, 7750, 7519, 7101, 5869, 6919, 5074, 602, 7947, 8245, 7948, 11835, 50144, 50178, 7519, 9499, 11913, 76001, 50178]","[4444001]"
1223416800000,"[]","[76051, 76064, 16048, 50875, 663, 669, 692, 951, 76962, 15498, 6919, 5869, 5074, 602, 76001]","[15498]"
648165600000,"[18506, 15501, 15501]","[76005, 5353, 5353, 5353, 5353, 15482, 15498, 15499, 15499, 15499, 15499, 50875, 689, 15500, 15501, 15501, 76001, 15499, 15501, 951, 15500, 15501, 76962, 18506, 15501, 15501, 15500, 5074, 5634, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 6619, 5353, 5353, 5353, 50988, 50988, 50988, 50995, 5353, 7875, 11503, 9128, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353]","[15501]"
-112150800000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 5758, 50650]","[5434, 669, 6919, 5074, 5869, 50650, 50650, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 5758, 5758]","[5758]"
-622774800000,"[18506]","[76864, 76902, 51744, 90070, 76335, 14674, 15694, 50875, 692, 663, 679, 5074, 602, 951, 76054, 17376, 17375, 17374, 17373, 17372, 17369, 689, 76962, 51744, 76902, 18506, 6620, 5869, 6919, 76001, 5353]","[15498]"
166057200000,"[]","[76007, 16183, 50875, 692, 5355, 5074, 5155, 951, 17418, 17376, 17375, 17373, 17374, 17372, 17369, 5355, 6346, 689, 76962, 18506, 1042, 6919, 6615, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 7948, 5869, 7406, 7901, 10893, 9133, 76001, 14674]","[15501]"
380415600000,"[15498, 52075, 951, 15498, 15498, 52075, 18506, 15498, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075]","[76863, 15482, 50875, 76258, 76873, 17574, 76001, 76962, 15498, 52075, 951, 15498, 15498, 52075, 18506, 15498, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 5634, 5074, 5155, 6929, 7246, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 5353, 5353, 5353, 5353, 13702, 5353, 5353]","[52075]"
810338400000,"[90087, 90087, 90087, 51747, 90087]","[51695, 15482, 50875, 51744, 76001, 76462, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 10893, 5074, 5869, 6919, 7904, 5353, 50988, 50988, 50988, 12047]","[4444001]"
822524400000,"[17821, 90087, 51694, 90087, 18506]","[51697, 76001, 51744, 76462, 90072, 5074, 17821, 76962, 90087, 50875, 18506, 90087]","[90087]"
632444400000,"[]","[76864, 50875, 689, 692, 663, 679, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 51744, 76902, 76962, 7904, 5074, 8869, 9172, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 5353, 11016, 7431, 5800, 13376, 76001, 76054, 76107, 14625]","[52070]"
634950000000,"[17821, 90084, 90084, 90084]","[51695, 5353, 5353, 5353, 15482, 76041, 76041, 51744, 76001, 76462, 50875, 689, 76463, 51642, 51642, 51642, 16776, 90072, 90084, 50650, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 90084, 17821, 76962, 90084, 90084, 90084, 18506, 5074, 7947, 6919, 5353, 5353, 5353, 7519, 7497, 5353, 6933, 9118, 5353, 5353, 5353, 5353, 5353, 50268, 5353, 5869, 5353, 5353, 12370, 50988, 5353, 76041, 76041, 76041, 13705, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 12992, 5353, 5353, 5353, 13768, 50660]","[4444001]"
893800800000,"[50650, 90083, 90087, 90083, 90083, 90083, 18506, 51676, 50650]","[51676, 5074, 76001, 51744, 76462, 50875, 672, 676, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 76463, 90072, 951, 90083, 50650, 90083, 17369, 951, 689, 90083, 76962, 50650, 90083, 90087, 90083, 90083, 90083, 18506, 50650, 50650, 90087, 689]","[90087]"
529369200000,"[]","[50875, 692, 663, 689, 951, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 76258, 76962, 5074, 76001, 76107, 76093, 76040, 76007]","[76842]"
303346800000,"[]","[692, 663, 5074, 50875, 76258, 6034, 76962, 6617, 50181, 50250, 5869, 6919, 11405, 11405, 76001, 13770, 76107, 76093, 76009]","[76842]"
651276000000,"[18506, 50650, 90070, 50650, 90072, 50650, 90087, 90083, 90087, 90083]","[51694, 14674, 51744, 76462, 50875, 15498, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76258, 76962, 18506, 50650, 90070, 50650, 90072, 50650, 90087, 90087, 90083, 90087, 90083, 76107, 5074, 76001, 76093, 76040, 76040]","[90083]"
576972000000,"[]","[76863, 15482, 76001, 50875, 689, 76962, 15498, 15498, 15498, 15500, 15498, 15498, 15498, 15500, 76873, 90070, 5074, 6860, 5869, 6919, 76001, 10840, 14322, 76873]","[90070]"
-23590800000,"[15500, 15498, 18506, 76347, 16744, 51744, 76462, 90072, 76528, 51676, 76873]","[76842, 15482, 15499, 15499, 15500, 15500, 15995, 76001, 76054, 16013, 50875, 689, 4558, 4550, 679, 679, 15498, 15498, 15499, 5357, 5074, 15498, 15500, 76962, 15498, 18506, 51744, 76462, 90072, 90070, 17554, 90070, 76873, 689, 6934, 8106, 9969, 9968, 5869, 6919, 602, 6618, 50660, 5353, 11741, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 12369, 5074, 90070]","[76873]"
662857200000,"[]","[51694, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 6935, 5074, 5869, 6919, 10840, 6933, 13702]","[4444001]"
557532000000,"[17808, 50070, 50070, 50070, 50070, 50070, 17808, 50070, 50070, 18503]","[76021, 7656, 669, 689, 421, 665, 678, 50875, 50070, 17372, 17369, 17375, 17374, 17376, 17418, 17373, 17441, 17420, 76830, 76258, 76963, 17808, 50070, 50070, 50070, 50070, 50070, 17808, 50070, 50070, 18503, 17808, 50070, 7621, 5075, 7628, 7776, 8696, 5868, 5922, 9558, 72201, 7666, 13499, 7643]","[50070]"
550620000000,"[50650, 50650, 5758, 5758, 5758, 50650, 5758, 5758, 5758, 50650, 50650, 50650, 5758]","[12448, 669, 12585, 6919, 5074, 5869, 16136, 5755, 50650, 50650, 50650, 76962, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 50650, 50650, 50650, 5758, 50650, 5758, 5755]","[5758]"
214354800000,"[]","[76864, 76107, 15995, 16018, 15995, 16183, 50875, 602, 15500, 15939, 951, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 51744, 76902, 17420, 17441, 76962, 18506, 6919, 6616, 6615, 6615, 5353, 50270, 50270, 50270, 7904, 50144, 8869, 8945, 8245, 8353, 5353, 5353, 5353, 5869, 5074, 5353, 50988, 5353, 5353, 10893, 10627, 10628, 7406, 12078, 50988, 50995, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76001, 14674]","[4444001]"
475196400000,"[]","[50875, 692, 663, 50144, 76001, 76962, 18506, 12207, 7520, 5869, 6919, 5074, 50144, 76009]","[76842]"
-681440400000,"[]","[76842, 15482, 689, 17570, 76001, 90070, 76962, 50875, 689, 11602, 6919, 5074, 5869, 13705, 10830]","[4444001]"
811807200000,"[90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 15492, 15477, 76001, 50144, 5074, 50875, 51744, 76462, 90072, 16876, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17369, 17373, 17372, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
576972000000,"[]","[76864, 14356, 15492, 76001, 50144, 5074, 76258, 689, 951, 50875, 16876, 90070, 90070, 90070, 90070, 76873, 76962, 51744, 76902, 76902]","[76874]"
-107312400000,"[]","[15482, 15498, 15498, 15498, 15498, 15498, 15498, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76001, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76962, 90070, 50875, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 951, 689, 5634, 5074, 6617, 5869, 6919, 11405, 90070, 76842]","[76864]"
-166064400000,"[]","[11620, 50875, 692, 663, 4558, 4550, 951, 689, 76962, 6346, 18506, 7239, 5869, 6919, 5074, 602, 7519, 76001, 76008]","[76850]"
308876400000,"[18506]","[76850, 50875, 689, 692, 663, 679, 679, 679, 5353, 5353, 5353, 5355, 76054, 951, 5353, 76962, 5353, 90070, 18506, 1042, 6714, 7239, 5353, 5353, 5353, 7904, 9147, 8245, 6919, 8245, 8245, 5869, 6919, 5074, 8245, 10596, 8245, 10893, 11045, 10627, 10628, 7406, 7906, 11456, 7947, 7519, 10628, 7406, 12078, 10893, 7906, 13846, 76001, 13850, 5353]","[4444001]"
664066800000,"[90087, 90085, 90085]","[51697, 50875, 689, 5593, 5634, 5074, 51744, 76462, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 90087, 90085, 90085, 6195, 6424, 951, 18506, 5155, 6618, 6935, 9969, 9116, 5869, 6919, 50988, 76001, 13850, 76107, 76093]","[4444001]"
887842800000,"[17821]","[51695, 15401, 16046, 51744, 76462, 50875, 692, 663, 51642, 951, 16776, 90072, 17418, 17374, 17376, 17375, 17373, 17441, 17420, 17372, 17369, 76962, 17821, 90087, 76064, 5074, 76001, 13407, 13782, 76462]","[76463]"
524354400000,"[]","[76864, 5353, 5353, 50697, 15482, 76041, 50875, 689, 692, 663, 4551, 15500, 15500, 76050, 15501, 15499, 51744, 76001, 76902, 76962, 5353, 5353, 5353, 6618, 6919, 50270, 5353, 5353, 5353, 6619, 50270, 5869, 5074, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11011, 5353, 5353, 76041, 76041, 5353, 50697, 7876, 11479]","[4444001]"
994370400000,"[76052, 17326]","[5353, 15401, 15424, 15423, 16039, 16183, 50875, 669, 676, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 689, 17326, 76064, 18506, 8417, 7497, 7520, 1042, 5869, 6919, 5869, 6919, 5074, 602, 4902, 50875, 7519, 76001, 76053]","[76052]"
708818400000,"[17808]","[51446, 5868, 5922, 5075, 7859, 7774, 71567, 71428, 8716, 7793, 71759, 71631, 71492, 71695, 72079, 8487, 71940, 72015, 5585, 7977, 15504, 7909, 13955, 13995, 13902, 14766, 15002, 50875, 689, 421, 17369, 17372, 17374, 17373, 17375, 17376, 17418, 17441, 17420, 17808, 17808]","[5750]"
983228400000,"[]","[76064, 5074, 76001, 16043, 15500, 50875, 17372, 17373, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 17328, 18506, 76064, 76053]","[76864]"
679874400000,"[]","[51697, 15482, 50875, 17575, 51744, 76001, 76462, 90072, 76962, 51813, 76045, 76045, 51813, 52159, 5074, 5634, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76041, 14322]","[4444001]"
33519600000,"[]","[76842, 50875, 692, 663, 5355, 665, 5357, 76258, 951, 90070, 76962, 5357, 6533, 7906, 8032, 7406, 7497, 5353, 5353, 7950, 7906, 50178, 9499, 9002, 5869, 6919, 5869, 6919, 5074, 602, 13371, 76001, 76107]","[50650]"
612655200000,"[17821, 90087, 18506]","[51747, 15482, 15501, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 50875, 689, 51642, 51642, 51642, 51642, 90072, 90087, 17821, 76258, 76962, 90087, 18506, 90087, 90086, 5634, 5074, 6617, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 10840, 6619, 5353, 5353, 5353, 13701, 13768]","[90086]"
922316400000,"[]","[76001, 15694, 15695, 51744, 76462, 50875, 669, 689, 676, 692, 663, 691, 951, 90072, 76962, 5355, 5074, 5634, 6361, 5747, 602, 6616, 7903, 8103, 50144, 8869, 7905, 50178, 9499, 8134, 5353, 5869, 6919, 13088, 7406, 9499, 10893, 50875, 51695]","[51694]"
95814000000,"[]","[76850, 50875, 669, 663, 692, 821, 5747, 5355, 17441, 17420, 76001, 90070, 76962, 18506, 6919, 7239, 50178, 50236, 5869, 5074, 7905, 9499, 11454, 7519]","[4444001]"
694134000000,"[90084, 90087, 50650, 18506, 90084, 90087]","[51695, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 15501, 15501, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50650, 50650, 90087, 90084, 50650, 90087, 15498, 15498, 15498, 15498, 15498, 76962, 951, 51744, 76462, 90072, 90084, 90087, 50650, 18506, 90084, 90087, 90084]","[90084]"
840578400000,"[90083, 90087, 90087, 90083, 90083, 90083, 90083, 90083, 18506, 90083, 90083]","[51694, 5074, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90083, 90083, 90083, 90083, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 50875, 90083, 90087, 90087, 76962, 90083, 76258, 90083, 90083, 90083, 90083, 18506, 90083, 90083, 90083]","[90083]"
532566000000,"[15498, 76842, 76962, 76879, 76835]","[76835, 50875, 669, 692, 663, 689, 15939, 76873, 76001, 6518, 76962, 15498, 76962, 951, 18506, 5074, 7904, 9098, 50144, 5869, 6919, 8245, 5353, 76001, 13782, 13841, 76001]","[4444001]"
629679600000,"[]","[15482, 51744, 76001, 76462, 50875, 689, 90072, 17375, 17369, 17374, 17373, 17372, 17376, 951, 90070, 76962, 18506, 6933, 6919, 5074, 5869, 10840, 11485, 13702, 51695]","[51694]"
888534000000,"[90087]","[51744, 5074, 76001, 76462, 50875, 689, 90072, 17374, 17375, 17369, 17373, 17372, 76962, 951, 90087, 90087, 51676]","[51694]"
752367600000,"[5750, 5750, 17808, 5752, 5750, 17808, 5750]","[51446, 5585, 13955, 14068, 5075, 8557, 7677, 50875, 692, 663, 421, 678, 8598, 5750, 5750, 17808, 5752, 5750, 5750, 17808, 5750, 18503]","[5750]"
702943200000,"[90087]","[51676, 13782, 5353, 51744, 76462, 51642, 50875, 689, 951, 16776, 90072, 17369, 17372, 17373, 17374, 17375, 17441, 17420, 17418, 17376, 76258, 76962, 90087, 18506, 6919, 5869, 5074, 7947, 5353, 76001, 50144, 13856, 76107, 76093]","[4444001]"
166143600000,"[]","[76863, 76873, 5074, 951, 76001, 50875, 16864, 17441, 17420, 17376, 17369, 17372, 17418, 17375, 17373, 17374, 76962, 52075, 11620]","[15498]"
768261600000,"[17808, 5750, 5750, 5750, 5750]","[15471, 689, 692, 663, 678, 6954, 12853, 7842, 14068, 13955, 9931, 5075, 7793, 50875, 17418, 17376, 17375, 17441, 17808, 5750, 5750, 5750, 7851, 15504, 8906, 72223, 7793, 7842, 5750, 17808]","[75640]"
1082498400000,"[15498, 15498, 15498, 15498, 15498, 18506, 15498, 52159]","[51734, 76001, 76064, 5074, 15401, 15423, 16047, 50875, 951, 951, 951, 15500, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 15498, 15498, 76962, 15498, 15498, 15498, 15498, 18506, 15498, 52159, 15498, 15498]","[15498]"
764290800000,"[17821, 90087, 90087, 90087, 90087, 90084, 90084, 18506]","[51695, 76001, 51744, 5074, 76462, 50875, 11620, 51642, 51642, 16776, 90072, 90087, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17441, 17420, 17821, 90087, 76962, 90087, 90087, 90087, 90084, 18506, 951, 90087, 90084]","[90084]"
413420400000,"[]","[76864, 76040, 15500, 689, 16013, 15500, 15500, 15500, 15500, 76962, 50875, 51744, 76902, 76258, 951, 6616, 5634, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7948, 5869, 6919, 7897, 10501, 7519, 5353, 13369, 76001, 13390, 76040]","[4444001]"
880498800000,"[]","[76040, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 18506, 51747]","[51697]"
-48301200000,"[]","[50875, 692, 663, 951, 76962, 5074, 6615, 50144, 7946, 5869, 6919, 13850, 76001, 50144, 76007]","[76850]"
