birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
69894000000,"[]","[689, 951, 76962, 50875, 665, 11620, 11620, 18506, 5074, 6919, 7904, 7280, 8365, 8105, 8245, 5869, 7948, 13369, 76001, 13839, 76107, 76040, 76007]",1,0,"[76850]"
577404000000,"[]","[76864, 5074, 76001, 76054, 16013, 50875, 689, 679, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51814, 76962, 52159, 15500, 51744, 76902, 18506, 76875, 76875]",1,0,"[76903]"
784594800000,"[]","[51695, 13760, 15482, 15500, 50875, 15498, 16998, 51744, 76001, 76462, 90072, 90084, 50650, 17373, 17372, 17375, 17374, 17418, 17376, 90087, 90087, 90087, 90084, 76962, 90084, 90087, 90087, 90084, 90084, 18506, 90087, 5074, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 6618, 5353, 6935, 9195, 5869, 5353, 5353, 5353, 5353, 50988, 50995, 50650, 5353, 5353, 5353, 76043, 13702, 12368]",1,0,"[90087]"
386978400000,"[]","[13371, 76001, 50875, 689, 692, 663, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 5357, 6364, 76962, 18506, 6919, 7406, 7497, 7906, 8112, 5869, 5074, 602, 4980, 5155, 50988, 50988, 5353, 13910, 1003, 76006]",1,0,"[76864]"
-519872400000,"[]","[90070, 821, 679, 50875, 76001, 5074, 76054, 16864, 821, 76258, 18506, 951, 90070, 76842]",1,0,"[76835]"
477183600000,"[]","[76864, 15401, 50875, 669, 689, 692, 663, 4443, 5357, 665, 5357, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 15500, 51744, 15482, 76902, 18506, 76874, 90089, 6610, 6616, 6927, 6518, 7520, 7497, 7371, 7750, 7519, 7101, 5869, 6919, 5074, 602, 7947, 8245, 7948, 11835, 50144, 50178, 7519, 9499, 11913, 76001, 50178]",1,0,"[4444001]"
791074800000,"[]","[689, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 951, 17373, 17418, 17376, 17375, 17374, 17372, 17369, 17420, 17441, 17821, 76962, 90087, 18506, 51676]",1,0,"[51694]"
822524400000,"[76347, 13850, 52070, 90087]","[51697, 76001, 51744, 76462, 90072, 5074, 17821, 76962, 90087, 50875, 18506, 90087]",1,0,"[90087]"
667090800000,"[50795]","[15471, 50795, 663, 692, 13902, 669, 15504, 5075, 8743, 72201, 15196, 50875, 50795, 689, 50795, 50795, 50795, 50795, 52163, 52163, 6518, 50795]",0,1,"[17808]"
303346800000,"[]","[692, 663, 5074, 50875, 76258, 6034, 76962, 6617, 50181, 50250, 5869, 6919, 11405, 11405, 76001, 13770, 76107, 76093, 76009]",1,0,"[76842]"
239324400000,"[]","[51446, 13890, 14064, 15002, 13955, 14848, 9931, 7793, 8745, 8598, 14168, 14181, 5750, 5585, 7977, 15002, 13902, 15002, 15015, 50795, 50875, 5140, 689, 692, 1032, 421, 678, 5155, 5752, 14168, 14181, 50795, 5750, 5750, 17808, 50795, 76258, 6518, 5868, 5922, 5678, 5464, 5773, 5155, 5750, 5750, 5750, 5751, 5751, 5585, 5155, 5464, 5589, 5075, 261, 429]",0,1,"[5750]"
685231200000,"[]","[76864, 76038, 50650, 50650, 76001, 15084, 5178, 50875, 692, 663, 665, 679, 5353, 5357, 6020, 951, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 51744, 76902, 18506, 76903, 75640, 6518, 5155, 6610, 5353, 5800, 7906, 7280, 8365, 6608, 8112, 5800, 50178, 5353, 7907, 9500, 8869, 9161, 7350, 50697, 50697, 50697, 50697, 5869, 6919, 4857, 5074, 50668, 10179, 5800, 9500, 10893, 10220, 10627, 10628, 50697, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50697, 50697, 50697, 12078, 50697, 50697, 7907, 7431, 9500, 10893, 9161, 50697, 76001, 76054, 75640, 13335, 9499, 14679, 13573]",1,0,"[4444001]"
550620000000,"[5758, 50650, 50650, 50650, 5758, 50650, 5758]","[12448, 669, 12585, 6919, 5074, 5869, 16136, 5755, 50650, 50650, 50650, 76962, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 50650, 50650, 50650, 5758, 50650, 5758, 5755]",1,0,"[5758]"
-735613200000,"[]","[50144, 5074, 7520, 602, 692, 663, 15974, 76001, 951, 76962, 50144, 76010]",1,0,"[76835]"
-1077238800000,"[]","[76010, 15482, 76001, 76962, 6620, 6617, 5869, 6919, 5074]",1,0,"[50875]"
-681440400000,"[]","[76842, 15482, 689, 17570, 76001, 90070, 76962, 50875, 689, 11602, 6919, 5074, 5869, 13705, 10830]",1,0,"[4444001]"
276303600000,"[]","[90089, 51744, 16013, 50875, 76258, 76962, 76902, 951, 13848, 5074, 76001, 51744, 90089, 76864]",1,0,"[76863]"
524354400000,"[]","[76864, 5353, 5353, 50697, 15482, 76041, 50875, 689, 692, 663, 4551, 15500, 15500, 76050, 15501, 15499, 51744, 76001, 76902, 76962, 5353, 5353, 5353, 6618, 6919, 50270, 5353, 5353, 5353, 6619, 50270, 5869, 5074, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11011, 5353, 5353, 76041, 76041, 5353, 50697, 7876, 11479]",1,0,"[4444001]"
1000677600000,"[]","[76000, 669, 676, 692, 663, 76001, 5074, 50875, 15498, 15499, 17373, 17372, 17369, 75640, 76962, 76001, 17319, 18506]",1,0,"[15498]"
15289200000,"[15499]","[16183, 15498, 50875, 689, 692, 663, 17369, 17372, 17373, 17375, 17374, 17418, 17376, 17441, 17420, 76962, 15499, 6919, 5074, 5869, 7904, 50178, 9499, 10296, 8245, 5353, 5353, 7406, 10893, 5353, 13371, 76001, 76006]",1,0,"[76864]"
925682400000,"[76347, 18590, 692, 51744, 76001, 5074, 76962, 951, 76528, 90072, 76462, 51747]","[51747, 663, 692, 51744, 76001, 5074, 76962, 951, 90072, 76462, 50875]",1,0,"[90086]"
375318000000,"[]","[15499, 15994, 50875, 692, 663, 951, 51814, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15498, 18506, 76001, 5074, 602, 13782, 76107, 76093, 76007]",1,0,"[76864]"
-97635600000,"[17808]","[15471, 5585, 5589, 7756, 8568, 6211, 15504, 16157, 8912, 8743, 8624, 7793, 8881, 8598, 8599, 50875, 692, 663, 421, 688, 678, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 8598, 8599, 5750, 5750, 5750, 17441, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 689, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 50795, 17808, 50795, 5752, 17808, 5752, 18503, 5750, 17808, 5075, 8717, 7803, 7756, 5464, 5585, 5589, 8568, 6211, 5141, 9070, 5868, 5922, 72255, 1032, 8619, 8777, 76048, 5464, 5773, 8619]",0,1,"[5750]"
657759600000,"[90087, 90085]","[51697, 15482, 51744, 76001, 76462, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 17369, 17372, 17441, 17420, 17418, 17376, 17375, 17373, 17374, 76962, 18506, 951, 90084, 689, 90087, 90085, 11620, 11620, 11620, 90085, 5074, 6933, 5634, 9969, 9118, 5869, 6919, 50988, 50988, 5353, 12047, 5353, 13702, 5353]",1,0,"[90087]"
842911200000,"[90087, 90087]","[51747, 5353, 5353, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 16013, 50875, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 17369, 17375, 17374, 17373, 17372, 11620, 17420, 17418, 17376, 17441, 90087, 951, 90087, 90087, 90087, 90087, 90087, 76962, 689, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 951, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 6919, 5074, 5869, 50144, 10893, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12357, 5353, 5353, 76041, 76041, 76041, 5353, 76043, 13910, 5353, 5353, 5353, 7406, 13910, 13910]",1,0,"[90087]"
330904800000,"[]","[17570, 5353, 15482, 669, 676, 692, 663, 15498, 50875, 76873, 76001, 76962, 5074, 5869, 6919, 50660, 17570, 76842]",1,0,"[76850]"
684712800000,"[]","[51695, 5353, 15482, 76001, 15694, 50875, 689, 5353, 15499, 15499, 15499, 15499, 51744, 76462, 90072, 76962, 6616, 6929, 5353, 5353, 6919, 6617, 5353, 5353, 5869, 5074, 5353, 5353, 10830, 5353, 5353, 13705, 5353]",1,0,"[4444001]"
114130800000,"[]","[1631, 691, 663, 692, 7518, 5074, 76962]",1,0,"[669]"
313714800000,"[]","[76258, 16065, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 951, 15500, 15500, 18506, 5074, 6934, 5634, 6796, 5155, 6617, 7905, 50178, 9499, 10483, 10596, 5869, 6919, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 13369, 76001, 76040, 76040, 76007]",1,0,"[76864]"
-606531600000,"[]","[14521, 16029, 692, 663, 821, 679, 5357, 602, 50875, 951, 17369, 17372, 17441, 17420, 17418, 17376, 17374, 17373, 17375, 76962, 18506, 6610, 6881, 6616, 7900, 8869, 8945, 8987, 5869, 6919, 5074, 8245, 7948, 4980, 5353, 5353, 5353, 5353, 5353, 5353, 5080, 76001, 14674, 76054, 76003]",1,0,"[76864]"
750898800000,"[]","[51676, 76462, 663, 76962, 76001, 5074, 51744, 76462, 90072, 689, 692, 76463, 18506, 75640, 76462]",1,0,"[76463]"
748216800000,"[]","[5353, 5353, 76041, 76041, 13760, 13760, 5353, 5353, 15482, 15501, 15501, 15501, 15498, 15498, 15498, 15501, 50875, 689, 15501, 15501, 76001, 15501, 15501, 15501, 15501, 76050, 76044, 76044, 76044, 76044, 76044, 76962, 689, 5074, 5634, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50988, 50988, 12047, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 13760, 76041, 76041, 76041, 76041, 13760, 13760, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76004]",1,0,"[76864]"
471222000000,"[]","[15471, 5585, 72090, 15504, 9931, 5075, 71962, 7793, 8717, 72026, 71514, 71450, 10854, 71642, 71706, 71578, 71770, 9903, 50875, 689, 692, 663, 421, 16157, 17375, 76258, 17418, 17376, 17374, 17373, 17372, 17369, 72218, 8807, 9456, 9552, 14793, 17808, 17808]",0,1,"[17808]"
-19530000000,"[]","[76001, 15694, 50875, 689, 90070, 951, 76962, 602, 7519, 7497, 7946, 602, 7520, 7497, 7904, 8945, 8869, 9147, 5869, 6919, 5074, 8245, 7406, 7901, 12191, 10893, 11453, 12204, 76863]",1,0,"[76850]"
-459046800000,"[]","[7518, 1631, 691, 5074, 76962]",1,0,"[76835]"
-30330000000,"[]","[51446, 10126, 7909, 689, 6954, 50787, 50875, 13955, 13995, 13999, 7793, 692, 6518, 698, 9552, 756, 8708, 72207, 5075, 421, 8616, 5750, 5750, 5752, 5752, 698, 678, 5752, 5752, 1028, 11090, 5750, 5752, 52163, 52163, 52163, 5752, 5752, 5922, 7567, 7569, 5155, 5868, 7773, 8593, 8844, 8843, 7793, 8629, 7909, 8554, 8615, 8555, 5155, 10126, 71567, 71428, 71759, 71631, 71492, 71695, 72079, 71940, 72015, 10922, 5155, 8845, 429, 72004, 71620, 8881]",0,1,"[52163]"
912812400000,"[90087, 90087, 90087]","[51747, 663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 76962, 692, 90087, 90087, 90087]",1,0,"[90087]"
922744800000,"[]","[663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 951, 51695]",1,0,"[51694]"
-165373200000,"[]","[678, 698, 50875, 7656, 76963, 5075, 76963, 76056]",0,1,"[15471]"
684626400000,"[76347, 14312, 51744, 76528, 76462, 90072, 51697, 90085]","[51697, 13808, 15492, 76001, 50144, 5074, 50875, 689, 15500, 15500, 15500, 15500, 11620, 11620, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 76462, 90072, 951, 90085]",1,0,"[4444001]"
1115676000000,"[]","[51734, 76001, 5074, 602, 16048, 15498, 16183, 676, 692, 663, 665, 675, 951, 11620, 17375, 17374, 76962, 15498, 18506, 76962, 50875]",1,0,"[4444001]"
246322800000,"[76873, 90070]","[76850, 90070, 76873, 90070, 76347, 15694, 15695, 50875, 689, 50144, 75842, 951, 17372, 17373, 17375, 17420, 17441, 17418, 17376, 90070, 76258, 76962, 18506, 10840, 5869, 6919, 5074, 50660, 76041, 76041, 76041, 76041, 76041, 13705, 13850, 76001, 76043, 90070]",1,0,"[76873]"
295052400000,"[]","[15471, 5868, 5922, 5075, 7829, 71503, 7774, 71567, 7793, 71759, 71631, 71695, 72079, 72015, 71472, 71951, 1032, 10372, 603, 8881, 5585, 9720, 11070, 15504, 7977, 16185, 16242, 50875, 676, 692, 663, 421, 16183, 76079, 17376, 17375, 17374, 17373, 76258, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 17808, 5750, 756, 11235, 10126, 17808]",0,1,"[17808]"
-282358800000,"[]","[15471, 13955, 14059, 71497, 71625, 71945, 72009, 5750, 5585, 8624, 11070, 51816, 50875, 689, 692, 663, 421, 678, 5075, 5128, 1027, 4704, 5155, 5155, 603, 5750, 1032, 5155, 51816, 8451, 5155, 51816, 5155, 15504, 9456, 8598, 8807, 72137, 8745, 7833, 14168, 14181, 5753, 52163, 52163, 5155, 6341, 6342, 5464, 5773, 6342, 6341, 5155, 5155, 5868, 5155, 5157, 50269, 5155, 5922, 5464, 5773, 71689, 71428, 71625, 71753, 71492, 71561, 72073, 72165, 71945, 72009, 8878, 8619, 9771, 8973, 7733, 72201, 50981, 451, 724, 10621, 456, 10677, 724, 10621, 50981, 50981, 50981, 50875, 76049, 7803, 71556, 8878, 7859, 71620, 71689, 71428, 7733, 7793, 71753, 71492, 72004, 72073, 71940, 10621, 10677, 5750, 5750]",0,1,"[52163]"
631494000000,"[]","[76842, 76962, 76001, 5074, 90070, 76258, 50875, 689]",1,0,"[4444001]"
630370800000,"[90084, 76347, 13844, 76528, 51694]","[51694, 15492, 15477, 76001, 50144, 5074, 50875, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15500, 15500, 15500, 15500, 15499, 15499, 15500, 15498, 15498, 15498, 15500, 15500, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 15500, 15498, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 51744, 76462, 90072, 18506, 90084, 90084]",1,0,"[90087]"
166057200000,"[]","[76864, 13371, 76001, 76054, 50875, 689, 679, 679, 951, 76962, 51744, 76902, 11620, 5074, 1042, 7946, 5353, 5353, 6919, 50270, 5353, 7520, 5869, 7947, 7906, 10628, 10627, 10893, 9135, 11045, 6927, 11045, 50144, 7406, 602, 12078, 76041]",1,0,"[4444001]"
466124400000,"[]","[51744, 76902, 15694, 15498, 15499, 50875, 692, 663, 16065, 15995, 11620, 5074, 5357, 6051, 76962, 7904, 8869, 9147, 5869, 6919, 10893, 10627, 50144, 10628, 12078, 7519, 13782, 76001, 51744, 76902, 76864]",1,0,"[76835]"
-51498000000,"[50070]","[76021, 7629, 7656, 15557, 50875, 689, 692, 663, 678, 50073, 50070, 50070, 7656, 15557, 76963, 50070, 17808, 7629, 18529, 689, 50070, 5075]",0,1,"[50070]"
1049148000000,"[17326, 15498]","[76052, 16039, 50875, 669, 692, 663, 5074, 5634, 602, 15498, 15499, 951, 15498, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 15498, 76962, 76258, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 18506, 5355, 6343, 17326, 17326, 17326, 15498, 5155, 8417, 6736, 5869, 6919, 12439, 13374, 76001]",1,0,"[17326]"
905292000000,"[90085]","[51697, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 76045, 76045, 76045, 76045, 76045, 76045, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 689, 76962, 18506, 90085, 90085]",1,0,"[90085]"
760748400000,"[]","[51695, 669, 689, 5074, 76001, 51744, 951, 76462, 90072, 50875, 90083, 90083, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 90084, 17420, 17441, 90083, 90083, 90083, 76962, 90083, 90083, 90083, 90083]",1,0,"[4444001]"
-104547600000,"[]","[7656, 50875, 689, 692, 663, 5462, 5155, 1028, 678, 5463, 5472, 5566, 76258, 76963, 678, 7656, 5155, 1032, 5773, 5462, 5750, 5750, 5155, 5750, 5750, 50269, 5585, 5589, 5868, 5922, 5075, 5155, 50981, 7621, 7640, 50070, 50070, 50070, 6518, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 76021]",0,1,"[1803]"
730335600000,"[]","[14634, 15500, 15500, 15500, 51744, 76462, 11620, 50875, 669, 689, 951, 16776, 951, 90072, 90085, 76258, 76962, 90086, 18506, 6919, 50144, 10893, 5869, 5074, 7906, 50178, 10628, 12078, 9499, 11404, 5353, 5353, 5874, 50989, 5353, 1043, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 13853, 76107, 76093, 5353, 76040, 76040, 51747]",1,0,"[51695]"
-125542800000,"[]","[76063, 663, 7643, 17302, 50788, 76963, 5075, 50875, 689, 75640, 692, 13499, 50070, 50070, 18503, 50070]",0,1,"[50070]"
50713200000,"[]","[14674, 602, 50875, 689, 663, 679, 951, 76258, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 51744, 76902, 76962, 951, 90089, 18506, 692, 75640, 821, 5074, 76001, 76054, 50144, 6736, 76040, 51744, 90089, 76864]",1,0,"[76842]"
888620400000,"[]","[51694, 76462, 689, 13808, 15492, 76001, 50144, 5074, 50875, 51744, 90072, 76462, 76463, 17441, 17420, 17418, 17376, 90087, 90087, 17821, 76962, 90087, 90087, 90087, 90083, 50650, 90083, 50650, 50650, 50650, 90083, 18506, 90087, 76462]",1,0,"[76463]"
-553395600000,"[]","[669, 5755, 76962, 6919, 5869, 5074, 12584, 11433, 5431]",1,0,"[5434]"
131842800000,"[]","[689, 692, 663, 821, 5355, 6020, 951, 5353, 76001, 90070, 50875, 76962, 51744, 76902, 90070, 76258, 18506, 1042, 1042, 6616, 5869, 6919, 5074, 10348, 7948, 602, 8245, 6927, 90070, 76863]",1,0,"[76842]"
-262490400000,"[]","[13386, 50144, 689, 76962, 76258, 50875, 679, 76054, 6637, 50178, 50236, 5869, 6919, 5074, 602, 7948, 8245, 11620, 76001, 50144, 76008]",1,0,"[76864]"
1015974000000,"[]","[76000, 14521, 5353, 15401, 13910, 15423, 13910, 15499, 15499, 15498, 16048, 15499, 15498, 15498, 15498, 15499, 50875, 692, 663, 15499, 15498, 15498, 16183, 15499, 15498, 15498, 15498, 15498, 951, 17376, 17375, 17441, 17420, 17418, 17374, 17373, 17372, 17369, 15498, 17319, 15498, 15498, 17319, 17319, 76962, 15498, 17319, 50650, 18506, 17319, 7239, 5869, 6919, 5074, 5178, 76064, 76001, 13782, 602, 14521]",1,0,"[15498]"
781138800000,"[90087]","[951, 90087, 50875, 90072, 76001, 51744, 76462, 51695, 692, 5074, 76962, 18506]",1,0,"[1631]"
-467168400000,"[]","[51446, 13955, 15086, 7909, 11062, 7859, 7793, 9935, 5750, 5339, 689, 676, 692, 663, 1027, 421, 456, 665, 1032, 5750, 5750, 50875, 5750, 76079, 5750, 11620, 5750, 5750, 5464, 5750, 5750, 5750, 6591, 18503, 17808, 6592, 17808, 5766, 5585, 50174, 5464, 5868, 5922, 5075, 72159, 72020, 71956, 72084, 71764, 71572, 71700, 71636, 71536, 71472, 50981, 5464, 5589, 8713, 12074, 7833, 7803, 5464, 5750]",0,1,"[17808]"
48639600000,"[]","[15471, 15504, 72167, 50875, 689, 676, 5128, 1032, 421, 422, 665, 5868, 76082, 5752, 17808, 75842, 75842, 18503, 5155, 5128, 517, 7909, 50174, 50231, 7793, 7859, 9237, 9243, 9247, 9239, 7803, 8453, 5155, 5922, 5075, 72195, 72167, 4823, 13938, 75842]",0,1,"[17808]"
-627958800000,"[]","[5355, 76962, 5869, 6919, 5074, 602, 76001, 50144, 50144, 76009]",1,0,"[76863]"
818636400000,"[]","[51695, 15482, 50875, 669, 951, 16998, 51744, 76001, 76462, 90072, 76962, 4551, 18506, 5355, 5869, 6919, 5074, 602, 6933, 8131]",1,0,"[4444001]"
-623120400000,"[]","[90070, 4902, 76001, 76054, 16013, 50144, 50875, 679, 15500, 76962, 18506, 51744, 76902, 951, 4441, 6929, 7218, 5353, 5353, 5353, 5353, 5353, 5353, 5155, 6618, 5869, 6919, 5074, 602, 7406, 50178, 12964, 7919, 9499, 13306, 90070, 76850]",1,0,"[76835]"
1177365600000,"[]","[76000, 692, 663, 76064, 5074, 76001, 951, 50875, 17376, 17420, 17418, 17369, 17372, 17441, 17375, 17374, 17373, 76962, 17319, 18506]",1,0,"[4444001]"
1019685600000,"[15498, 15499]","[50144, 17567, 12370, 50660, 5074, 15482, 951, 17418, 17376, 17369, 76001, 76962, 15498, 50875, 15498, 15498, 15498, 15498, 15499, 15498, 50144, 17567, 76010]",1,0,"[76000]"
901922400000,"[90085]","[14521, 7406, 51744, 76001, 76462, 50875, 669, 689, 5355, 5632, 602, 76463, 76462, 951, 16776, 90072, 17418, 17375, 17374, 17376, 17373, 17372, 17369, 17441, 17420, 76463, 76962, 90084, 90087, 90085, 5355, 6793, 6919, 7897, 7280, 6608, 8365, 50178, 5869, 5074, 5353, 10893, 7950, 51697]",1,0,"[18306]"
659055600000,"[90085]","[51697, 11620, 76040, 15500, 15500, 51744, 76462, 90072, 13793, 50875, 951, 17375, 17374, 17373, 17372, 17369, 689, 76962, 90085, 90085, 90085, 76001, 14674, 50144, 5074]",1,0,"[4444001]"
837640800000,"[]","[951, 50875, 76902, 76865, 76001, 51744, 76864, 692, 5074, 76962]",1,0,"[1631]"
451778400000,"[]","[76842, 76038, 76040, 76040, 5353, 76038, 76038, 50650, 76038, 76039, 13377, 15501, 50650, 15501, 50650, 50650, 15501, 50650, 76039, 669, 689, 679, 76039, 50650, 76039, 50650, 76039, 50875, 76039, 17369, 17373, 17372, 17374, 76039, 17375, 17376, 50650, 17418, 50650, 951, 51744, 76902, 17420, 17441, 76903, 76962, 52076, 18506, 52076, 90070, 5074, 5869, 6919, 7946, 50144, 76001, 76054, 76865, 76866]",1,0,"[50650]"
629074800000,"[76347, 13841, 76528, 51697]","[5074, 76001, 76347, 51744, 76462, 51642, 51642, 51642, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50875, 76258, 90084, 90087, 90087, 90087, 90087, 50650, 90084, 90084, 76962, 90084, 669, 951, 90087, 90087, 90085, 90085, 18506, 51747]",1,0,"[51697]"
696121200000,"[90087, 90087, 90087, 90087, 51694, 76463, 90087, 90087]","[51694, 51744, 5074, 76001, 76462, 50875, 90072, 90087, 689, 90082, 90082, 90082, 76962, 18506, 90082, 76258, 90082, 90087, 90087, 90087, 90087, 76463, 90087, 90087]",1,0,"[90087]"
752972400000,"[76902, 76864]","[76864, 90072, 76463, 76902, 76001, 51744, 5074, 50875, 90087, 90087, 90087, 76962, 76902]",1,0,"[90089]"
