orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967809,955490400000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 75640, 951, 51676]",1,0,"[51694]"
46645967743,827362800000,"[90084, 90084, 90070, 90087, 76463, 90072, 90087]","[51695, 689, 51744, 5074, 76001, 50875, 76962, 90084, 951, 90084, 90087, 90072, 90087, 76463]",1,0,"[76462]"
26500969056,375318000000,"[]","[50875, 692, 663, 951, 76962, 76001, 5074, 602, 76007]",1,0,"[76864]"
46645968450,1024437600000,"[17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328]","[76053, 50875, 951, 76962, 689, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 76064, 5074, 76001]",1,0,"[17328]"
26500968961,822956400000,"[51695]","[51695, 50875, 951, 51744, 76462, 90072, 76962, 689, 5074, 76001]",1,0,"[4444001, 52070]"
46645967781,-504493200000,"[]","[50875, 669, 689, 951, 76962, 76258, 5074, 602, 76001, 76007]",1,0,"[76850]"
46645968408,-584672400000,"[76863, 76873]","[76863, 5074, 76001, 76962, 76258, 50875, 951, 76873]",1,0,"[15498]"
46645968192,696812400000,"[]","[51695, 50875, 689, 692, 663, 5074, 16998, 51744, 76001, 76462, 90072, 76962, 90084, 90084, 50650]",1,0,"[50650]"
97119290798,218156400000,"[17531]","[76850, 75640, 50875, 669, 692, 663, 951, 76962, 689, 90070, 11620, 17531, 5074]",1,0,"[76001]"
46645967588,47257200000,"[5750]","[15471, 663, 678, 692, 16772, 71428, 71940, 71556, 71492, 71620, 72004, 15504, 71728, 72112, 7793, 71792, 5075, 76084, 50875, 421, 7909, 749, 15702, 5588, 689, 5750]",0,1,"[50795]"
97119291038,-459046800000,"[]","[7518, 1631, 691, 5074, 76962]",1,0,"[76835]"
46645968154,-167709600000,"[]","[15471, 14168, 692, 663, 421, 50875, 14181, 76258, 689, 13902, 15504, 14821, 8807, 9848, 8745, 71428, 6518, 5075, 756, 71556]",0,1,"[17808]"
46645967477,52354800000,"[5750, 17808, 5752, 50795]","[15471, 50875, 692, 663, 678, 5158, 5873, 71428, 71689, 71753, 72073, 76071, 7842, 7833, 421, 17106, 13912, 71556, 15504, 15383, 14168, 14181, 18661, 17808, 716, 7933, 52163, 5075]",0,1,"[50795]"
46645967979,-30330000000,"[]","[51446, 10126, 7909, 689, 6954, 50787, 50875, 13955, 13995, 13999, 7793, 692, 6518, 698, 9552, 756, 8708, 72207, 5075, 421]",0,1,"[52163]"
46645968180,1194130800000,"[]","[5074, 76001, 951, 50875, 76962, 670, 15918]",1,0,"[76051]"
26500969000,684626400000,"[76347, 14312, 51744, 76528, 76462, 90072, 51697, 90085]","[51697, 5074, 90072, 90085, 951, 689, 76001, 76462, 50875, 76962, 51744]",1,0,"[4444001]"
46645967755,276822000000,"[]","[76864, 76001, 76054, 5178, 50875, 669, 689, 692, 663, 665, 679, 76258, 951, 51744, 821, 76962, 5074, 76902]",1,0,"[76903]"
46645968330,973465200000,"[]","[50875, 679, 951, 76962, 5074, 602, 76001, 76054, 76064, 76053]",1,0,"[51697]"
46645968395,975884400000,"[]","[50875, 951, 76962, 76064, 5074, 602, 76001, 76053]",1,0,"[18604]"
46645967731,1230591600000,"[15498]","[663, 692, 76064, 5074, 76001, 50875, 951, 76962, 15498, 15918]",1,0,"[51734]"
46645967503,-40006800000,"[]","[76864, 50875, 663, 5074, 951, 76962, 51744, 689, 75640, 692, 602, 76001, 52045]",1,0,"[76903]"
26500969011,486079200000,"[]","[50875, 692, 663, 76258, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
26500969192,-281926800000,"[]","[50875, 689, 692, 663, 602, 951, 6518, 76962, 5074, 76873, 76001, 50144, 76009]",1,0,"[76842]"
46645967806,-684378000000,"[76850, 76873, 76863]","[76001, 76054, 50875, 689, 679, 76962, 5074, 602, 90070, 76863]",1,0,"[76864]"
97119290569,-940554000000,"[]","[76873, 76001, 6736, 76835, 76962, 5074]",1,0,"[1631]"
97119290998,742255200000,"[]","[663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 951, 51747]",1,0,"[51695]"
26500969423,-458874000000,"[]","[76863, 50875, 692, 663, 679, 951, 76258, 76962, 90070, 689, 5074, 602, 76001, 76054]",1,0,"[4444001, 52070]"
46645967470,50713200000,"[]","[602, 50875, 689, 663, 76258, 76962, 951, 692, 75640, 5074, 76001, 6736, 51744, 90089, 76864]",1,0,"[76842]"
97119290654,-553395600000,"[]","[669, 76962, 6919, 5869, 5074, 5431]",1,0,"[5434]"
46645968283,150850800000,"[]","[76864, 50875, 669, 689, 692, 663, 76258, 76962, 51744, 5074, 76001, 76902]",1,0,"[76903]"
46645968140,808610400000,"[76462, 90072, 51676]","[50875, 689, 692, 663, 679, 51744, 951, 669, 76962, 76462, 90072, 5074, 76001, 76054, 51676]",1,0,"[51747]"
26500969182,-627958800000,"[]","[76962, 5074, 602, 76001, 50144, 76009]",1,0,"[76863]"
46645967767,-623120400000,"[]","[76001, 50875, 76962, 951, 5074, 90070, 76850]",1,0,"[76835]"
46645967494,681343200000,"[76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 951, 689, 76903]",1,0,"[76874]"
97119291079,635641200000,"[]","[15471, 13914, 756, 663, 692, 15504, 5075, 50875, 689, 7851, 7793, 9552, 13902, 14988, 14168, 14181]",0,1,"[669]"
46645967701,457135200000,"[52159, 52159]","[76864, 663, 51744, 692, 76001, 5074, 76962, 951, 76902, 679, 76054]",1,0,"[52159]"
26500969062,626569200000,"[]","[692, 663, 76001, 76962, 50875, 5074, 51744, 76462, 90072, 51697]",1,0,"[76863]"
97119290691,-178596000000,"[]","[76060, 7640, 692, 421, 13499, 76963, 50875, 5075, 7666, 9558, 50787]",0,1,"[50070]"
26500969038,1254952800000,"[]","[76000, 951, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
46645967848,-373251600000,"[]","[76021, 50875, 689, 676, 692, 663, 421, 698, 678, 7656, 7642, 76963, 17884, 5075, 7666]",0,1,"[13499]"
46645967872,518133600000,"[]","[692, 663, 76001, 951, 50875, 689, 76962, 76258, 5074, 76010]",1,0,"[76842]"
97119290698,824338800000,"[]","[7518, 1631, 692, 5074, 76962]",1,0,"[51694]"
97119290540,141865200000,"[]","[50875, 692, 663, 951, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
26500969326,-665370000000,"[]","[76850, 76001, 50875, 689, 951, 76873, 76962, 5074, 602]",1,0,"[4444001]"
46645967513,734565600000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 76462, 50875, 90072]",1,0,"[90070]"
26500969425,1104706800000,"[]","[50875, 692, 663, 951, 76258, 76962, 76064, 5074, 76001, 51734]",1,0,"[76000]"
46645967945,219970800000,"[]","[5074, 50875, 669, 676, 692, 663, 665, 76001, 951, 76962, 75640, 15498, 15498, 15498, 15498, 50144, 76007]",1,0,"[76864]"
26500968992,-581734800000,"[]","[50875, 692, 663, 76962, 951, 689, 5074, 76001, 76007]",1,0,"[76842]"
26500969261,-362624400000,"[]","[76864, 692, 663, 665, 951, 50875, 51744, 76902, 76962, 5178, 5074, 76001]",1,0,"[4444001]"
26500969248,1071442800000,"[]","[76052, 50875, 692, 663, 951, 76962, 76064, 17944, 76001, 5074, 602]",1,0,"[4444001]"
26500969220,396655200000,"[]","[76864, 50875, 689, 692, 663, 51744, 76962, 76874, 951, 5074, 76001]",1,0,"[4444001]"
46645967908,860536800000,"[18486, 18486, 18486]","[15471, 7842, 14673, 50875, 669, 692, 663, 430, 678, 76079, 76258, 14168, 14181, 676, 18374, 15504, 18164, 5075, 71556, 71428, 14496]",0,1,"[18486]"
26500969219,-14518800000,"[]","[689, 13819, 14378, 76001, 5074, 50875, 951, 76962, 76009]",1,0,"[76850]"
46645968394,158972400000,"[]","[76001, 692, 663, 951, 50875, 76962, 90070, 5074, 602, 76850]",1,0,"[76842]"
46645968121,892764000000,"[]","[51694, 669, 676, 692, 663, 665, 679, 50875, 5074, 76001, 51744, 76054, 76462, 951, 90072, 76962, 90087]",1,0,"[50650]"
97119290685,-593658000000,"[]","[6518, 669, 76001, 76962, 5074, 951, 76010]",1,0,"[76835]"
46645967869,172882800000,"[15498]","[76835, 5074, 76001, 689, 951, 50875, 76962, 76873, 15498]",1,0,"[50650]"
46645968261,-222915600000,"[]","[15471, 7909, 13902, 689, 692, 421, 756, 12348, 50875, 76079, 17933, 17808, 5075]",0,1,"[50795]"
46645968098,-91069200000,"[]","[50875, 689, 692, 663, 665, 5747, 76962, 951, 5074, 602, 76001, 76008]",1,0,"[76863]"
26500969596,293065200000,"[]","[76008, 5074, 76001, 50875, 951, 76962, 6518]",1,0,"[4444001]"
46645967768,872200800000,"[75640, 692, 17328]","[76053, 11620, 76001, 50875, 663, 951, 15478, 76962, 76064, 692, 17328, 5074]",1,0,"[17328]"
46645968308,-511405200000,"[]","[76864, 52045, 663, 51744, 692, 679, 76001, 5074, 76962, 76054, 50875, 951, 689, 76902]",1,0,"[76875]"
97119290564,274057200000,"[7643]","[76063, 6518, 50875, 5075, 692, 663, 421, 76963, 689, 7643]",0,1,"[17302]"
46645967458,967327200000,"[76347, 13848, 52070, 51744, 76462, 90072, 76528, 51694]","[663, 5074, 50875, 76001, 692, 76962, 51744, 76462, 90072, 51676]",1,0,"[51694]"
46645967607,564188400000,"[]","[76864, 5074, 76001, 50875, 692, 663, 76962, 689, 51744, 951, 76903]",1,0,"[90089]"
46645967866,956354400000,"[51697]","[51697, 5074, 51744, 76001, 76962, 90072, 50875, 76463]",1,0,"[76462]"
46645968246,-23850000000,"[]","[15471, 7909, 50875, 669, 689, 692, 663, 421, 678, 5588, 756, 76079, 12348, 50976, 6518, 17933, 5157, 5075, 75640]",0,1,"[17808]"
46645968385,1192053600000,"[]","[76052, 692, 663, 951, 76962, 50875, 76258, 11620, 5074, 76001, 76064, 602]",1,0,"[17326]"
46645967742,920070000000,"[]","[679, 5074, 76001, 76054, 50875, 51744, 76462, 90072, 76962, 51747]",1,0,"[51695]"
46645967671,921106800000,"[76347, 13847, 51744, 76001, 5074, 76962, 76902, 76864, 76347, 14312]","[51676, 51744, 76001, 5074, 76962, 951, 50875, 689, 76462, 90072]",1,0,"[90070]"
26500969385,849394800000,"[]","[51747, 76001, 50875, 669, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
97119290487,-674874000000,"[]","[692, 663, 821, 76001, 50875, 76962, 951, 5074, 16064, 76010]",1,0,"[76835]"
97119290893,791420400000,"[]","[51747, 51744, 76001, 90072, 76462, 76962, 5074, 5178, 50875, 11620]",1,0,"[669]"
26500969256,1245535200000,"[]","[7459, 7518, 1631, 76962, 5074]",1,0,"[15918]"
97119290660,968277600000,"[]","[76001, 50875, 76962, 51744, 951, 5074, 76902, 76864]",1,0,"[51697]"
26500969350,-92106000000,"[]","[50875, 689, 692, 663, 76001, 76962, 6518, 5074, 76007]",1,0,"[76863]"
97119290921,-90810000000,"[]","[76864, 663, 50875, 692, 51744, 76001, 5074, 76962, 951, 76902, 689]",1,0,"[679]"
46645968165,280882800000,"[]","[76063, 7643, 50788, 7666, 692, 663, 421, 678, 50875, 76963, 689, 5075, 9558, 50969]",0,1,"[50070]"
46645968095,819932400000,"[18146, 90072]","[18146, 692, 663, 51744, 5074, 76001, 76462, 50875, 689, 76962, 90072]",1,0,"[90070]"
46645967923,856566000000,"[90083, 90087, 90083]","[51694, 689, 5074, 76001, 51744, 76462, 90072, 50875, 76962, 90083, 90087, 90083, 11620, 90083, 50650]",1,0,"[50650]"
46645968070,-25318800000,"[]","[76001, 50875, 689, 692, 663, 5074, 602, 951, 76962, 6518, 17126, 15910, 50144, 76009]",1,0,"[76864]"
46645968029,320972400000,"[]","[15471, 13902, 5075, 50875, 16397, 15504, 7833, 15181, 421, 7909]",0,1,"[17808]"
26500969379,115081200000,"[]","[692, 663, 76962, 5074, 76001, 76009]",1,0,"[76842]"
46645968429,634604400000,"[]","[51744, 50875, 689, 692, 663, 76463, 951, 90072, 76962, 90087, 5074, 76001, 51676]",1,0,"[51695]"
46645967924,605919600000,"[]","[76842, 5074, 76001, 50875, 689, 692, 663, 76962, 951, 75640, 90070]",1,0,"[76873]"
46645968063,834357600000,"[]","[51676, 76001, 51744, 50875, 689, 90072, 76962, 5074, 76463]",1,0,"[76462]"
46645967772,-374720400000,"[]","[50875, 689, 76962, 951, 5074, 76001, 90070, 76863]",1,0,"[76864]"
26500969260,843861600000,"[]","[51694, 50875, 669, 689, 51744, 76001, 90072, 76462, 951, 76962, 5074, 602]",1,0,"[4444001]"
46645968197,-179287200000,"[]","[50875, 692, 663, 6518, 951, 76962, 689, 5074, 602, 76001, 50144, 76007]",1,0,"[76850]"
97119290640,839455200000,"[]","[689, 663, 51744, 5074, 50875, 76001, 692, 76962, 951, 90089, 76864]",1,0,"[51697]"
97119290576,-85798800000,"[]","[76873, 76001, 5074, 50875, 951, 669, 76962, 17554, 76842]",1,0,"[76835]"
46645967938,851900400000,"[]","[51695, 76462, 665, 90072, 663, 692, 51744, 76001, 5074, 76962, 50875, 951, 676, 75500]",1,0,"[75640]"
46645968311,384822000000,"[]","[1631, 5074, 689, 692, 663, 5178, 7518, 6518]",1,0,"[76962]"
46645967897,8809200000,"[]","[663, 5074, 76001, 50875, 689, 692, 75640, 76962, 90070, 951, 76863]",1,0,"[76850]"
97119291011,1225839600000,"[]","[663, 692, 76001, 5074, 76962, 76902, 51744, 76864]",1,0,"[15918]"
46645968304,660870000000,"[]","[76864, 50875, 669, 689, 692, 663, 679, 76258, 51744, 76054, 76902, 76962, 5074, 76001]",1,0,"[52159]"
97119290862,947372400000,"[]","[689, 50875, 76962, 951, 602, 5074, 76001, 76064, 76052]",1,0,"[51694]"
26500969052,286066800000,"[]","[76864, 50875, 679, 951, 51744, 76054, 76902, 76962, 5074, 602, 76001]",1,0,"[4444001, 52070]"
46645968237,401580000000,"[90070, 76842]","[76842, 50875, 692, 663, 76962, 90070, 5074, 602, 76001, 76865]",1,0,"[50650]"
46645967786,1025042400000,"[5752, 5750]","[15471, 15504, 50875, 692, 663, 8878, 72195, 76074, 5075, 5585, 7977, 7859, 7793]",0,1,"[17808]"
46645968007,613519200000,"[]","[76842, 50875, 692, 663, 76001, 689, 76962, 5074, 90070]",1,0,"[76873]"
26500969140,796946400000,"[]","[76864, 50875, 669, 76962, 51744, 76902, 951, 602, 5074, 76001]",1,0,"[4444001]"
97119290395,-1020128400000,"[]","[76001, 50875, 76962, 951, 5074, 602, 76010]",1,0,"[76835]"
46645968245,907797600000,"[]","[51676, 51744, 5074, 76001, 76462, 50875, 76962, 76258, 689, 90072]",1,0,"[90070]"
46645967802,1207864800000,"[]","[5074, 76064, 76001, 602, 951, 76258, 50875, 76962, 76052]",1,0,"[18604]"
26500969300,909442800000,"[76347, 15083]","[51697, 51744, 76462, 50875, 689, 951, 90072, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645968279,-659062800000,"[]","[50875, 692, 663, 76258, 689, 76962, 951, 5074, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645967914,187743600000,"[]","[15470, 692, 663, 698, 678, 6518, 1032, 50875, 15503, 18216, 8637, 9799, 5075, 72154]",0,1,"[17808]"
46645968071,-613789200000,"[]","[663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951, 76850]",1,0,"[76842]"
26500969223,-108090000000,"[]","[50875, 689, 692, 663, 679, 951, 76054, 76962, 5074, 602, 76001, 75640, 76007]",1,0,"[76863]"
97119291046,964735200000,"[51744, 76902, 76864]","[50875, 669, 692, 663, 665, 951, 76962, 689, 51744, 5074, 76001, 76902, 76864]",1,0,"[51747]"
46645968428,-132109200000,"[]","[51446, 14019, 13955, 50787, 50875, 692, 663, 421, 5075, 71428, 7793, 7833, 5585, 13253, 7909, 756, 9847, 603, 13938]",0,1,"[17808]"
46645967804,730594800000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951, 689, 51676]",1,0,"[51694]"
26500969272,1047250800000,"[]","[50875, 669, 951, 76962, 689, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645968221,-7693200000,"[50795]","[15471, 15504, 16117, 50875, 669, 689, 692, 663, 421, 5075, 71919, 71855, 72201, 7859, 9931, 7793, 9935, 1027, 9242, 9761, 7833, 11085, 756, 10386]",0,1,"[17808]"
26500969230,696380400000,"[]","[50875, 669, 692, 663, 5074, 76258, 76962, 951, 76001, 76005]",1,0,"[51747]"
46645968039,114044400000,"[]","[76842, 50875, 692, 663, 951, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645968084,-800071200000,"[]","[76001, 951, 90070, 676, 76962, 5074, 76850]",1,0,"[76842]"
46645968081,-729565200000,"[]","[951, 76962, 90070, 50875, 5074, 602, 76001, 76850]",1,0,"[76842]"
46645967532,582588000000,"[]","[689, 50875, 76962, 76873, 5074, 76001, 76863]",1,0,"[76850]"
46645967539,-292899600000,"[]","[50875, 951, 76001, 76258, 76962, 5074, 76010]",1,0,"[76835]"
46645967560,462060000000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645967912,903304800000,"[]","[51744, 5074, 76001, 50875, 689, 951, 76463, 76962, 90072, 51694]",1,0,"[51676]"
26500968999,-166237200000,"[]","[689, 951, 76962, 50875, 5074, 602, 76001, 50144, 76007]",1,0,"[76863]"
46645967716,811893600000,"[18306]","[50875, 669, 692, 663, 51744, 951, 90072, 76962, 76258, 76462, 5074, 76001, 18306]",1,0,"[51697]"
46645968051,179535600000,"[]","[76842, 5074, 76001, 76258, 689, 50875, 951, 76873, 76962]",1,0,"[51813]"
46645967678,604969200000,"[]","[76864, 50875, 692, 663, 51744, 76962, 5074, 76001, 76902]",1,0,"[76903]"
46645967771,903996000000,"[]","[5074, 76001, 51744, 76462, 90072, 50875, 76962, 51697]",1,0,"[18306]"
26500969154,207788400000,"[]","[50875, 669, 689, 692, 663, 951, 76962, 76873, 5074, 76001, 51744, 76902, 76864]",1,0,"[76863]"
46645967498,1247608800000,"[]","[7518, 7459, 1631, 76962, 5074]",1,0,"[15918]"
46645967578,1133391600000,"[]","[692, 663, 76001, 5074, 602, 50875, 76962, 669, 51734]",1,0,"[76000]"
26500969384,82076400000,"[]","[76001, 50875, 692, 663, 951, 76962, 5074, 602, 75640, 76009]",1,0,"[76864]"
46645968331,904341600000,"[17328]","[76001, 5074, 50875, 76962, 17328, 76064, 76053]",1,0,"[18146]"
46645968259,1159048800000,"[]","[1631, 7518, 692, 663, 604, 5074]",1,0,"[76962]"
97119290781,-308023200000,"[]","[76001, 50875, 821, 76962, 76258, 5074, 76873, 76835]",1,0,"[76864]"
46645968015,1270677600000,"[]","[76064, 5074, 76001, 692, 663, 951, 50875, 76962, 76258, 76000]",1,0,"[51734]"
46645968349,289090800000,"[]","[15471, 5075, 689, 692, 663, 421, 50875, 15504, 9560, 72195, 7851, 7793, 9552, 76074, 13902, 14819]",0,1,"[76830]"
97119290422,-34304400000,"[]","[1631, 7518, 5074, 692, 663, 76962]",1,0,"[669]"
46645968396,205110000000,"[]","[76864, 663, 51744, 76962, 76001, 5074, 50875, 75640, 692, 76054, 679, 76903]",1,0,"[52045]"
46645968440,193014000000,"[]","[76864, 692, 663, 951, 50875, 51744, 76902, 76962, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 5074, 76001, 602]",1,0,"[51813]"
46645967906,-710211600000,"[]","[6518, 951, 76962, 50875, 5074, 7517, 14710]",1,0,"[76835]"
97119290849,44146800000,"[]","[50875, 90070, 76001, 76863, 692, 5074, 76962]",1,0,"[1631]"
46645968364,-35514000000,"[]","[51446, 5585, 13955, 15086, 7909, 7859, 7793, 9935, 50875, 689, 676, 692, 663, 421, 665, 76258, 76079, 6518, 5075]",0,1,"[17808]"
26500969348,523058400000,"[]","[50875, 689, 692, 663, 76258, 951, 76962, 5074, 602, 76001, 76007]",1,0,"[76850]"
97119290740,6217200000,"[]","[15471, 50875, 689, 692, 663, 421, 678, 5075, 76079, 17336, 15504, 7842, 17343, 9552, 7909, 7793, 6954]",0,1,"[698]"
46645967561,1038610800000,"[]","[76000, 50875, 692, 663, 602, 951, 76962, 5074, 76001, 669]",1,0,"[76064]"
97119291053,-645670800000,"[51744, 76902, 76864]","[692, 679, 50875, 76962, 951, 5074, 602, 76001, 76054, 76902, 51744, 76864]",1,0,"[76863]"
46645967722,1152568800000,"[]","[5074, 951, 50875, 76962, 76001, 665, 51734]",1,0,"[76000]"
46645968253,872719200000,"[90087]","[51695, 76001, 5074, 51744, 76462, 50875, 669, 676, 692, 663, 665, 90072, 951, 76962, 90087]",1,0,"[90087]"
46645967476,551138400000,"[76347, 13850, 90070, 76863]","[76863, 50875, 689, 76258, 76962, 951, 76873, 5074, 76001]",1,0,"[50650]"
97119290929,667090800000,"[]","[951, 50875, 76902, 76001, 51744, 76864, 689, 76962, 5074]",1,0,"[1631]"
46645968329,-263786400000,"[50795, 50795]","[15471, 669, 692, 663, 421, 665, 15504, 12352, 7851, 51998, 17808, 5585, 8734, 7793, 5075]",0,1,"[50795]"
46645967694,230338800000,"[]","[1804, 7909, 689, 692, 663, 421, 688, 50875, 75640, 76258, 13499, 52434, 1816, 5075, 6518]",0,1,"[17808]"
46645968127,-259030800000,"[]","[14710, 76962, 5074, 602, 7517]",1,0,"[15501]"
26500969132,625100400000,"[]","[76864, 663, 76902, 51744, 5074, 50875, 76001, 76962, 692, 951]",1,0,"[4444001, 52070]"
26500969124,244076400000,"[76347, 14312, 90070, 76842, 76347, 13850, 76001, 5074, 76962, 951, 90070, 76842]","[76835, 76001, 76873, 76962, 5074, 951, 50875]",1,0,"[4444001]"
46645967732,-351046800000,"[]","[51446, 5585, 13955, 15086, 75640, 7859, 7909, 7793, 692, 663, 421, 76079, 50875, 689, 5075]",0,1,"[17808]"
26500969216,472950000000,"[]","[7518, 1631, 669, 692, 76962, 5074]",1,0,"[76835]"
46645968312,-257562000000,"[]","[51446, 13955, 15086, 7909, 7859, 7793, 11062, 9935, 5075, 50875, 689, 676, 692, 663, 421, 456, 665, 76079, 5585]",0,1,"[17808]"
46645967759,192927600000,"[]","[15471, 5075, 72004, 71556, 72095, 71940, 71620, 71775, 71428, 71711, 71492, 6954, 7909, 756, 14168, 15504, 14181, 50875, 676, 692, 663, 421, 698, 678, 76082, 17173, 17172, 76258]",0,1,"[17808]"
46645967611,53478000000,"[]","[76850, 50875, 689, 6518, 951, 76258, 76962, 5074, 76001, 90070]",1,0,"[76873]"
26500969096,1018044000000,"[]","[76000, 50875, 669, 76001, 951, 76962, 5074, 602]",1,0,"[4444001]"
46645967491,273193200000,"[]","[689, 76873, 76001, 76962, 50875, 15498, 5074, 76850]",1,0,"[76863]"
26500969094,1267311600000,"[]","[76001, 951, 5074, 76064, 50875, 76962, 15918]",1,0,"[51734]"
46645968181,955404000000,"[]","[51446, 6954, 14064, 7793, 13955, 5075, 10181, 50875, 421, 8451, 689]",0,1,"[17808]"
46645967829,846543600000,"[]","[50875, 76258, 51744, 76962, 689, 90072, 76462, 76001, 5074, 51747]",1,0,"[51695]"
46645968282,740872800000,"[90087, 90087]","[51695, 76001, 51744, 5074, 76462, 50875, 90072, 76962, 76258, 951, 90087, 90087, 90087]",1,0,"[90087]"
46645968413,894664800000,"[]","[51694, 692, 663, 51744, 5074, 76001, 50875, 76962, 689, 90070, 76462]",1,0,"[76463]"
26500969344,546472800000,"[]","[76864, 50875, 689, 692, 663, 951, 76258, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
26500969054,708300000000,"[]","[50875, 689, 692, 663, 76258, 76001, 76962, 5074, 51744, 90072, 76462, 51694]",1,0,"[76863]"
46645967473,-205639200000,"[]","[15471, 50875, 689, 676, 692, 663, 421, 665, 5585, 72090, 71556, 5075, 8624, 71428, 7793, 71706, 71770, 8451, 14168, 14181, 8878, 15504, 9552]",0,1,"[75640]"
26500969037,571014000000,"[76347, 18594]","[951, 7518, 1631, 669, 692, 5074, 76962]",1,0,"[76835]"
