orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967979,-30330000000,"[]","[51446, 10126, 7909, 689, 6954, 50787, 50875, 13955, 13995, 13999, 7793, 692, 6518, 698, 9552, 756, 8708, 72207, 5075, 421]",0,1,"[52163]"
46645959577,912812400000,"[90087, 90087, 90087]","[51747, 663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 76962, 692, 90087, 90087, 90087, 90087]",1,0,"[90087]"
26500968558,922744800000,"[]","[663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 951, 51695]",1,0,"[51694]"
11085876,-165373200000,"[]","[678, 698, 50875, 5075, 76963, 76056]",0,1,"[15471]"
46645954821,903823200000,"[51676]","[669, 692, 663, 5074, 76001, 51744, 50875, 951, 76258, 76962, 665, 76462, 90072, 51676]",1,0,"[76864]"
26500969000,684626400000,"[76347, 4444001, 51744, 76528, 76462, 90072, 51697, 90085]","[51697, 5074, 90072, 90085, 951, 689, 76001, 76462, 50875, 76962, 51744]",1,0,"[4444001]"
46645963432,246322800000,"[76873, 90070]","[76850, 50875, 689, 951, 76258, 76962, 5074, 76001, 90070]",1,0,"[76873]"
46645963510,295052400000,"[]","[15471, 5075, 603, 5585, 50875, 676, 692, 663, 421, 76079, 76258, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 756, 10126]",0,1,"[17808]"
46645963636,-282358800000,"[]","[15471, 5585, 50875, 689, 692, 663, 421, 678, 5075, 603, 15504, 9456, 8598, 8807, 72137, 8745, 7833, 14168, 14181, 5157]",0,1,"[52163]"
46645963716,630370800000,"[90084, 76347, 4444001, 76528, 51694]","[51694, 76001, 5074, 50875, 689, 76962, 51744, 76462, 90072, 90084]",1,0,"[90087]"
97119281073,-108435600000,"[]","[76850, 50875, 689, 679, 76962, 15498, 5074, 76001, 76054, 90070]",1,0,"[76873]"
26500967693,166057200000,"[]","[76864, 76001, 76054, 50875, 689, 679, 951, 76962, 51744, 76902, 5074, 602]",1,0,"[4444001]"
46645954653,46825200000,"[]","[76842, 663, 692, 76001, 5074, 76962, 951, 50875, 689, 676, 90070]",1,0,"[76873]"
46645963195,466124400000,"[]","[50875, 692, 663, 5074, 76962, 76001, 51744, 76902, 76864]",1,0,"[76835]"
46645958883,-51498000000,"[50070]","[76021, 50875, 692, 663, 678, 7656, 15557, 76963, 7629, 689, 5075]",0,1,"[50070]"
46645963022,1049148000000,"[17326, 15498]","[76052, 50875, 669, 692, 663, 5074, 602, 951, 76962, 76258, 15498, 17326, 6736, 76001]",1,0,"[17326]"
46645959285,905292000000,"[90085]","[51697, 51744, 5074, 76001, 76462, 50875, 90072, 689, 76962, 90085]",1,0,"[90085]"
97119290342,-104547600000,"[]","[50875, 689, 76258, 76963, 678, 7656, 5075, 6518, 76021]",0,1,"[1803]"
26500966226,730335600000,"[]","[51744, 76462, 50875, 669, 689, 951, 90072, 76258, 76962, 5074, 76001, 51747]",1,0,"[51695]"
46645967261,-125542800000,"[]","[76063, 663, 7643, 17302, 50788, 76963, 5075, 50875, 689, 75640, 692, 13499]",0,1,"[50070]"
46645954695,711410400000,"[]","[51676, 50875, 51744, 76001, 76463, 90072, 76962, 6736, 5074]",1,0,"[90087]"
46645967470,50713200000,"[]","[602, 50875, 689, 663, 76258, 76962, 951, 692, 75640, 5074, 76001, 6736, 51744, 90089, 76864]",1,0,"[76842]"
46645962929,888620400000,"[]","[51694, 689, 76001, 5074, 50875, 51744, 90072, 76962, 76462]",1,0,"[76463]"
97119290654,-553395600000,"[]","[669, 76962, 6919, 5869, 5074, 5431]",1,0,"[5434]"
97119284090,131842800000,"[]","[689, 692, 663, 821, 951, 76001, 50875, 76962, 76258, 5074, 602, 90070, 76863]",1,0,"[76842]"
97119289278,-262490400000,"[]","[689, 76962, 76258, 50875, 679, 76054, 5074, 602, 76001, 50144, 76008]",1,0,"[76864]"
46645954974,956181600000,"[76064, 76052, 17326, 17326]","[76052, 76001, 692, 663, 50875, 951, 689, 76962, 76064, 17326, 17326, 5074, 602]",1,0,"[17326]"
46645966679,1015974000000,"[]","[76000, 50875, 692, 663, 951, 76962, 5074, 5178, 76064, 76001, 602]",1,0,"[15498]"
97119290277,781138800000,"[90087]","[951, 90087, 50875, 90072, 76001, 51744, 76462, 51695, 692, 5074, 76962]",1,0,"[1631]"
46645958822,-467168400000,"[]","[51446, 13955, 15086, 7909, 11062, 7859, 7793, 9935, 689, 676, 692, 663, 421, 456, 665, 50875, 76079, 5585, 5075]",0,1,"[17808]"
46645963485,48639600000,"[]","[15471, 19026, 7909, 72195, 5585, 15504, 76082, 17970, 50875, 689, 676, 421, 422, 665, 5075]",0,1,"[17808]"
97119281138,191372400000,"[]","[76864, 663, 51744, 692, 669, 5074, 76962, 951, 76902, 50875]",1,0,"[76001]"
26500969182,-627958800000,"[]","[76962, 5074, 602, 76001, 50144, 76009]",1,0,"[76863]"
26500968690,818636400000,"[]","[51695, 50875, 669, 951, 16998, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
46645967767,-623120400000,"[]","[76001, 50875, 76962, 951, 5074, 90070, 76850]",1,0,"[76835]"
26500967096,1177365600000,"[]","[76000, 692, 663, 76064, 5074, 76001, 951, 50875, 76962]",1,0,"[4444001]"
46645963055,1019685600000,"[15499]","[5074, 951, 76001, 76962, 50875, 15499, 15498, 50144, 17567, 76010]",1,0,"[76000]"
46645958988,901922400000,"[]","[51744, 76001, 50875, 669, 689, 602, 951, 90072, 76463, 76962, 5074, 51697]",1,0,"[18306]"
26500968456,659055600000,"[90085]","[51697, 51744, 76462, 90072, 50875, 951, 689, 76962, 90085, 76001, 5074]",1,0,"[4444001]"
97119284296,837640800000,"[]","[951, 50875, 76902, 76865, 76001, 51744, 76864, 692, 5074, 76962]",1,0,"[1631]"
46645963241,451778400000,"[]","[76842, 669, 689, 679, 50875, 951, 76962, 90070, 5074, 76001, 76054, 76865, 76866]",1,0,"[50650]"
26500968415,695170800000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76258, 76962, 951]",1,0,"[4444001]"
46645959687,629074800000,"[76347, 4444001, 76528, 51697]","[5074, 76001, 51744, 76462, 692, 663, 90072, 50875, 76258, 76962, 669, 951, 51747]",1,0,"[51697]"
46645959041,696121200000,"[90087, 90087, 90087, 51694, 76463, 90087, 90087]","[51694, 51744, 5074, 76001, 50875, 90072, 689, 76962, 76258, 90087, 90087, 90087, 76463, 90087, 90087, 90087]",1,0,"[90087]"
46645967156,752972400000,"[76902, 76864]","[76864, 76001, 51744, 5074, 50875, 76962, 76902]",1,0,"[90089]"
46645966435,451951200000,"[50795]","[51446, 10599, 13971, 13955, 8745, 72218, 10677, 7859, 8487, 9931, 7793, 50875, 689, 676, 692, 663, 421, 456, 665, 5075, 6954, 12853, 5157, 724]",0,1,"[17808]"
26500967638,320626800000,"[]","[5074, 76001, 50875, 692, 663, 76962, 15499, 50144, 76008]",1,0,"[76842]"
46645963522,69634800000,"[51813]","[76864, 76258, 50875, 692, 663, 821, 679, 951, 51744, 76902, 76962, 689, 51813, 5074, 6518, 76001, 76054]",1,0,"[51813]"
97119284386,159663600000,"[]","[669, 76962, 5074, 5869, 6919, 5434]",1,0,"[50654]"
11087070,516405600000,"[]","[15471, 50875, 689, 421, 451, 678, 724, 435, 8881, 13912, 8617, 15504, 8743, 15016, 756, 12468, 5075]",0,1,"[698, 688]"
26500968646,1110495600000,"[]","[76052, 76001, 76064, 50875, 951, 76962, 5074]",1,0,"[4444001]"
26500966073,946854000000,"[]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072]",1,0,"[4444001]"
46645954961,615938400000,"[]","[76863, 17555, 17847, 76001, 51678, 76962, 5074, 90070, 50875, 689]",1,0,"[52075]"
46645959133,1028671200000,"[]","[51734, 76064, 50875, 663, 951, 76962, 75640, 692, 76001, 5074]",1,0,"[15498]"
46645963154,586044000000,"[]","[76055, 663, 76963, 5075, 669, 50875, 692, 9559, 689]",0,1,"[50070]"
26500968459,238028400000,"[]","[76005, 50875, 669, 5074, 951, 76258, 76962, 602, 50144, 76001]",1,0,"[4444001]"
26500969326,-665370000000,"[]","[76850, 76001, 50875, 689, 951, 76873, 76962, 5074, 602]",1,0,"[4444001]"
97119290540,141865200000,"[]","[50875, 692, 663, 951, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
46645966515,752108400000,"[90070]","[51697, 689, 51744, 5074, 76001, 76462, 50875, 76962, 90070]",1,0,"[90072]"
26500969425,1104706800000,"[]","[50875, 692, 663, 951, 76258, 76962, 76064, 5074, 76001, 51734]",1,0,"[76000]"
97119287321,43023600000,"[]","[50875, 692, 663, 421, 689, 76963, 7666, 5075, 9558, 10240, 7630, 76021]",0,1,"[1803]"
46645963065,616111200000,"[90070, 76850]","[50875, 692, 663, 951, 76962, 90070, 5074, 76001, 75640, 76850]",1,0,"[76842]"
26500967785,273884400000,"[]","[692, 663, 5074, 76001, 76962, 50875, 51744, 76902, 76864]",1,0,"[76863]"
97119286924,1319407200000,"[]","[15918, 663, 692, 76001, 76064, 5074, 76962]",1,0,"[821, 50875]"
46645966787,764636400000,"[90087]","[51694, 50875, 689, 692, 663, 51744, 90072, 76462, 951, 90087, 5074, 76001]",1,0,"[90087]"
97119287043,535244400000,"[90070, 76863]","[663, 692, 76001, 5074, 76962, 689, 76258, 50875, 951, 679, 76054, 75640, 90070, 76863]",1,0,"[76864]"
26500969248,1071442800000,"[]","[76052, 50875, 692, 663, 951, 76962, 76064, 17944, 76001, 5074, 602]",1,0,"[4444001]"
26500969220,396655200000,"[]","[76864, 50875, 689, 692, 663, 51744, 76962, 76874, 951, 5074, 76001]",1,0,"[4444001]"
46645959262,817686000000,"[76347, 4444001, 76528, 90083, 90083]","[51694, 76001, 51744, 5074, 76462, 90072, 689, 76962, 50875, 90083, 90083, 90083]",1,0,"[90087]"
26500968588,525650400000,"[90070, 76842]","[50875, 692, 663, 951, 76962, 679, 76054, 5074, 76001, 90070, 76842]",1,0,"[76864]"
26500966987,708732000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 51676]",1,0,"[51694]"
46645967908,860536800000,"[18486, 18486, 18486]","[15471, 7842, 14673, 50875, 669, 692, 663, 430, 678, 76079, 76258, 14168, 14181, 676, 18374, 15504, 18164, 5075, 71556, 71428, 14496]",0,1,"[18486]"
26500967409,345769200000,"[]","[76864, 5074, 76001, 76258, 692, 663, 951, 50875, 51744, 76902, 76962]",1,0,"[4444001, 52070]"
26500968655,1042498800000,"[]","[76053, 50875, 951, 5074, 602, 76962, 76001, 76064]",1,0,"[4444001]"
46645954815,339980400000,"[]","[76842, 6518, 689, 951, 76962, 50875, 76258, 5074, 76001, 90070]",1,0,"[76873]"
46645966501,630543600000,"[50650]","[51697, 51744, 76462, 50875, 669, 689, 90072, 76962, 951, 90087, 76001, 5074]",1,0,"[90087]"
46645959065,804290400000,"[76347, 4444001, 76528]","[51694, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76962, 76258]",1,0,"[90087]"
46645967869,172882800000,"[15498]","[76835, 5074, 76001, 689, 951, 50875, 76962, 76873, 15498]",1,0,"[50650]"
46645966492,715298400000,"[50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645958736,1073343600000,"[17328, 17328, 17328]","[76053, 50875, 76962, 17328, 17328, 17328, 5074, 76001, 76064]",1,0,"[17328]"
46645967364,805413600000,"[76874, 76875, 76901]","[76864, 76001, 50875, 692, 663, 665, 76962, 51744, 5074, 76901]",1,0,"[90089]"
46645959261,694479600000,"[]","[51697, 50875, 692, 663, 951, 51744, 76462, 90072, 689, 5074, 76001]",1,0,"[90085]"
46645966534,729990000000,"[17808, 5750]","[15471, 692, 663, 50875, 6954, 5075, 76258, 15504, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 7793, 76085, 17455, 17808]",0,1,"[5750]"
46645959593,920934000000,"[]","[51695, 51744, 5074, 76001, 50875, 76462, 951, 76258, 76962, 90070]",1,0,"[90084]"
26500967023,730249200000,"[]","[51676, 51744, 50875, 669, 689, 692, 663, 76463, 76258, 76962, 951, 90072, 5074, 602, 76001]",1,0,"[4444001, 52070]"
97119290564,274057200000,"[7643]","[76063, 6518, 50875, 5075, 692, 663, 421, 76963, 689, 7643]",0,1,"[17302]"
46645967103,888793200000,"[]","[51676, 692, 663, 51744, 5074, 76001, 50875, 76462, 76962, 689, 90070]",1,0,"[90072]"
97119281281,-611715600000,"[]","[76001, 76962, 15498, 951, 11620, 11620, 5074, 76010]",1,0,"[76835]"
97119283748,635468400000,"[]","[76864, 76902, 51744, 5074, 50875, 76001, 76962, 951]",1,0,"[669]"
26500968546,926892000000,"[]","[51676, 692, 663, 51744, 5074, 76001, 50875, 75640, 951, 90070, 76962, 76463]",1,0,"[4444001]"
26500967857,1123020000000,"[]","[76000, 50875, 669, 676, 665, 951, 76962, 5074, 602, 76001]",1,0,"[4444001]"
39910039546,189298800000,"[]","[76063, 50875, 689, 692, 663, 421, 678, 6518, 76963, 7666, 9559, 5075]",0,1,"[4444002]"
26500966797,298681200000,"[]","[76009, 5074, 76001, 50875, 692, 663, 951, 76962]",1,0,"[4444001]"
26500968396,769557600000,"[]","[76001, 5074, 50875, 76962, 50144, 76006]",1,0,"[76850]"
46645954760,711410400000,"[50650, 50650, 90082, 90082, 90087]","[51676, 76962, 50875, 51744, 76463, 90070, 90082, 90082, 90087, 76001, 5074]",1,0,"[90087]"
46645958852,-211687200000,"[]","[76863, 50875, 689, 692, 663, 76962, 90070, 5074, 602, 76001]",1,0,"[52075]"
26500965723,803340000000,"[]","[76006, 50875, 689, 692, 663, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
97119281318,545868000000,"[]","[50875, 689, 692, 663, 76963, 5075, 13499, 50070, 76063]",0,1,"[1802]"
26500968019,39308400000,"[]","[50875, 669, 951, 76962, 5074, 76001, 50144, 76004]",1,0,"[76864]"
97119281243,-539917200000,"[]","[676, 692, 663, 76962, 951, 5074, 76001, 602, 76010]",1,0,"[76835]"
46645954428,1195513200000,"[]","[76064, 76001, 692, 663, 50875, 951, 76962, 5074, 51734]",1,0,"[76000]"
46645955115,674604000000,"[76347, 4444001, 52070, 76528, 51747]","[50875, 692, 663, 51744, 76001, 76462, 90072, 76962, 951, 5074, 51747]",1,0,"[18146]"
46645962899,523404000000,"[]","[76009, 76001, 50144, 50875, 689, 76962, 5074]",1,0,"[52159]"
46645963152,890866800000,"[51697]","[51744, 76462, 50875, 665, 5074, 602, 951, 90072, 76962, 76001, 51697]",1,0,"[18306]"
46645959586,924732000000,"[]","[51747, 90072, 76001, 51744, 5074, 76962, 76462, 50875, 689, 90087, 90087]",1,0,"[90087]"
26500968024,905983200000,"[]","[51694, 51744, 76001, 5074, 76962, 50875, 90072, 6518, 689, 76463, 90087]",1,0,"[4444001, 52070]"
26500969385,849394800000,"[]","[51747, 76001, 50875, 669, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
97119287175,1182981600000,"[]","[51734, 17133, 6736, 76001, 76962, 76258, 5074, 76064]",1,0,"[676, 671, 75504, 75500, 665, 675, 50875]"
46645963280,349657200000,"[]","[76850, 5074, 50875, 689, 692, 663, 76873, 17573, 76001, 76962]",1,0,"[75640]"
46645963178,644018400000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 689, 76902]",1,0,"[76903]"
46645959221,-283568400000,"[5755, 5758]","[5431, 669, 679, 76962, 5074, 5869, 6919]",1,0,"[5758]"
26500969256,1245535200000,"[]","[7459, 7518, 1631, 76962, 5074]",1,0,"[15918]"
46645954902,1043622000000,"[]","[76000, 76001, 76064, 5074, 692, 663, 50875, 951, 76258, 76962]",1,0,"[15498]"
97119281163,166143600000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76835]"
26500966542,682207200000,"[]","[663, 5074, 50875, 76001, 692, 76962, 76462, 51744, 90072, 51697]",1,0,"[76863]"
39910039670,60303600000,"[]","[76055, 50875, 692, 663, 688, 698, 678, 76258, 76963, 5873, 7656, 5075]",0,1,"[4444002]"
46645958989,275698800000,"[50795]","[15471, 5075, 692, 663, 421, 50875, 5585, 76079, 76258, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 756, 10126, 17808, 50795]",0,1,"[5750]"
26500966905,790038000000,"[]","[50875, 676, 692, 663, 665, 679, 951, 76962, 76258, 51744, 90072, 76463, 76054, 76001, 5074, 18146]",1,0,"[51747]"
26500966652,279586800000,"[]","[76835, 5074, 76001, 50875, 665, 951, 76873, 76962, 670]",1,0,"[4444001]"
26500968204,1126908000000,"[]","[76052, 692, 663, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[4444001]"
97119289371,907020000000,"[]","[76864, 51744, 50875, 669, 692, 951, 76258, 76962, 76902, 5074, 76001]",1,0,"[821]"
46645963582,-623206800000,"[]","[76054, 50875, 689, 692, 663, 679, 951, 76962, 76001, 5074, 602, 50144, 76006]",1,0,"[76842]"
46645966934,893541600000,"[90087, 90087, 90087]","[692, 663, 51744, 5074, 76001, 50875, 951, 76962, 90087, 90087, 90087, 76462, 90072, 51697]",1,0,"[76864]"
46645959286,670543200000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 951, 51697]",1,0,"[18306]"
97119283847,987717600000,"[]","[76001, 5074, 50875, 951, 76962, 76064, 76052]",1,0,"[18604]"
97119284300,-40870800000,"[]","[76864, 689, 679, 51744, 76962, 50875, 76258, 5074, 76001, 76054, 52045, 52054]",1,0,"[52046]"
26500967212,-407120400000,"[]","[50875, 689, 692, 663, 76258, 951, 76962, 6518, 5074, 76001, 51744, 76902, 76864]",1,0,"[76863]"
46645968063,834357600000,"[]","[51676, 76001, 51744, 50875, 689, 90072, 76962, 5074, 76463]",1,0,"[76462]"
46645959161,1073084400000,"[76347, 4444001]","[76053, 668, 50875, 692, 951, 76962, 676, 665, 15498, 5074, 602, 76001]",1,0,"[15498]"
26500967483,181004400000,"[]","[76864, 50875, 689, 692, 663, 951, 76258, 76962, 821, 51744, 76902, 5074, 602, 76001]",1,0,"[4444001]"
26500969260,843861600000,"[]","[51694, 50875, 669, 689, 51744, 76001, 90072, 76462, 951, 76962, 5074, 602]",1,0,"[4444001]"
97119290360,-454640400000,"[]","[676, 421, 5075, 76963, 76059]",0,1,"[1802]"
46645962873,911948400000,"[]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 51697]",1,0,"[51695]"
46645959200,821055600000,"[90086, 90086, 50650]","[689, 692, 663, 5074, 76001, 50875, 76962, 51744, 90072, 76462, 951, 90086, 90086, 51747]",1,0,"[18146]"
46645968197,-179287200000,"[]","[50875, 692, 663, 6518, 951, 76962, 689, 5074, 602, 76001, 50144, 76007]",1,0,"[76850]"
46645959483,235695600000,"[]","[15471, 14168, 15504, 14181, 50875, 689, 692, 663, 421, 678, 76082, 17173, 17172, 5075, 7909, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756, 5588]",0,1,"[52162]"
26500965863,809042400000,"[]","[51744, 50875, 689, 692, 663, 76463, 90070, 76962, 5074, 76001, 51676]",1,0,"[51694]"
26500966578,837900000000,"[]","[51697, 51744, 76462, 50875, 90072, 951, 76962, 5074, 76001]",1,0,"[4444001, 52070]"
46645954326,779666400000,"[90087, 90087, 90087]","[51695, 76001, 76054, 50875, 689, 692, 663, 821, 679, 51744, 90072, 76462, 76962, 90087, 90087, 90087, 90087, 5074]",1,0,"[90087]"
26500967593,1056578400000,"[]","[76000, 50875, 5074, 951, 76962, 602, 76064, 76001]",1,0,"[4444001]"
26500966755,1085608800000,"[]","[76052, 692, 663, 76064, 76001, 5074, 75640, 951, 50875, 76962, 670]",1,0,"[4444001]"
