birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
559519200000,"[]","[76063, 50875, 689, 421, 50788, 669, 603, 50073, 76963, 50073, 50073, 50073, 50073, 50073, 75842, 75842, 50073, 50073, 50073, 18503, 50073, 50073, 50073, 7621, 5075, 9558, 7666, 7642, 7642]",0,1,"[4444002]"
69894000000,"[]","[689, 951, 76962, 50875, 665, 11620, 11620, 18506, 5074, 6919, 7904, 7280, 8365, 8105, 8245, 5869, 7948, 13369, 76001, 13839, 76107, 76040, 76007]",1,0,"[76850]"
577404000000,"[]","[76864, 5074, 76001, 76054, 16013, 50875, 689, 679, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51814, 76962, 52159, 15500, 51744, 76902, 18506, 76875, 76875]",1,0,"[76903]"
784594800000,"[]","[51695, 13760, 15482, 15500, 50875, 15498, 16998, 51744, 76001, 76462, 90072, 90084, 50650, 17373, 17372, 17375, 17374, 17418, 17376, 90087, 90087, 90087, 90084, 76962, 90084, 90087, 90087, 90084, 90084, 18506, 90087, 5074, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 6618, 5353, 6935, 9195, 5869, 5353, 5353, 5353, 5353, 50988, 50995, 50650, 5353, 5353, 5353, 76043, 13702, 12368]",1,0,"[90087]"
734911200000,"[]","[13910, 15499, 15499, 50875, 669, 689, 5074, 51744, 76462, 951, 90072, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17821, 76962, 18506, 6424, 5353, 5353, 6919, 5353, 5353, 7246, 5353, 5353, 5353, 5353, 5353, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 7905, 8134, 5353, 7906, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 10893, 50988, 7519, 7905, 9141, 76001, 50144, 50178, 13384, 9499, 13445, 5353, 5353, 51694]",1,0,"[51695]"
386978400000,"[]","[13371, 76001, 50875, 689, 692, 663, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 5357, 6364, 76962, 18506, 6919, 7406, 7497, 7906, 8112, 5869, 5074, 602, 4980, 5155, 50988, 50988, 5353, 13910, 1003, 76006]",1,0,"[76864]"
477183600000,"[]","[76864, 15401, 50875, 669, 689, 692, 663, 4443, 5357, 665, 5357, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 15500, 51744, 15482, 76902, 18506, 76874, 90089, 6610, 6616, 6927, 6518, 7520, 7497, 7371, 7750, 7519, 7101, 5869, 6919, 5074, 602, 7947, 8245, 7948, 11835, 50144, 50178, 7519, 9499, 11913, 76001, 50178]",1,0,"[4444001]"
791074800000,"[]","[689, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 951, 17373, 17418, 17376, 17375, 17374, 17372, 17369, 17420, 17441, 17821, 76962, 90087, 18506, 51676]",1,0,"[51694]"
822524400000,"[76347, 13850, 52070, 90087]","[51697, 76001, 51744, 76462, 90072, 5074, 17821, 76962, 90087, 50875, 18506, 90087]",1,0,"[90087]"
810338400000,"[]","[51695, 15482, 50875, 51744, 76001, 76462, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 10893, 5074, 5869, 6919, 7904, 5353, 50988, 50988, 50988, 12047]",1,0,"[4444001]"
1053468000000,"[]","[16039, 16042, 16183, 669, 14393, 16038, 50875, 951, 51744, 76462, 90072, 76962, 90070, 51744, 90089, 8093, 75504, 5634, 5074, 602, 7219, 6919, 5869, 11014, 76001, 51744, 90089, 8093, 76864]",1,0,"[76052]"
667090800000,"[50795]","[15471, 50795, 663, 692, 13902, 669, 15504, 5075, 8743, 72201, 15196, 50875, 50795, 689, 50795, 50795, 50795, 50795, 52163, 52163, 6518, 50795]",0,1,"[17808]"
632444400000,"[]","[76864, 50875, 689, 692, 663, 679, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 51744, 76902, 76962, 7904, 5074, 8869, 9172, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 5353, 11016, 7431, 5800, 13376, 76001, 76054, 76107, 14625]",1,0,"[52070]"
634950000000,"[]","[51695, 5353, 5353, 5353, 15482, 76041, 76041, 51744, 76001, 76462, 50875, 689, 76463, 51642, 51642, 51642, 16776, 90072, 90084, 50650, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 90084, 17821, 76962, 90084, 90084, 90084, 18506, 5074, 7947, 6919, 5353, 5353, 5353, 7519, 7497, 5353, 6933, 9118, 5353, 5353, 5353, 5353, 5353, 50268, 5353, 5869, 5353, 5353, 12370, 50988, 5353, 76041, 76041, 76041, 13705, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 12992, 5353, 5353, 5353, 13768, 50660]",1,0,"[4444001]"
303346800000,"[]","[692, 663, 5074, 50875, 76258, 6034, 76962, 6617, 50181, 50250, 5869, 6919, 11405, 11405, 76001, 13770, 76107, 76093, 76009]",1,0,"[76842]"
529369200000,"[]","[50875, 692, 663, 689, 951, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 76258, 76962, 5074, 76001, 76107, 76093, 76040, 76007]",1,0,"[76842]"
-23590800000,"[76347, 16744, 51744, 76462, 90072, 76528, 51676, 76873, 90070]","[76842, 15482, 15499, 15499, 15500, 15500, 15995, 76001, 76054, 16013, 50875, 689, 4558, 4550, 679, 679, 15498, 15498, 15499, 5357, 5074, 15498, 15500, 76962, 15498, 18506, 51744, 76462, 90072, 90070, 17554, 90070, 76873, 689, 6934, 8106, 9969, 9968, 5869, 6919, 602, 6618, 50660, 5353, 11741, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 12369, 5074, 90070]",1,0,"[76873]"
662857200000,"[]","[51694, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 6935, 5074, 5869, 6919, 10840, 6933, 13702]",1,0,"[4444001]"
239324400000,"[]","[51446, 13890, 14064, 15002, 13955, 14848, 9931, 7793, 8745, 8598, 14168, 14181, 5750, 5585, 7977, 15002, 13902, 15002, 15015, 50795, 50875, 5140, 689, 692, 1032, 421, 678, 5155, 5752, 14168, 14181, 50795, 5750, 5750, 17808, 50795, 76258, 6518, 5868, 5922, 5678, 5464, 5773, 5155, 5750, 5750, 5750, 5751, 5751, 5585, 5155, 5464, 5589, 5075, 261, 429]",0,1,"[5750]"
550620000000,"[5758, 50650, 50650, 50650, 5758, 50650, 5758]","[12448, 669, 12585, 6919, 5074, 5869, 16136, 5755, 50650, 50650, 50650, 76962, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 50650, 50650, 50650, 5758, 50650, 5758, 5755]",1,0,"[5758]"
214354800000,"[]","[76864, 76107, 15995, 16018, 15995, 16183, 50875, 602, 15500, 15939, 951, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 51744, 76902, 17420, 17441, 76962, 18506, 6919, 6616, 6615, 6615, 5353, 50270, 50270, 50270, 7904, 50144, 8869, 8945, 8245, 8353, 5353, 5353, 5353, 5869, 5074, 5353, 50988, 5353, 5353, 10893, 10627, 10628, 7406, 12078, 50988, 50995, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76001, 14674]",1,0,"[4444001]"
-735613200000,"[]","[50144, 5074, 7520, 602, 692, 663, 15974, 76001, 951, 76962, 50144, 76010]",1,0,"[76835]"
-1077238800000,"[]","[76010, 15482, 76001, 76962, 6620, 6617, 5869, 6919, 5074]",1,0,"[50875]"
475196400000,"[]","[50875, 692, 663, 50144, 76001, 76962, 18506, 12207, 7520, 5869, 6919, 5074, 50144, 76009]",1,0,"[76842]"
-681440400000,"[]","[76842, 15482, 689, 17570, 76001, 90070, 76962, 50875, 689, 11602, 6919, 5074, 5869, 13705, 10830]",1,0,"[4444001]"
576972000000,"[76347, 13841, 51744, 76902, 76864]","[76864, 14356, 15492, 76001, 50144, 5074, 76258, 689, 951, 50875, 16876, 90070, 90070, 90070, 90070, 76873, 76962, 51744, 76902, 76902]",1,0,"[76874]"
-166064400000,"[]","[11620, 50875, 692, 663, 4558, 4550, 951, 689, 76962, 6346, 18506, 7239, 5869, 6919, 5074, 602, 7519, 76001, 76008]",1,0,"[76850]"
-107312400000,"[]","[15482, 15498, 15498, 15498, 15498, 15498, 15498, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76001, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76962, 90070, 50875, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 951, 689, 5634, 5074, 6617, 5869, 6919, 11405, 90070, 76842]",1,0,"[76864]"
308876400000,"[76347, 16576]","[76850, 50875, 689, 692, 663, 679, 679, 679, 5353, 5353, 5353, 5355, 76054, 951, 5353, 76962, 5353, 90070, 18506, 1042, 6714, 7239, 5353, 5353, 5353, 7904, 9147, 8245, 6919, 8245, 8245, 5869, 6919, 5074, 8245, 10596, 8245, 10893, 11045, 10627, 10628, 7406, 7906, 11456, 7947, 7519, 10628, 7406, 12078, 10893, 7906, 13846, 76001, 13850, 5353]",1,0,"[4444001]"
276303600000,"[]","[90089, 51744, 16013, 50875, 76258, 76962, 76902, 951, 13848, 5074, 76001, 51744, 90089, 76864]",1,0,"[76863]"
524354400000,"[]","[76864, 5353, 5353, 50697, 15482, 76041, 50875, 689, 692, 663, 4551, 15500, 15500, 76050, 15501, 15499, 51744, 76001, 76902, 76962, 5353, 5353, 5353, 6618, 6919, 50270, 5353, 5353, 5353, 6619, 50270, 5869, 5074, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11011, 5353, 5353, 76041, 76041, 5353, 50697, 7876, 11479]",1,0,"[4444001]"
1000677600000,"[]","[76000, 669, 676, 692, 663, 76001, 5074, 50875, 15498, 15499, 17373, 17372, 17369, 75640, 76962, 76001, 17319, 18506]",1,0,"[15498]"
983228400000,"[]","[76064, 5074, 76001, 16043, 15500, 50875, 17372, 17373, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 17328, 18506, 76064, 76053]",1,0,"[76864]"
679874400000,"[]","[51697, 15482, 50875, 17575, 51744, 76001, 76462, 90072, 76962, 51813, 76045, 76045, 51813, 52159, 5074, 5634, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76041, 14322]",1,0,"[4444001]"
922316400000,"[]","[76001, 15694, 15695, 51744, 76462, 50875, 669, 689, 676, 692, 663, 691, 951, 90072, 76962, 5355, 5074, 5634, 6361, 5747, 602, 6616, 7903, 8103, 50144, 8869, 7905, 50178, 9499, 8134, 5353, 5869, 6919, 13088, 7406, 9499, 10893, 50875, 51695]",1,0,"[51694]"
95814000000,"[]","[76850, 50875, 669, 663, 692, 821, 5747, 5355, 17441, 17420, 76001, 90070, 76962, 18506, 6919, 7239, 50178, 50236, 5869, 5074, 7905, 9499, 11454, 7519]",1,0,"[4444001]"
15289200000,"[15499]","[16183, 15498, 50875, 689, 692, 663, 17369, 17372, 17373, 17375, 17374, 17418, 17376, 17441, 17420, 76962, 15499, 6919, 5074, 5869, 7904, 50178, 9499, 10296, 8245, 5353, 5353, 7406, 10893, 5353, 13371, 76001, 76006]",1,0,"[76864]"
629679600000,"[]","[15482, 51744, 76001, 76462, 50875, 689, 90072, 17375, 17369, 17374, 17373, 17372, 17376, 951, 90070, 76962, 18506, 6933, 6919, 5074, 5869, 10840, 11485, 13702, 51695]",1,0,"[51694]"
925682400000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 951, 90072, 76462, 50875]",1,0,"[90086]"
375318000000,"[]","[15499, 15994, 50875, 692, 663, 951, 51814, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15498, 18506, 76001, 5074, 602, 13782, 76107, 76093, 76007]",1,0,"[76864]"
-97635600000,"[17808]","[15471, 5585, 5589, 7756, 8568, 6211, 15504, 16157, 8912, 8743, 8624, 7793, 8881, 8598, 8599, 50875, 692, 663, 421, 688, 678, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 8598, 8599, 5750, 5750, 5750, 17441, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 689, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 50795, 17808, 50795, 5752, 17808, 5752, 18503, 5750, 17808, 5075, 8717, 7803, 7756, 5464, 5585, 5589, 8568, 6211, 5141, 9070, 5868, 5922, 72255, 1032, 8619, 8777, 76048, 5464, 5773, 8619]",0,1,"[5750]"
702943200000,"[]","[51676, 13782, 5353, 51744, 76462, 51642, 50875, 689, 951, 16776, 90072, 17369, 17372, 17373, 17374, 17375, 17441, 17420, 17418, 17376, 76258, 76962, 90087, 18506, 6919, 5869, 5074, 7947, 5353, 76001, 50144, 13856, 76107, 76093]",1,0,"[4444001]"
657759600000,"[90087, 90085]","[51697, 15482, 51744, 76001, 76462, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 17369, 17372, 17441, 17420, 17418, 17376, 17375, 17373, 17374, 76962, 18506, 951, 90084, 689, 90087, 90085, 11620, 11620, 11620, 90085, 5074, 6933, 5634, 9969, 9118, 5869, 6919, 50988, 50988, 5353, 12047, 5353, 13702, 5353]",1,0,"[90087]"
842911200000,"[90087, 90087]","[51747, 5353, 5353, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 16013, 50875, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 17369, 17375, 17374, 17373, 17372, 11620, 17420, 17418, 17376, 17441, 90087, 951, 90087, 90087, 90087, 90087, 90087, 76962, 689, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 951, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 6919, 5074, 5869, 50144, 10893, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12357, 5353, 5353, 76041, 76041, 76041, 5353, 76043, 13910, 5353, 5353, 5353, 7406, 13910, 13910]",1,0,"[90087]"
330904800000,"[]","[17570, 5353, 15482, 669, 676, 692, 663, 15498, 50875, 76873, 76001, 76962, 5074, 5869, 6919, 50660, 17570, 76842]",1,0,"[76850]"
1118700000000,"[17328]","[76053, 16039, 15500, 50875, 692, 663, 669, 665, 15500, 15499, 15499, 15499, 15499, 15499, 15500, 17328, 1003, 5074, 5634, 602, 17328, 76962, 17328, 17328, 17328, 18506, 17328, 17328, 11620, 5155, 5869, 6919, 7520, 12439, 76001, 76064, 13387, 50178, 9499, 13415, 602, 50875]",1,0,"[11620]"
-48301200000,"[]","[50875, 692, 663, 951, 76962, 5074, 6615, 50144, 7946, 5869, 6919, 13850, 76001, 50144, 76007]",1,0,"[76850]"
509324400000,"[]","[50875, 5357, 5074, 5634, 76001, 90070, 76962, 689, 689, 5155, 7904, 7280, 8365, 8005, 5869, 6919, 8245, 7904, 9172, 90070, 76863]",1,0,"[76864]"
684712800000,"[]","[51695, 5353, 15482, 76001, 15694, 50875, 689, 5353, 15499, 15499, 15499, 15499, 51744, 76462, 90072, 76962, 6616, 6929, 5353, 5353, 6919, 6617, 5353, 5353, 5869, 5074, 5353, 5353, 10830, 5353, 5353, 13705, 5353]",1,0,"[4444001]"
114130800000,"[]","[1631, 691, 663, 692, 7518, 5074, 76962]",1,0,"[669]"
313714800000,"[]","[76258, 16065, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 951, 15500, 15500, 18506, 5074, 6934, 5634, 6796, 5155, 6617, 7905, 50178, 9499, 10483, 10596, 5869, 6919, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 13369, 76001, 76040, 76040, 76007]",1,0,"[76864]"
-606531600000,"[]","[14521, 16029, 692, 663, 821, 679, 5357, 602, 50875, 951, 17369, 17372, 17441, 17420, 17418, 17376, 17374, 17373, 17375, 76962, 18506, 6610, 6881, 6616, 7900, 8869, 8945, 8987, 5869, 6919, 5074, 8245, 7948, 4980, 5353, 5353, 5353, 5353, 5353, 5353, 5080, 76001, 14674, 76054, 76003]",1,0,"[76864]"
783298800000,"[]","[51697, 5353, 5353, 13910, 13910, 15424, 15423, 15401, 15482, 50875, 679, 15500, 15500, 15500, 951, 15500, 17369, 17372, 17373, 17441, 17420, 17418, 17376, 17375, 17374, 90072, 51744, 76001, 76054, 76462, 76962, 76463, 90087, 689, 18506, 5074, 6618, 5353, 5869, 6919, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 12253, 5353, 6618, 50660, 13702, 5353]",1,0,"[4444001]"
750898800000,"[]","[51676, 76462, 663, 76962, 76001, 5074, 51744, 76462, 90072, 689, 692, 76463, 18506, 75640, 76462]",1,0,"[76463]"
748216800000,"[]","[5353, 5353, 76041, 76041, 13760, 13760, 5353, 5353, 15482, 15501, 15501, 15501, 15498, 15498, 15498, 15501, 50875, 689, 15501, 15501, 76001, 15501, 15501, 15501, 15501, 76050, 76044, 76044, 76044, 76044, 76044, 76962, 689, 5074, 5634, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50988, 50988, 12047, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 13760, 76041, 76041, 76041, 76041, 13760, 13760, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76004]",1,0,"[76864]"
471222000000,"[]","[15471, 5585, 72090, 15504, 9931, 5075, 71962, 7793, 8717, 72026, 71514, 71450, 10854, 71642, 71706, 71578, 71770, 9903, 50875, 689, 692, 663, 421, 16157, 17375, 76258, 17418, 17376, 17374, 17373, 17372, 17369, 72218, 8807, 9456, 9552, 14793, 17808, 17808]",0,1,"[17808]"
-19530000000,"[]","[76001, 15694, 50875, 689, 90070, 951, 76962, 602, 7519, 7497, 7946, 602, 7520, 7497, 7904, 8945, 8869, 9147, 5869, 6919, 5074, 8245, 7406, 7901, 12191, 10893, 11453, 12204, 76863]",1,0,"[76850]"
767570400000,"[]","[51695, 15498, 50875, 669, 689, 51744, 76462, 90072, 90087, 90087, 17369, 17376, 17375, 17374, 17373, 17372, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 76463, 18506, 951, 5074, 7371, 7239, 5155, 50178, 5353, 5353, 5353, 7904, 8869, 9499, 9224, 5353, 5353, 5353, 5869, 50271, 50271, 6919, 50988, 50988, 5353, 10893, 7406, 12078, 10628, 5353, 5353, 5353, 5353, 5353, 7950, 5353, 13850, 76107, 76001, 13910, 13910]",1,0,"[4444001]"
-577328400000,"[]","[76864, 951, 50875, 689, 4550, 692, 663, 679, 76962, 51744, 76902, 7371, 7236, 50178, 50236, 7519, 7948, 5869, 6919, 5074, 10348, 8245, 76001, 76054, 602, 14674]",1,0,"[4444001]"
-235879200000,"[]","[76863, 5074, 692, 663, 76962, 18506, 50875, 951, 10422, 5869, 6919, 7517, 7517, 14710]",1,0,"[76835]"
-102906000000,"[]","[75842, 421, 678, 76077, 76285, 7643, 76963, 17962, 50070, 7621, 5075, 9559, 72201, 7666, 12606, 7640, 603, 7630, 9089, 5870, 7643, 76063]",0,1,"[76060]"
-260154000000,"[]","[76850, 5074, 76001, 75640, 76054, 50875, 689, 692, 663, 821, 679, 15499, 15499, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76044, 76044, 76044, 821, 679, 76054, 90070, 51813, 51813, 51813, 76962, 52074, 52074, 52074, 18506]",1,0,"[4444001]"
912812400000,"[90087, 90087, 90087]","[51747, 663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 76962, 692, 90087, 90087, 90087]",1,0,"[90087]"
922744800000,"[]","[663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 951, 51695]",1,0,"[51694]"
-165373200000,"[]","[678, 698, 50875, 7656, 76963, 5075, 76963, 76056]",0,1,"[15471]"
684626400000,"[90085]","[51697, 13808, 15492, 76001, 50144, 5074, 50875, 689, 15500, 15500, 15500, 15500, 11620, 11620, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 76462, 90072, 951, 90085]",1,0,"[4444001]"
1115676000000,"[]","[51734, 76001, 5074, 602, 16048, 15498, 16183, 676, 692, 663, 665, 675, 951, 11620, 17375, 17374, 76962, 15498, 18506, 76962, 50875]",1,0,"[4444001]"
246322800000,"[76873, 90070]","[76850, 90070, 76873, 90070, 76347, 15694, 15695, 50875, 689, 50144, 75842, 951, 17372, 17373, 17375, 17420, 17441, 17418, 17376, 90070, 76258, 76962, 18506, 10840, 5869, 6919, 5074, 50660, 76041, 76041, 76041, 76041, 76041, 13705, 13850, 76001, 76043, 90070]",1,0,"[76873]"
295052400000,"[]","[15471, 5868, 5922, 5075, 7829, 71503, 7774, 71567, 7793, 71759, 71631, 71695, 72079, 72015, 71472, 71951, 1032, 10372, 603, 8881, 5585, 9720, 11070, 15504, 7977, 16185, 16242, 50875, 676, 692, 663, 421, 16183, 76079, 17376, 17375, 17374, 17373, 76258, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 17808, 5750, 756, 11235, 10126, 17808]",0,1,"[17808]"
-282358800000,"[]","[15471, 13955, 14059, 71497, 71625, 71945, 72009, 5750, 5585, 8624, 11070, 51816, 50875, 689, 692, 663, 421, 678, 5075, 5128, 1027, 4704, 5155, 5155, 603, 5750, 1032, 5155, 51816, 8451, 5155, 51816, 5155, 15504, 9456, 8598, 8807, 72137, 8745, 7833, 14168, 14181, 5753, 52163, 52163, 5155, 6341, 6342, 5464, 5773, 6342, 6341, 5155, 5155, 5868, 5155, 5157, 50269, 5155, 5922, 5464, 5773, 71689, 71428, 71625, 71753, 71492, 71561, 72073, 72165, 71945, 72009, 8878, 8619, 9771, 8973, 7733, 72201, 50981, 451, 724, 10621, 456, 10677, 724, 10621, 50981, 50981, 50981, 50875, 76049, 7803, 71556, 8878, 7859, 71620, 71689, 71428, 7733, 7793, 71753, 71492, 72004, 72073, 71940, 10621, 10677, 5750, 5750]",0,1,"[52163]"
631494000000,"[]","[76842, 76962, 76001, 5074, 90070, 76258, 50875, 689]",1,0,"[4444001]"
630370800000,"[90084, 76347, 13844, 76528, 51694]","[51694, 15492, 15477, 76001, 50144, 5074, 50875, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15500, 15500, 15500, 15500, 15499, 15499, 15500, 15498, 15498, 15498, 15500, 15500, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 15500, 15498, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 51744, 76462, 90072, 18506, 90084, 90084]",1,0,"[90087]"
166057200000,"[]","[76864, 13371, 76001, 76054, 50875, 689, 679, 679, 951, 76962, 51744, 76902, 11620, 5074, 1042, 7946, 5353, 5353, 6919, 50270, 5353, 7520, 5869, 7947, 7906, 10628, 10627, 10893, 9135, 11045, 6927, 11045, 50144, 7406, 602, 12078, 76041]",1,0,"[4444001]"
466124400000,"[]","[51744, 76902, 15694, 15498, 15499, 50875, 692, 663, 16065, 15995, 11620, 5074, 5357, 6051, 76962, 7904, 8869, 9147, 5869, 6919, 10893, 10627, 50144, 10628, 12078, 7519, 13782, 76001, 51744, 76902, 76864]",1,0,"[76835]"
600044400000,"[]","[76864, 13910, 13910, 15499, 15499, 15499, 15499, 50875, 692, 663, 15499, 951, 51814, 76258, 15499, 51744, 76902, 76962, 12207, 6919, 5869, 5074, 7519, 13404, 76001, 76107, 76093, 6736, 13910, 13846, 76107, 76093, 13910, 13910]",1,0,"[4444001]"
-51498000000,"[50070]","[76021, 7629, 7656, 15557, 50875, 689, 692, 663, 678, 50073, 50070, 50070, 7656, 15557, 76963, 50070, 17808, 7629, 18529, 689, 50070, 5075]",0,1,"[50070]"
