birthDate,history,currentProducts,newProducts
728953200000,"[17821, 951]","[51676, 90072, 76001, 51744, 5074, 76258, 50875, 76463]","[76462]"
-446173200000,"[]","[76007, 679, 76001, 76962, 5074, 689, 50875, 692, 663]","[15500]"
514332000000,"[]","[15471, 5585, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
-717901200000,"[]","[76962, 5074, 50875, 692, 663, 15482, 15121]","[76842]"
689641200000,"[90087]","[90072, 76001, 51744, 5074, 689, 76258, 50875, 76462, 51676]","[51694]"
951174000000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51694]","[51695]"
912812400000,"[90087, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
832888800000,"[]","[51695, 76001, 51744, 5074, 689, 50875, 76463, 90072]","[90070]"
660870000000,"[17821, 90087, 51813]","[51676, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76463]","[51813]"
-599619600000,"[]","[679, 76001, 75640, 76962, 5074, 689, 50875, 692, 663, 50144, 51678, 76006]","[76864]"
1190152800000,"[]","[76000, 76001, 5074, 669, 665, 670, 50875, 692, 663]","[17319]"
-556592400000,"[]","[15471, 6954, 421, 14168, 5075, 689, 756, 50875, 692]","[17808]"
810597600000,"[90087, 17821, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
881276400000,"[90085, 17821, 90085, 76463]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76903]","[76902]"
421624800000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 50144, 76005]","[76864]"
338853600000,"[]","[76864, 76001, 51744, 6518, 5074, 689, 50875, 692, 663, 76902]","[76875]"
646005600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
567990000000,"[]","[76063, 421, 7621, 5075, 50875]","[17808]"
-385520400000,"[]","[76873, 76001, 76962, 5074, 689, 76258, 692, 663, 76850]","[76835]"
135990000000,"[50073, 50073]","[76021, 421, 7621, 5075, 689, 50875]","[50070]"
1149804000000,"[]","[76052, 602, 76001, 75640, 5074, 50875, 692, 663, 669]","[76064]"
458258400000,"[]","[76007, 76001, 76962, 5074, 689, 50875, 692, 663]","[75640]"
711496800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
820882800000,"[]","[76864, 76001, 51744, 5074, 50875, 76903]","[90089]"
-564282000000,"[]","[76001, 5074, 689, 76258, 50875, 692, 663, 76010]","[76835]"
887238000000,"[]","[15471, 678, 13902, 603, 421, 451, 5075, 756, 76258, 50875]","[5750]"
557877600000,"[]","[76004, 76001, 76962, 5074, 689, 76258, 50875, 50144, 692, 663]","[15500]"
-206244000000,"[]","[76009, 76001, 6736, 5074, 689, 50875, 50144]","[15501]"
1211234400000,"[]","[15918, 76001, 76962, 5074, 669]","[15498]"
-381546000000,"[]","[76850, 90070, 602, 76001, 76962, 5074, 689, 5747, 663]","[692]"
718844400000,"[17808]","[15471, 678, 5588, 5075, 50875, 692, 663]","[5750]"
330300000000,"[]","[15471, 678, 5585, 421, 5075, 689, 756, 676, 50875, 692, 663]","[5750]"
641426400000,"[]","[76021, 7621, 5075, 689, 50875]","[17808]"
661388400000,"[17821]","[51695, 90072, 76001, 51744, 76962, 5074, 669, 676, 76258, 50875, 692, 663, 76463]","[76462]"
1213653600000,"[]","[76052, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
920934000000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 76903]","[76874]"
199666800000,"[]","[76864, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[76901]"
830124000000,"[90087, 17821]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
743378400000,"[50650, 50650, 50650, 50650]","[12448, 5869, 6919, 5074, 669]","[5758]"
766620000000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462, 15500]","[90087]"
824252400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 676, 50875, 76462]","[76463]"
1021413600000,"[]","[51734, 76001, 76064, 76962, 5074]","[15498]"
-359082000000,"[]","[76009, 76001, 5074, 50875, 50144, 692, 663]","[15498]"
539218800000,"[]","[76001, 5074, 689, 50875, 692, 663, 76008]","[76863]"
-195440400000,"[]","[76063, 421, 7621, 5075, 676, 665, 76258, 50875, 692, 663]","[17808]"
876088800000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[51676]"
-590720400000,"[]","[76001, 76962, 5074, 689, 692, 663, 76010]","[76842]"
918946800000,"[50650]","[51747, 90072, 76001, 51744, 5074, 665, 50875, 692, 663, 76462]","[90087]"
1072220400000,"[]","[76001, 76064, 5074, 50875, 51734]","[76052]"
884559600000,"[]","[76021, 678, 421, 451, 15408, 5075, 689, 50875, 692, 663]","[17808]"
1059861600000,"[17326, 50650]","[76052, 17326, 76001, 76064, 5074, 50875]","[50650]"
120265200000,"[]","[76005, 679, 76001, 75640, 76962, 5074, 689, 50875, 50144, 692, 663]","[15501]"
417650400000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 76902]","[76903]"
640216800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1058047200000,"[]","[602, 76001, 76064, 5074, 50875, 17326, 76052]","[76053]"
128300400000,"[]","[602, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 50144, 76008]","[76842]"
-314326800000,"[]","[76842, 76001, 5074, 50875, 692, 663, 90070]","[76873]"
921884400000,"[90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-942109200000,"[]","[76001, 5074, 50875, 15499, 76006]","[76842]"
903564000000,"[]","[51695, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
206838000000,"[]","[76873, 76001, 5074, 689, 669, 50875, 692, 663, 76850]","[76842]"
700527600000,"[17821]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
733528800000,"[]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[17821]"
-184554000000,"[]","[679, 602, 76001, 5074, 689, 50875, 76008]","[76863]"
-40611600000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 51744, 76902, 76864]","[76842]"
757638000000,"[]","[90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51694]"
886892400000,"[90085]","[90072, 602, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462, 51697]","[51747]"
-265255200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76009]","[76850]"
355960800000,"[]","[51446, 5585, 421, 75640, 517, 5075, 689, 669, 676, 50875, 692, 663]","[5750]"
-911872800000,"[]","[76001, 76962, 5074, 76010]","[76864]"
694479600000,"[90085, 50650, 50650, 50650]","[51697, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[50650]"
304556400000,"[]","[76021, 13499, 7621, 5075, 50875]","[17808]"
892764000000,"[]","[51694, 90072, 602, 76001, 51744, 75640, 5074, 689, 669, 676, 665, 50875, 692, 663, 76462]","[17821]"
779148000000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[76463]"
77324400000,"[90070, 90070, 90070]","[76850, 602, 76001, 76962, 5074, 689, 50875, 90070]","[76873]"
-996454800000,"[]","[15121, 15482, 5074, 50875]","[15500]"
290214000000,"[50650, 50650, 50650]","[12451, 5869, 6919, 5074, 669]","[5758]"
-502678800000,"[]","[90070, 679, 76001, 5074, 689, 50875, 692, 663, 76850]","[76863]"
-216781200000,"[]","[15471, 5585, 421, 75640, 5075, 689, 756, 50875, 692, 663]","[17808]"
-327981600000,"[]","[76842, 76001, 76962, 5074, 689, 50875, 692, 663, 76873]","[90070]"
1036623600000,"[]","[76864, 602, 76001, 51744, 5074, 50875, 692, 663, 76875]","[76874]"
803944800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
882486000000,"[]","[51697, 90072, 602, 76001, 51744, 5074, 689, 669, 676, 665, 50875, 76462]","[17821]"
1212616800000,"[15498]","[76051, 76001, 76064, 5074, 692, 663]","[15498]"
653608800000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
755650800000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76463, 51694]","[51695]"
683848800000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[17821]"
889052400000,"[]","[76864, 679, 76001, 51744, 75640, 5074, 5747, 5178, 669, 50875, 692, 663, 76903]","[76902]"
696812400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
-664160400000,"[]","[76009, 679, 602, 76001, 76962, 5074, 50875, 50144]","[15501]"
775346400000,"[]","[51676, 90070, 76001, 51744, 6518, 5074, 50875, 692, 663, 76462]","[90082]"
683157600000,"[]","[76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462, 17821, 90072, 51695]","[76864]"
829951200000,"[17821, 90087, 76462, 90083]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90083]"
-74912400000,"[]","[679, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[76864]"
546386400000,"[]","[76005, 76001, 5074, 669, 50875]","[15499]"
224377200000,"[]","[76864, 76902, 76001, 51744, 5074, 76258, 50875, 692, 663]","[75640]"
667350000000,"[17821, 76463]","[51676, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76463]","[76462]"
1140735600000,"[]","[76051, 602, 76001, 76064, 5074]","[51678]"
777074400000,"[]","[76864, 76001, 51744, 5074, 689, 76258, 50875, 76902]","[76875]"
788050800000,"[]","[76001, 5074, 689, 50875, 50144, 76006]","[51695]"
-8470800000,"[]","[76873, 602, 76001, 8093, 5074, 50875, 76842]","[76835]"
811720800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[90084]"
264898800000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 15499, 76902]","[76875]"
834703200000,"[90087]","[51697, 90072, 679, 76001, 51744, 5074, 689, 676, 50875, 692, 663, 76462]","[90087]"
1053468000000,"[]","[76052, 821, 17326, 602, 76001, 75640, 76064, 5074, 5178, 50875, 692, 663]","[15498]"
-261450000000,"[]","[76001, 5074, 50875, 51744, 76902, 76864]","[76863]"
698367600000,"[90083, 90087, 90083, 90083, 90083, 17821, 90087, 90087, 90083, 90083, 90083]","[51694, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90083]"
-594781200000,"[]","[76001, 76962, 5074, 676, 692, 663, 50144, 15477, 76010]","[76835]"
923781600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
87087600000,"[]","[51446, 6954, 421, 5075, 5157, 689, 756, 50875, 692, 663]","[5750]"
933026400000,"[]","[51697, 90072, 76001, 51744, 5074, 692, 663, 76462]","[90087]"
913244400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
670629600000,"[]","[90072, 679, 76001, 51744, 5074, 50875, 692, 663, 76462, 51697]","[51694]"
797205600000,"[51813]","[76007, 76001, 76962, 5074, 689, 665, 50875, 692, 663]","[51813]"
-494816400000,"[76903, 76874, 76903]","[679, 602, 76001, 5074, 689, 50875, 692, 663, 51744, 90089, 76865, 76864]","[76842]"
-215917200000,"[]","[15471, 698, 678, 5075, 50875, 692, 663]","[17808]"
82681200000,"[]","[15471, 5585, 603, 421, 5075, 689, 50875, 692, 663]","[17808]"
243817200000,"[]","[15471, 678, 13912, 421, 451, 5075, 50875, 692, 663]","[17808]"
869436000000,"[90087, 90087]","[51747, 90072, 76001, 51744, 5074, 669, 676, 50875, 76462]","[90087]"
161650800000,"[]","[76021, 678, 13499, 50788, 5075, 50875, 692, 663]","[50070]"
745624800000,"[90083]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[50650]"
177980400000,"[]","[15471, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
704584800000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
876175200000,"[17821]","[51747, 90072, 679, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-665370000000,"[]","[76001, 6518, 76962, 5074, 50875, 692, 663, 76010]","[76835]"
-480906000000,"[]","[76001, 75640, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[76864]"
707349600000,"[]","[51697, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
1111705200000,"[]","[76000, 602, 76001, 76962, 5074, 669, 676, 665, 50875, 692, 663]","[15498]"
803253600000,"[50650, 50650, 50650, 50650, 50650]","[51676, 90070, 679, 602, 76001, 51744, 5074, 50875, 692, 663, 76463]","[50650]"
644364000000,"[90087, 90087, 50650, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90087]"
865634400000,"[90086, 17821]","[51747, 90072, 76001, 51744, 5074, 669, 665, 50875, 692, 663, 76462]","[90087]"
661474800000,"[]","[15471, 5585, 421, 5075, 756, 669, 676, 50875, 692, 663]","[50795]"
791334000000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
224550000000,"[]","[51446, 5585, 421, 517, 5075, 689, 50875, 692, 663]","[17808]"
618616800000,"[]","[90070, 76001, 76962, 5074, 50875, 76842]","[76863]"
897688800000,"[]","[51697, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
-197686800000,"[50073, 17808]","[76063, 13499, 7621, 5075, 689, 50875, 692, 663]","[50846]"
671407200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
-353293200000,"[]","[1804, 1810, 1816, 76963, 5075, 692, 663]","[17808]"
644882400000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90084]"
347497200000,"[]","[76008, 602, 76001, 76962, 5074, 689, 50875, 50144, 663]","[692]"
828655200000,"[]","[76006, 76001, 5074, 689, 50875, 50144]","[52159]"
897343200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[17821]"
-277779600000,"[]","[15471, 698, 678, 5585, 8697, 421, 5075, 689, 50875, 692, 663]","[17808]"
1134082800000,"[]","[51734, 76001, 76064, 5074, 50875]","[15498]"
930261600000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462]","[17821]"
509238000000,"[]","[15471, 678, 5585, 421, 5075, 5158, 689, 665, 694, 50875, 692, 663]","[50795]"
438649200000,"[]","[76864, 679, 602, 76001, 51744, 6518, 5074, 669, 50875, 76903]","[90089]"
471481200000,"[]","[76063, 421, 50976, 5075, 50875, 692, 663]","[17808]"
-375152400000,"[]","[76001, 5074, 689, 76010]","[76835]"
158022000000,"[]","[76006, 602, 76001, 5074, 689, 50875, 50144, 692, 663]","[52159]"
-83293200000,"[]","[76019, 7621, 5075, 692, 663]","[17808]"
575334000000,"[]","[51446, 678, 6954, 14168, 5075, 689, 749, 669, 676, 665, 50875, 692, 663]","[17808]"
85878000000,"[]","[51446, 5585, 421, 14168, 5075, 76258, 50875, 692, 663]","[17808]"
787186800000,"[50070, 17808, 50070, 50070]","[76063, 7621, 5075, 689, 50875, 692, 663]","[50070]"
275439600000,"[]","[51446, 678, 13902, 603, 421, 5075, 689, 756, 669, 676, 665, 50875, 692]","[17808]"
1074207600000,"[]","[76001, 5074, 50875, 692, 663, 50144, 76007]","[76864]"
1062540000000,"[17319, 17319, 50650]","[76000, 602, 76001, 5074, 669, 50875, 692, 663]","[17319]"
788482800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
672444000000,"[90086, 90086, 90086, 90086, 50650]","[51747, 90072, 51710, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90086]"
477529200000,"[5752, 5752, 5752, 5752, 17808, 5752]","[15471, 678, 5588, 421, 5075, 675, 676, 665, 50875, 692, 663]","[5750]"
469148400000,"[]","[76842, 76001, 5074, 50875, 90070]","[76873]"
-500864400000,"[]","[602, 76001, 5074, 689, 50875, 692, 76010]","[76835]"
733356000000,"[17821, 90087]","[51747, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
940111200000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51694]","[51676]"
936655200000,"[90085, 90084, 90084, 90085, 90084, 90084]","[51697, 90072, 76001, 51744, 5074, 76258, 50875, 76462]","[90084]"
593132400000,"[]","[51446, 6954, 421, 5075, 689, 50875, 692, 663]","[52163]"
800056800000,"[]","[76001, 51744, 5074, 689, 50875, 76462, 90072, 51676]","[76864]"
818290800000,"[]","[90072, 76001, 51744, 6518, 5074, 689, 50875, 76462, 51694]","[51697]"
856911600000,"[90086, 17821]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[90087]"
177894000000,"[]","[15471, 5585, 421, 5075, 50875, 692, 663]","[17808]"
594428400000,"[]","[51446, 678, 6954, 421, 5075, 689, 756, 676, 50875, 692]","[52162]"
884732400000,"[]","[51747, 76001, 51744, 5074, 689, 669, 676, 665, 50875, 76462, 90072]","[90070]"
1128549600000,"[]","[76053, 1043, 17328, 602, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
-600310800000,"[]","[76060, 17302, 7621, 5075, 692, 663]","[17808]"
255999600000,"[]","[679, 76001, 5074, 76258, 50875, 692, 663, 50144, 76006]","[76864]"
1129068000000,"[15498, 15498]","[602, 76001, 76064, 5074, 692, 663, 51734]","[76000]"
859417200000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 76903]","[90089]"
816562800000,"[90087, 90087, 90085, 90087]","[51747, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
959464800000,"[]","[602, 76001, 5074, 50875, 692, 663, 76064, 17328, 76053]","[51747]"
899244000000,"[17821]","[51747, 90072, 602, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
-16851600000,"[]","[76021, 698, 421, 6518, 7621, 5075, 689, 50875, 692]","[17808]"
706917600000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90084]"
506473200000,"[]","[76005, 679, 76001, 76962, 5074, 689, 50875]","[15500]"
135039600000,"[5758]","[50654, 5869, 6919, 5074, 669]","[50650]"
817513200000,"[17821, 76463]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[90087]"
-49770000000,"[]","[76864, 76902, 76001, 51744, 5074, 689, 669, 76258]","[52159]"
608594400000,"[5758, 5758]","[12451, 5869, 6919, 5074, 669]","[5758]"
-729824400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76010]","[76835]"
846280800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
485388000000,"[]","[76056, 698, 678, 7621, 5075, 689, 669, 676, 665, 76258, 50875, 692, 663]","[52163]"
-942973200000,"[]","[679, 76001, 5074, 50875, 692, 663, 50144, 76006]","[76842]"
1067032800000,"[]","[76001, 75640, 76064, 5074, 50875, 692, 663, 76000]","[76052]"
771631200000,"[5750]","[15471, 13923, 421, 5075, 50875, 692, 663]","[5750]"
812156400000,"[]","[76864, 76001, 51744, 76962, 5074, 76258, 50875, 76875]","[76903]"
825375600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
-802490400000,"[]","[76001, 5074, 689, 50875, 692, 663, 50144, 15498, 15477, 76010]","[76864]"
-9766800000,"[17808]","[51446, 13902, 603, 421, 6518, 75640, 14168, 5075, 689, 5178, 50875, 692, 663]","[5752]"
903996000000,"[76902, 76903]","[76864, 76001, 51744, 5074, 50875, 52045]","[76902]"
673135200000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
296348400000,"[]","[76056, 678, 7481, 421, 6518, 75640, 5075, 689, 669, 50875, 692, 663]","[17808]"
836517600000,"[]","[51694, 90072, 76001, 51744, 5074, 76258, 50875, 76462]","[76463]"
-472957200000,"[]","[76001, 76962, 5074, 676, 50144, 76010]","[76835]"
898725600000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51697]","[51747]"
957650400000,"[]","[602, 76001, 5074, 689, 76258, 50875, 76064, 76052]","[51694]"
896479200000,"[]","[76002, 76001, 76962, 5074, 50875, 692, 663]","[52027]"
-195354000000,"[]","[76010, 76001, 5074, 50875, 50144]","[52159]"
872200800000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76463]","[90087]"
206751600000,"[]","[76009, 76001, 76962, 5074, 689, 50875]","[15501]"
859845600000,"[]","[90072, 602, 76001, 51744, 5074, 50875, 76462, 51747]","[51676]"
574383600000,"[]","[76864, 76001, 51744, 5074, 50875, 76902, 15500]","[52045]"
861919200000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51747]","[51697]"
15807600000,"[]","[76008, 602, 76001, 76962, 5074, 689, 76258, 50875, 50144, 692, 663]","[15498]"
-717296400000,"[51813]","[76008, 76001, 5074, 689, 50875, 50144, 692, 663]","[51813]"
85532400000,"[]","[51446, 5585, 421, 75640, 14168, 5075, 689, 749, 676, 50875, 692]","[5752]"
898466400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
700527600000,"[17821]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90083]"
853110000000,"[90087, 17821, 90087, 90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
244076400000,"[]","[76001, 5074, 669, 50875, 692, 663, 76010]","[76835]"
601340400000,"[90087, 90087]","[51695, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
328485600000,"[50070]","[76060, 10595, 7621, 5075, 689, 76258, 50875, 692, 663]","[50846]"
748130400000,"[90087, 90082, 17821]","[51676, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76463, 90072]","[90070]"
853714800000,"[]","[76001, 76962, 5074, 50875, 76005]","[76864]"
738453600000,"[]","[51697, 90072, 51744, 76962, 5074, 689, 50875, 76462]","[17821]"
1032904800000,"[17326]","[76052, 17326, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
444265200000,"[]","[76006, 76001, 5074, 689, 76258]","[15498]"
859244400000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76463, 51697]","[51747]"
