birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
842911200000,"[90087, 90087]","[51747, 5353, 5353, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 16013, 50875, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 17369, 17375, 17374, 17373, 17372, 11620, 17420, 17418, 17376, 17441, 90087, 951, 90087, 90087, 90087, 90087, 90087, 76962, 689, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 951, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 6919, 5074, 5869, 50144, 10893, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12357, 5353, 5353, 76041, 76041, 76041, 5353, 76043, 13910, 5353, 5353, 5353, 7406, 13910, 13910]",1,0,"[90087]"
880498800000,"[]","[76040, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 18506, 51747]",1,0,"[51697]"
1118700000000,"[17328]","[76053, 16039, 15500, 50875, 692, 663, 669, 665, 15500, 15499, 15499, 15499, 15499, 15499, 15500, 17328, 1003, 5074, 5634, 602, 17328, 76962, 17328, 17328, 17328, 18506, 17328, 17328, 11620, 5155, 5869, 6919, 7520, 12439, 76001, 76064, 13387, 50178, 9499, 13415, 602, 50875]",1,0,"[11620]"
-48301200000,"[]","[50875, 692, 663, 951, 76962, 5074, 6615, 50144, 7946, 5869, 6919, 13850, 76001, 50144, 76007]",1,0,"[76850]"
-198727200000,"[]","[76863, 7520, 692, 663, 76001, 90070, 76962, 679, 76054, 76873, 50875, 6616, 7946, 5869, 6919, 5869, 6919, 5074, 602]",1,0,"[821]"
114130800000,"[]","[1631, 691, 663, 692, 7518, 5074, 76962]",1,0,"[669]"
906156000000,"[90087]","[51697, 13910, 13910, 50144, 76064, 16043, 50875, 669, 689, 676, 665, 51744, 76462, 90072, 951, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17420, 17441, 90085, 76962, 90087, 90087, 5869, 5074, 6919, 602, 13404, 76001]",1,0,"[90087]"
-606531600000,"[]","[14521, 16029, 692, 663, 821, 679, 5357, 602, 50875, 951, 17369, 17372, 17441, 17420, 17418, 17376, 17374, 17373, 17375, 76962, 18506, 6610, 6881, 6616, 7900, 8869, 8945, 8987, 5869, 6919, 5074, 8245, 7948, 4980, 5353, 5353, 5353, 5353, 5353, 5353, 5080, 76001, 14674, 76054, 76003]",1,0,"[76864]"
853801200000,"[17808]","[51446, 5585, 7793, 13955, 14068, 8934, 15002, 50875, 5075, 421, 7909, 14168, 14181, 6954, 12853, 16062, 689, 17808]",0,1,"[5750]"
748216800000,"[]","[5353, 5353, 76041, 76041, 13760, 13760, 5353, 5353, 15482, 15501, 15501, 15501, 15498, 15498, 15498, 15501, 50875, 689, 15501, 15501, 76001, 15501, 15501, 15501, 15501, 76050, 76044, 76044, 76044, 76044, 76044, 76962, 689, 5074, 5634, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50988, 50988, 12047, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 13760, 76041, 76041, 76041, 76041, 13760, 13760, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76004]",1,0,"[76864]"
471222000000,"[]","[15471, 5585, 72090, 15504, 9931, 5075, 71962, 7793, 8717, 72026, 71514, 71450, 10854, 71642, 71706, 71578, 71770, 9903, 50875, 689, 692, 663, 421, 16157, 17375, 76258, 17418, 17376, 17374, 17373, 17372, 17369, 72218, 8807, 9456, 9552, 14793, 17808, 17808]",0,1,"[17808]"
-577328400000,"[]","[76864, 951, 50875, 689, 4550, 692, 663, 679, 76962, 51744, 76902, 7371, 7236, 50178, 50236, 7519, 7948, 5869, 6919, 5074, 10348, 8245, 76001, 76054, 602, 14674]",1,0,"[4444001]"
-102906000000,"[]","[75842, 421, 678, 76077, 76285, 7643, 76963, 17962, 50070, 7621, 5075, 9559, 72201, 7666, 12606, 7640, 603, 7630, 9089, 5870, 7643, 76063]",0,1,"[76060]"
-260154000000,"[]","[76850, 5074, 76001, 75640, 76054, 50875, 689, 692, 663, 821, 679, 15499, 15499, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76044, 76044, 76044, 821, 679, 76054, 90070, 51813, 51813, 51813, 76962, 52074, 52074, 52074, 18506]",1,0,"[4444001]"
922744800000,"[]","[663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 951, 51695]",1,0,"[51694]"
-165373200000,"[]","[678, 698, 50875, 7656, 76963, 5075, 76963, 76056]",0,1,"[15471]"
717634800000,"[90087]","[51694, 15482, 76001, 51744, 15523, 76462, 15636, 50875, 689, 16776, 90072, 17375, 17374, 17418, 17376, 17373, 17372, 17369, 17441, 17420, 17821, 76962, 90087, 18506, 951, 90087, 90087, 90087, 90087, 10840, 6919, 5869, 5074, 5353, 10830, 5353]",1,0,"[90087]"
1115676000000,"[]","[51734, 76001, 5074, 602, 16048, 15498, 16183, 676, 692, 663, 665, 675, 951, 11620, 17375, 17374, 76962, 15498, 18506, 76962, 50875]",1,0,"[4444001]"
295052400000,"[]","[15471, 5868, 5922, 5075, 7829, 71503, 7774, 71567, 7793, 71759, 71631, 71695, 72079, 72015, 71472, 71951, 1032, 10372, 603, 8881, 5585, 9720, 11070, 15504, 7977, 16185, 16242, 50875, 676, 692, 663, 421, 16183, 76079, 17376, 17375, 17374, 17373, 76258, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 17808, 5750, 756, 11235, 10126, 17808]",0,1,"[17808]"
46825200000,"[]","[76842, 90070, 663, 692, 76001, 5074, 76962, 951, 50875, 689, 676, 90070]",1,0,"[76873]"
600044400000,"[]","[76864, 13910, 13910, 15499, 15499, 15499, 15499, 50875, 692, 663, 15499, 951, 51814, 76258, 15499, 51744, 76902, 76962, 12207, 6919, 5869, 5074, 7519, 13404, 76001, 76107, 76093, 6736, 13910, 13846, 76107, 76093, 13910, 13910]",1,0,"[4444001]"
-51498000000,"[50070]","[76021, 7629, 7656, 15557, 50875, 689, 692, 663, 678, 50073, 50070, 50070, 7656, 15557, 76963, 50070, 17808, 7629, 18529, 689, 50070, 5075]",0,1,"[50070]"
905292000000,"[90085]","[51697, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 76045, 76045, 76045, 76045, 76045, 76045, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 689, 76962, 18506, 90085, 90085]",1,0,"[90085]"
760748400000,"[]","[51695, 669, 689, 5074, 76001, 51744, 951, 76462, 90072, 50875, 90083, 90083, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 90084, 17420, 17441, 90083, 90083, 90083, 76962, 90083, 90083, 90083, 90083]",1,0,"[4444001]"
773359200000,"[]","[18306, 51814, 51814, 51814, 50875, 689, 692, 663, 76962, 51744, 90072, 76462, 951, 6919, 7406, 5074, 5869, 7906, 50178, 50144, 9499, 10893, 11456, 11741, 76001, 76040, 76040, 76040, 13910, 76040]",1,0,"[4444001]"
888620400000,"[]","[51694, 76462, 689, 13808, 15492, 76001, 50144, 5074, 50875, 51744, 90072, 76462, 76463, 17441, 17420, 17418, 17376, 90087, 90087, 17821, 76962, 90087, 90087, 90087, 90083, 50650, 90083, 50650, 50650, 50650, 90083, 18506, 90087, 76462]",1,0,"[76463]"
-262490400000,"[]","[13386, 50144, 689, 76962, 76258, 50875, 679, 76054, 6637, 50178, 50236, 5869, 6919, 5074, 602, 7948, 8245, 11620, 76001, 50144, 76008]",1,0,"[76864]"
781138800000,"[90087]","[951, 90087, 50875, 90072, 76001, 51744, 76462, 51695, 692, 5074, 76962, 18506]",1,0,"[1631]"
-467168400000,"[]","[51446, 13955, 15086, 7909, 11062, 7859, 7793, 9935, 5750, 5339, 689, 676, 692, 663, 1027, 421, 456, 665, 1032, 5750, 5750, 50875, 5750, 76079, 5750, 11620, 5750, 5750, 5464, 5750, 5750, 5750, 6591, 18503, 17808, 6592, 17808, 5766, 5585, 50174, 5464, 5868, 5922, 5075, 72159, 72020, 71956, 72084, 71764, 71572, 71700, 71636, 71536, 71472, 50981, 5464, 5589, 8713, 12074, 7833, 7803, 5464, 5750]",0,1,"[17808]"
1061416800000,"[]","[51734, 5353, 16039, 50875, 692, 663, 15499, 951, 15500, 15498, 15498, 76962, 15498, 50650, 15498, 15498, 18506, 15498, 11620, 11620, 15498, 5074, 602, 8763, 8945, 5869, 6919, 7520, 7914, 12191, 1042, 5353, 76064, 76001, 5353, 76040, 76040, 76040, 75500, 14521, 14521, 76040, 76040]",1,0,"[15498]"
48639600000,"[]","[15471, 15504, 72167, 50875, 689, 676, 5128, 1032, 421, 422, 665, 5868, 76082, 5752, 17808, 75842, 75842, 18503, 5155, 5128, 517, 7909, 50174, 50231, 7793, 7859, 9237, 9243, 9247, 9239, 7803, 8453, 5155, 5922, 5075, 72195, 72167, 4823, 13938, 75842]",0,1,"[17808]"
191372400000,"[]","[76864, 663, 51744, 692, 669, 5074, 76962, 951, 76902, 50875, 76001]",1,0,"[76001]"
-627958800000,"[]","[5355, 76962, 5869, 6919, 5074, 602, 76001, 50144, 50144, 76009]",1,0,"[76863]"
1019685600000,"[15498, 15499]","[50144, 17567, 12370, 50660, 5074, 15482, 951, 17418, 17376, 17369, 76001, 76962, 15498, 50875, 15498, 15498, 15498, 15498, 15499, 15498, 50144, 17567, 76010]",1,0,"[76000]"
901922400000,"[90085]","[14521, 7406, 51744, 76001, 76462, 50875, 669, 689, 5355, 5632, 602, 76463, 76462, 951, 16776, 90072, 17418, 17375, 17374, 17376, 17373, 17372, 17369, 17441, 17420, 76463, 76962, 90084, 90087, 90085, 5355, 6793, 6919, 7897, 7280, 6608, 8365, 50178, 5869, 5074, 5353, 10893, 7950, 51697]",1,0,"[18306]"
-237434400000,"[11620]","[15482, 951, 76001, 76962, 11620, 5074, 5869, 6919, 76010]",1,0,"[76835]"
163810800000,"[]","[76864, 663, 50875, 51744, 692, 679, 76001, 5074, 76962, 951, 76054, 76902, 602, 689, 76258]",1,0,"[4444001]"
933976800000,"[]","[76053, 5353, 15498, 16043, 50875, 689, 692, 663, 679, 17369, 17375, 17372, 17374, 17373, 17376, 17418, 17420, 17441, 11620, 11620, 5357, 5074, 5634, 6364, 76962, 602, 951, 18506, 11620, 11620, 11620, 6615, 5161, 7904, 7280, 50144, 8365, 8105, 8869, 5869, 6919, 10893, 10627, 10628, 5353, 12078, 602, 13371, 76001, 76064, 76107, 76093, 602]",1,0,"[11620]"
837640800000,"[]","[951, 50875, 76902, 76865, 76001, 51744, 76864, 692, 5074, 76962]",1,0,"[1631]"
451778400000,"[]","[76842, 76038, 76040, 76040, 5353, 76038, 76038, 50650, 76038, 76039, 13377, 15501, 50650, 15501, 50650, 50650, 15501, 50650, 76039, 669, 689, 679, 76039, 50650, 76039, 50650, 76039, 50875, 76039, 17369, 17373, 17372, 17374, 76039, 17375, 17376, 50650, 17418, 50650, 951, 51744, 76902, 17420, 17441, 76903, 76962, 52076, 18506, 52076, 90070, 5074, 5869, 6919, 7946, 50144, 76001, 76054, 76865, 76866]",1,0,"[50650]"
629074800000,"[]","[5074, 76001, 76347, 51744, 76462, 51642, 51642, 51642, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50875, 76258, 90084, 90087, 90087, 90087, 90087, 50650, 90084, 90084, 76962, 90084, 669, 951, 90087, 90087, 90085, 90085, 18506, 51747]",1,0,"[51697]"
767656800000,"[76347, 16736, 76528]","[51697, 5353, 15482, 51744, 76463, 76001, 50875, 90072, 76962, 90084, 18506, 76463, 951, 76462, 5074, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 10840, 13702, 76463]",1,0,"[76462]"
696121200000,"[90087, 90087, 90087, 90087, 51694, 76463, 90087, 90087]","[51694, 51744, 5074, 76001, 76462, 50875, 90072, 90087, 689, 90082, 90082, 90082, 76962, 18506, 90082, 76258, 90082, 90087, 90087, 90087, 90087, 76463, 90087, 90087]",1,0,"[90087]"
759970800000,"[90087]","[51697, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 15499, 15499, 15499, 51744, 76001, 76462, 50875, 76463, 90072, 90087, 90087, 17369, 17375, 17441, 17420, 17418, 17376, 17374, 17373, 17372, 76962, 18506, 90087, 90087, 5074, 5634, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 10830, 5353, 5353, 5353, 13705, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]",1,0,"[90087]"
-164768400000,"[]","[76864, 76001, 16013, 50875, 5355, 5874, 5155, 5353, 5353, 51744, 76902, 76962, 1042, 6934, 6796, 5353, 5869, 6919, 5074, 602, 7906, 50178, 9499, 10893, 10474, 7406]",1,0,"[4444001]"
451951200000,"[50795]","[51446, 10599, 13971, 13955, 8745, 72218, 10677, 7859, 8487, 9931, 8624, 7793, 76061, 5752, 51817, 75842, 51817, 51817, 5750, 5750, 50875, 689, 676, 692, 663, 421, 456, 665, 698, 5075, 1032, 6954, 15002, 12853, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 52162, 52162, 52162, 52162, 50795, 5157, 5464, 6901, 5873, 5751, 5585, 5589, 6211, 5464, 5589, 50269, 50269, 451, 50269, 50269, 50269, 50269, 50269, 50269, 50269, 50269, 5868, 5922, 50269, 72090, 71962, 72026, 71514, 71450, 71642, 71706, 71578, 71770, 724, 50981, 451, 724, 10677, 5464, 5589, 421]",0,1,"[17808]"
-181620000000,"[669]","[15480, 9914, 7793, 15029, 13917, 15028, 71428, 71492, 71940, 71556, 71620, 72004, 71700, 71764, 72084, 7909, 9914, 7793, 7842, 8599, 9552, 13923, 15002, 15944, 15505, 15944, 7842, 7793, 9552, 8599, 692, 663, 421, 697, 688, 678, 76079, 51706, 51706, 689, 669, 5075, 5868, 5922, 72212, 7273, 5588, 756, 71428, 71492, 71940, 71556, 71620, 72004, 71700, 71764, 72084, 13822, 13831, 72004, 71940, 72084]",0,1,"[76830]"
320626800000,"[]","[50144, 5074, 76001, 15499, 15499, 50875, 692, 663, 15499, 15499, 15499, 14306, 15499, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50144, 76008]",1,0,"[76842]"
159663600000,"[]","[669, 76962, 5074, 5757, 5869, 6919, 5758, 5434]",1,0,"[50654]"
516405600000,"[]","[15471, 5753, 76049, 50875, 689, 1032, 421, 451, 678, 724, 7666, 435, 8881, 13912, 8617, 15504, 8743, 15016, 15002, 5131, 756, 11217, 12468, 5155, 7621, 7665, 7640, 9559, 5868, 5922, 5075, 50981, 72201, 50981, 7656, 8486, 76049, 76049, 76049]",0,1,"[688]"
-100141200000,"[]","[76864, 50875, 689, 676, 692, 663, 951, 51814, 51744, 76902, 76962, 5074, 6919, 6736, 5155, 6615, 5869, 50268, 5869, 6919, 50270, 50268, 11015, 7519, 5874, 6736, 50995, 50988, 7906, 7406, 10893, 5874, 13282, 76001, 50144, 6736, 76040]",1,0,"[52070]"
1110495600000,"[]","[76052, 76001, 76064, 15499, 16046, 50875, 15498, 951, 76962, 15498, 18506, 12439, 5869, 5074, 7520, 6919, 8093, 50875, 1042]",1,0,"[4444001]"
