birthDate,history,currentProducts,newProducts
689641200000,"[]","[90072, 76001, 51744, 5074, 689, 76258, 50875, 76462, 51676]","[51694]"
660870000000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76463]","[51813]"
-419994000000,"[]","[679, 602, 76001, 6518, 75640, 5074, 689, 676, 50875, 692, 663, 50144, 76006]","[51744]"
-265168800000,"[]","[76063, 421, 5075, 689, 669, 50875, 692, 663]","[17808]"
338853600000,"[]","[76864, 76001, 51744, 6518, 5074, 689, 50875, 692, 663, 76902]","[76875]"
-60138000000,"[]","[76835, 76873, 76001, 75640, 5074, 5178, 76258, 50875, 692, 663]","[50650]"
898120800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[76463]"
-385520400000,"[]","[76873, 76001, 76962, 5074, 689, 76258, 692, 663, 76850]","[76835]"
1116712800000,"[]","[76001, 76064, 5074, 50875, 76051]","[76052]"
645487200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
1149804000000,"[]","[76052, 602, 76001, 75640, 5074, 50875, 692, 663, 669]","[76064]"
198975600000,"[]","[76863, 76001, 5074, 689, 50875, 692, 663, 90070]","[76873]"
-158461200000,"[]","[76001, 5074, 689, 76258, 51744, 76902, 76864]","[76873]"
587512800000,"[]","[76001, 5074, 689, 76258, 50875, 692, 663, 76008]","[90070]"
-206244000000,"[]","[76009, 76001, 6736, 5074, 689, 50875, 50144]","[15501]"
-99104400000,"[]","[51446, 678, 5585, 603, 421, 50787, 5075, 669, 50875, 692, 663]","[17808]"
441241200000,"[]","[76021, 678, 50788, 5075, 689, 50875, 692, 663]","[17808]"
69721200000,"[]","[51446, 678, 688, 13923, 421, 6518, 50787, 5075, 689, 50875]","[17808]"
199666800000,"[]","[76864, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[76901]"
900712800000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51694]","[51695]"
-191898000000,"[]","[15471, 678, 5075, 689, 669, 76258]","[17808]"
1025992800000,"[]","[76864, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76902]","[90089]"
719622000000,"[]","[51676, 90072, 76001, 51744, 5074, 676, 50875, 692, 663, 76463]","[90087]"
777679200000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76463, 51676]","[51694]"
241138800000,"[]","[76001, 5074, 50875, 76009]","[51744]"
858898800000,"[]","[51694, 90072, 76001, 51744, 75640, 5074, 669, 50875, 692, 663, 76463]","[76462]"
1109458800000,"[]","[76051, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
539218800000,"[]","[76001, 5074, 689, 50875, 692, 663, 76008]","[90070]"
-303789600000,"[]","[50653, 5869, 6919, 5074, 669]","[5758]"
1061157600000,"[76903, 90089, 76874]","[76864, 76903, 76001, 51744, 76962, 5074, 50875, 692, 663, 90089]","[76902]"
876088800000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[51676]"
1191535200000,"[]","[51834, 7518, 5854, 1631, 676, 665]","[5074]"
593305200000,"[]","[76842, 90070, 76001, 5074, 689, 76258, 50875, 692, 663]","[50650]"
-217386000000,"[]","[602, 76001, 76962, 5074, 689, 75504, 50875, 692, 663, 76010]","[76879]"
994111200000,"[]","[602, 76001, 76064, 76962, 5074, 5178, 50875, 17326, 76052]","[76053]"
688777200000,"[]","[15471, 5585, 421, 5075, 689, 50875, 692, 663]","[52163]"
134348400000,"[]","[51446, 5585, 10582, 421, 451, 517, 5075, 689, 756, 50875, 692, 663]","[52163]"
245631600000,"[]","[51446, 678, 688, 5585, 421, 5075, 689, 669, 50875]","[50795]"
1221948000000,"[]","[15918, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
276994800000,"[]","[76006, 76001, 5074, 665, 50875]","[15501]"
-162262800000,"[]","[76006, 76001, 75640, 76962, 6736, 5074, 689, 50875, 692, 663]","[52159]"
69634800000,"[]","[76864, 602, 76001, 51744, 5074, 689, 50875, 692, 663, 76902]","[76903]"
779839200000,"[]","[90072, 76001, 51744, 5074, 689, 669, 50875, 76462, 51695]","[51697]"
757638000000,"[]","[90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51694]"
580428000000,"[]","[76864, 76001, 51744, 5074, 676, 665, 50875, 692, 663, 76902]","[90089]"
-265255200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76009]","[90070]"
168130800000,"[]","[76864, 76001, 51744, 75640, 5074, 50875, 692, 663, 76903]","[76874]"
841356000000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51695]","[51747]"
156466800000,"[]","[76009, 679, 602, 76001, 5074, 689, 50875, 50144]","[15501]"
190508400000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 669, 692, 663, 52046]","[52045]"
934408800000,"[]","[76063, 13499, 51998, 421, 75640, 7621, 50788, 50976, 5075, 689, 669, 50875, 692, 663]","[17808]"
937000800000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51697]","[51695]"
-169696800000,"[]","[76009, 602, 76001, 76962, 5074, 50875]","[51813]"
733788000000,"[]","[90072, 76001, 51744, 5074, 689, 76258, 50875, 76462, 51694]","[51695]"
201394800000,"[]","[76056, 421, 7621, 5075, 689, 50875, 692, 663]","[52163]"
-502678800000,"[]","[90070, 679, 76001, 5074, 689, 50875, 692, 663, 76850]","[76863]"
1126994400000,"[]","[51734, 602, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
751590000000,"[]","[90072, 76001, 51744, 5074, 76258, 50875, 76462, 51697]","[51747]"
-327981600000,"[]","[76842, 76001, 76962, 5074, 689, 50875, 692, 663, 76873]","[90070]"
-102560400000,"[]","[76001, 5074, 669, 50875, 692, 663, 15500, 76006]","[51744]"
507337200000,"[]","[76864, 76001, 51744, 5074, 689, 76902]","[76903]"
852764400000,"[]","[76001, 51744, 76962, 5074, 50875, 692, 663, 76902, 76865, 76864]","[76462]"
-330573600000,"[]","[679, 76001, 75640, 6736, 5074, 689, 665, 76258, 50875, 692, 663, 50144, 76003]","[51744]"
775346400000,"[]","[51676, 90070, 76001, 51744, 6518, 5074, 50875, 692, 663, 76462]","[90082]"
623890800000,"[]","[51446, 13902, 421, 14168, 5075, 689, 50875, 692, 663]","[52163]"
683157600000,"[]","[76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462, 17821, 90072, 51695]","[76902]"
766188000000,"[]","[90072, 76001, 51744, 5074, 669, 50875, 76463, 51694]","[51697]"
-176436000000,"[]","[76835, 76873, 602, 76001, 5074, 50875, 692, 663]","[15498]"
771026400000,"[]","[13925, 76001, 5074, 689, 50875, 692, 663]","[51744]"
317948400000,"[]","[76001, 5074, 689, 50875, 692, 663, 76005]","[51744]"
922316400000,"[]","[51694, 90072, 76001, 51744, 75640, 5074, 689, 665, 670, 50875, 692, 663, 76462]","[90083]"
428400000,"[]","[76009, 76001, 76962, 5074, 50875]","[50144]"
620776800000,"[]","[15471, 1032, 421, 5075, 689, 50875, 692, 663]","[5752]"
873324000000,"[]","[51697, 90072, 76001, 51744, 5074, 5178, 50875, 692, 663, 76462]","[90085]"
1262646000000,"[]","[51734, 76001, 76064, 76962, 5074, 671, 50875, 692, 663]","[50650]"
-525142800000,"[]","[76001, 5074, 689, 76258, 50875, 50144, 76006]","[51744]"
777074400000,"[]","[76864, 76001, 51744, 5074, 689, 76258, 50875, 76902]","[76875]"
788050800000,"[]","[76001, 5074, 689, 50875, 50144, 76006]","[76462]"
-700621200000,"[]","[76001, 5074, 50875, 692, 663, 90070, 76850]","[76879]"
-8470800000,"[]","[76873, 602, 76001, 8093, 5074, 50875, 76842]","[76879]"
844120800000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76007]","[76462]"
-261450000000,"[]","[76001, 5074, 50875, 51744, 76902, 76864]","[90070]"
301705200000,"[]","[76056, 678, 421, 7621, 5075, 689, 50875]","[17808]"
329695200000,"[]","[90070, 76001, 76962, 5074, 689, 50875, 692, 663, 76842]","[76850]"
1281391200000,"[]","[76001, 76064, 5074, 50875, 692, 663, 76052]","[76053]"
588981600000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76903]","[90089]"
737157600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76463]","[76462]"
990568800000,"[]","[76864, 76001, 51744, 76962, 5074, 669, 676, 50875, 692, 663, 76903]","[90089]"
53823600000,"[]","[51446, 678, 6954, 5075, 689, 50875, 663]","[692]"
745624800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[50650]"
-138074400000,"[]","[602, 76001, 5074, 50875, 692, 663, 50144, 76006]","[51744]"
263516400000,"[]","[51446, 5585, 421, 5075, 756, 50875]","[50795]"
803253600000,"[]","[51676, 90070, 679, 602, 76001, 51744, 5074, 50875, 692, 663, 76463]","[50650]"
165020400000,"[]","[76001, 5074, 50875, 90070, 17570, 76842]","[51744]"
-455245200000,"[]","[76001, 8093, 5074, 692, 663, 50144, 76010]","[76873]"
-22640400000,"[]","[76009, 76001, 5074, 50875, 50144, 692, 663]","[15500]"
661474800000,"[]","[15471, 5585, 421, 5075, 756, 669, 676, 50875, 692, 663]","[50795]"
25743600000,"[]","[15471, 13902, 421, 456, 15408, 5075, 689, 50875, 692]","[17808]"
825894000000,"[]","[90072, 76001, 51744, 5074, 669, 50875, 76463, 51695]","[51697]"
79052400000,"[]","[15471, 698, 678, 14720, 5075, 689, 50875, 692, 663]","[17808]"
876952800000,"[]","[76005, 76001, 5074, 665, 50144]","[50650]"
222994800000,"[]","[51446, 678, 688, 6954, 421, 5075, 689, 50875]","[50795]"
886633200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
465865200000,"[]","[76009, 76001, 5074, 689, 50875, 692, 663]","[15501]"
-76899600000,"[]","[15471, 678, 13912, 421, 5075, 50875, 692, 663]","[75640]"
72054000000,"[]","[15471, 5585, 421, 5075, 689, 756, 669, 50875]","[17808]"
927410400000,"[]","[15471, 5585, 421, 5075, 756, 50875, 692, 663]","[17808]"
547682400000,"[]","[76863, 76001, 5074, 689, 50875, 90070]","[76873]"
212540400000,"[]","[679, 76001, 5074, 689, 50875, 692, 663, 76006]","[51744]"
76287600000,"[]","[76001, 5074, 50875, 692, 663, 76006]","[51744]"
731718000000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[50650]"
509238000000,"[]","[15471, 678, 5585, 421, 5075, 5158, 689, 665, 694, 50875, 692, 663]","[50795]"
85878000000,"[]","[51446, 5585, 421, 14168, 5075, 76258, 50875, 692, 663]","[17808]"
275439600000,"[]","[51446, 678, 13902, 603, 421, 5075, 689, 756, 669, 676, 665, 50875, 692]","[17808]"
1062540000000,"[]","[76000, 602, 76001, 5074, 669, 50875, 692, 663]","[17319]"
249519600000,"[]","[90070, 76001, 5074, 76258, 50875, 692, 663, 17570, 76842]","[76850]"
611186400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[51744]"
868053600000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[50650]"
957823200000,"[]","[76001, 5074, 50875, 692, 663, 76064, 17328, 76053]","[76462]"
558396000000,"[]","[76008, 76001, 76962, 5074, 689, 76258, 50875]","[15500]"
867621600000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[76462]"
753318000000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51695]","[51747]"
952470000000,"[]","[76864, 76902, 602, 76001, 51744, 5074, 689, 676, 665, 50875, 692, 663]","[75640]"
177894000000,"[]","[15471, 5585, 421, 5075, 50875, 692, 663]","[17808]"
-204256800000,"[]","[76864, 76001, 51744, 75640, 5074, 50875, 692, 663, 76903]","[76902]"
884732400000,"[]","[51747, 76001, 51744, 5074, 689, 669, 676, 665, 50875, 76462, 90072]","[90070]"
1148248800000,"[]","[76001, 76064, 5074, 50875, 76051]","[51734]"
786150000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[51813]"
855097200000,"[]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[76462]"
-600483600000,"[]","[76009, 602, 76001, 5074, 689, 50875]","[15500]"
-105498000000,"[]","[51446, 5585, 421, 5075, 50875, 692]","[17808]"
719362800000,"[]","[51676, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[50650]"
-600310800000,"[]","[76060, 17302, 7621, 5075, 692, 663]","[17808]"
1129068000000,"[]","[602, 76001, 76064, 5074, 692, 663, 51734]","[76000]"
1156629600000,"[]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
-550717200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[90070]"
860277600000,"[]","[76007, 76001, 51678, 75640, 5074, 689, 50875, 50144, 692, 663]","[15501]"
1070233200000,"[]","[602, 76001, 5074, 669, 50875, 76000]","[76053]"
-643770000000,"[]","[76001, 76962, 5074, 689, 50875, 76010]","[76879]"
-49770000000,"[]","[76864, 76902, 76001, 51744, 5074, 689, 669, 76258]","[52159]"
862351200000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52159]"
1132268400000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
-729824400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76010]","[76879]"
485388000000,"[]","[76056, 698, 678, 7621, 5075, 689, 669, 676, 665, 76258, 50875, 692, 663]","[52163]"
-942973200000,"[]","[679, 76001, 5074, 50875, 692, 663, 50144, 76006]","[90070]"
907970400000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 692, 663, 52046]","[76874]"
254098800000,"[]","[76010, 76001, 5074, 689, 75504, 665, 50875]","[15500]"
808696800000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[76463]"
740872800000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[51813]"
-1990800000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 76902, 52054]","[76875]"
777333600000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51695]","[51694]"
600476400000,"[]","[76864, 76001, 51744, 6518, 76962, 5074, 689, 50875, 692, 663, 76902]","[52045]"
1164668400000,"[]","[76053, 17328, 602, 76001, 5074, 676, 50875]","[50650]"
768607200000,"[]","[7518, 1631, 5074, 669, 689, 676, 692]","[76462]"
691887600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[76463]"
574383600000,"[]","[76864, 76001, 51744, 5074, 50875, 76902, 15500]","[52045]"
-2682000000,"[]","[1802, 1812, 6518, 5075, 669, 692, 663]","[1808]"
85532400000,"[]","[51446, 5585, 421, 75640, 14168, 5075, 689, 749, 676, 50875, 692]","[5752]"
-717296400000,"[]","[76008, 76001, 5074, 689, 50875, 50144, 692, 663]","[51813]"
406076400000,"[]","[76063, 421, 5075, 689, 76258, 50875, 692, 663]","[17808]"
601340400000,"[]","[51695, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
301791600000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 90070, 76842]","[51744]"
1269644400000,"[]","[76001, 76064, 76962, 5074, 50875, 51734]","[15918]"
853714800000,"[]","[76001, 76962, 5074, 50875, 76005]","[51744]"
1118181600000,"[]","[76052, 17326, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
707349600000,"[]","[76001, 5074, 669, 50875, 692, 663, 76007]","[76462]"
229993200000,"[]","[76060, 13499, 421, 7621, 50788, 5075, 689, 50875]","[50073]"
-207021600000,"[]","[15471, 5585, 421, 5075, 676, 76258, 50875, 692]","[17808]"
-421462800000,"[]","[76007, 679, 602, 76001, 76962, 5074, 50875, 50144]","[15500]"
887756400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[51694]"
374367600000,"[]","[51446, 698, 678, 6954, 421, 456, 5075, 689, 50875, 692, 663]","[75640]"
414284400000,"[]","[76021, 13499, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
941497200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 669, 665, 50875, 692, 663, 76462]","[90086]"
887324400000,"[]","[51697, 90072, 76001, 51744, 75640, 5074, 689, 50875, 692, 663, 76463]","[76462]"
-369018000000,"[]","[76008, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[51813]"
323992800000,"[]","[76864, 602, 76001, 51744, 5074, 689, 76258, 50875, 76903]","[90089]"
-223952400000,"[]","[50653, 5869, 6919, 5074, 669]","[5755]"
165279600000,"[]","[76850, 90070, 76001, 76962, 5074, 692, 663, 52074, 76850]","[76842]"
-247280400000,"[]","[15471, 678, 5585, 421, 5075, 756, 669, 50875, 692, 663]","[17808]"
140482800000,"[]","[7518, 5412, 1631, 692, 76962, 5074]","[76879]"
192150000000,"[]","[76842, 76873, 76001, 5074, 50875, 692, 663]","[52160]"
-275364000000,"[]","[76006, 76001, 6736, 5074, 50875]","[51813]"
350607600000,"[]","[602, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[51744]"
-336189600000,"[]","[76063, 698, 7621, 5075, 689, 50875, 692, 663]","[50073]"
-353293200000,"[]","[1803, 1820, 76963, 5075, 692, 663]","[1809]"
1054850400000,"[]","[15471, 6954, 5075, 50875]","[17808]"
1175983200000,"[]","[76051, 76001, 76064, 5074, 50875, 692]","[15498]"
-140148000000,"[]","[5074, 50875, 692, 663, 76010]","[76001]"
994024800000,"[]","[76864, 602, 76001, 51744, 5074, 50875, 692, 663, 76902]","[76874]"
555890400000,"[]","[76835, 76873, 76001, 75640, 76962, 5074, 689, 692, 663]","[15498]"
853801200000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51694]","[51697]"
6476400000,"[]","[15471, 13890, 5075, 50875, 692, 663]","[5750]"
976575600000,"[]","[76053, 76001, 76064, 5074, 5161, 689, 50875, 692, 663]","[17328]"
693356400000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[76463]"
1003010400000,"[]","[76000, 76001, 6518, 76064, 76962, 5074]","[50650]"
1196550000000,"[]","[15918, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
32742000000,"[]","[51446, 678, 688, 5585, 421, 14168, 5075, 689, 50875, 692, 663]","[17808]"
606092400000,"[]","[76001, 5074, 50875, 50144, 76006]","[51744]"
912639600000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[50650]"
726966000000,"[]","[76001, 5074, 665, 50875, 76003]","[51744]"
432252000000,"[]","[821, 602, 76001, 5074, 689, 76258, 50875, 692, 663, 50144, 76006]","[90070]"
800229600000,"[]","[51747, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
716508000000,"[]","[51446, 5585, 421, 5075, 689, 756, 50875]","[17808]"
876002400000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76463, 51747]","[51694]"
900453600000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90086]"
564274800000,"[]","[51446, 6954, 421, 7622, 5075, 689, 756, 676, 665, 76258, 50875, 692, 663]","[52162]"
907538400000,"[]","[51697, 90072, 602, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[52159]"
-155955600000,"[]","[1631, 7518, 76962, 5074, 692, 663]","[75640]"
780098400000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76463]","[52159]"
250383600000,"[]","[76001, 5074, 669, 76258, 50875, 692, 663, 76010]","[90070]"
167094000000,"[]","[679, 602, 76001, 5074, 689, 50875, 692, 663, 50144, 15501, 76002]","[51744]"
753663600000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51694]","[51695]"
379897200000,"[]","[51446, 14417, 421, 14168, 5075, 689, 76258, 50875]","[17808]"
630630000000,"[]","[602, 76001, 76962, 6736, 5074, 689, 76258, 50875, 692, 663, 50144, 15499, 76007]","[51744]"
-319597200000,"[]","[76842, 602, 76001, 5074, 689, 50875, 692, 663, 90070]","[76873]"
1034546400000,"[]","[76053, 602, 76001, 5074, 669, 675, 676, 665, 50875]","[15498]"
1200697200000,"[]","[7518, 1631, 5074]","[76064]"
42418800000,"[]","[76009, 602, 76001, 75640, 5074, 669, 50875, 50144, 692, 663]","[15500]"
873324000000,"[]","[51697, 90070, 76001, 51744, 5074, 689, 50875, 76463]","[50650]"
-23504400000,"[]","[76863, 90070, 602, 76001, 5074, 689, 50875, 692, 663, 76903]","[76875]"
608680800000,"[]","[15471, 5585, 421, 5075, 676, 50875]","[5752]"
567730800000,"[]","[76001, 5074, 50875, 692, 663, 50144, 76005]","[90070]"
141346800000,"[]","[15471, 678, 421, 5075, 689, 50875, 692, 663]","[14720]"
-8038800000,"[]","[76060, 421, 5075, 50875, 692, 663]","[50846]"
288918000000,"[]","[76063, 5075, 689, 50875, 692, 663]","[17808]"
110847600000,"[]","[76842, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
1093125600000,"[]","[76053, 602, 76001, 76064, 5074, 50875]","[15498]"
927237600000,"[]","[51695, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[76463]"
739058400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
9241200000,"[]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76902]","[76874]"
1186610400000,"[]","[76051, 602, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
882572400000,"[]","[51695, 51744, 6518, 5074, 665, 50875, 692, 663, 76462]","[90084]"
596588400000,"[]","[76055, 7621, 50788, 5075, 50875, 692, 663]","[13499]"
-231559200000,"[]","[76873, 602, 76001, 5074, 689, 50875, 76835]","[76842]"
-679453200000,"[]","[602, 76001, 76962, 5074, 76010]","[76879]"
-117075600000,"[76873]","[76842, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
1049148000000,"[]","[76053, 76001, 5074, 665, 50875]","[17328]"
1155420000000,"[]","[76000, 602, 76001, 76064, 5074, 50875]","[17319]"
-630378000000,"[]","[76864, 821, 679, 602, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76902]","[90089]"
-175917600000,"[]","[76009, 602, 76001, 76962, 6736, 5074, 689, 50875, 692, 663]","[51814]"
