birthDate,history,currentProducts,newProducts
-100141200000,"[]","[76864, 50875, 689, 676, 692, 663, 951, 51814, 51744, 76902, 76962, 5074, 6919, 6736, 5155, 6615, 5869, 50268, 5869, 6919, 50270, 50268, 11015, 7519, 5874, 6736, 50995, 50988, 7906, 7406, 10893, 5874, 13282, 76001, 50144, 6736, 76040]","[52070]"
663894000000,"[]","[51695, 76462, 90072, 76001, 51744, 669, 50875, 5074, 689, 76962, 18506, 951]","[90087]"
865029600000,"[]","[15401, 15424, 15423, 4551, 5355, 50875, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 18506, 6616, 6919, 7242, 5874, 5869, 5074, 602, 7900, 11606, 7900, 10628, 12078, 10893, 76001, 51747]","[51695]"
39222000000,"[]","[15471, 71497, 72154, 71689, 71428, 71625, 71753, 71561, 72073, 71945, 72009, 13955, 14080, 7859, 9931, 7793, 9935, 8631, 9552, 15373, 50875, 689, 692, 663, 421, 698, 1032, 5750, 5750, 5750, 5750, 5750, 76085, 50795, 50795, 76258, 50795, 13902, 8743, 15504, 14736, 15002, 756, 15521, 11217, 7773, 7793, 8626, 7909, 8627, 8555, 8554, 8459, 7833, 8593, 5585, 8631, 5868, 5922, 5075, 72154, 72201, 12458, 5155, 7859, 12986, 13938]","[5752]"
-512614800000,"[18506]","[76842, 15694, 50875, 692, 663, 679, 951, 6518, 76962, 90070, 18506, 689, 11620, 11620, 51744, 76902, 90070, 5634, 5074, 7239, 7519, 7497, 6919, 7946, 7520, 5869, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 7905, 50178, 50144, 9499, 11447, 7519, 5353, 5353, 76041, 5353, 76001, 13858, 76107, 14674, 76093, 76054, 90070]","[76873]"
385599600000,"[]","[15482, 689, 692, 663, 669, 5074, 76001, 951, 50875, 17375, 17374, 17373, 17372, 17369, 90070, 5935, 76962, 15498, 5178, 8768, 5869, 6919, 13706, 10823, 13705, 10710, 76850]","[76842]"
259628400000,"[]","[50875, 692, 663, 679, 50144, 76001, 15939, 951, 76962, 5074, 6919, 6616, 7520, 7497, 5869, 7946, 602, 5353, 7906, 50178, 9499, 11045, 10893, 11456, 7406, 5353, 76046, 5074, 50144, 76008]","[76850]"
-310006800000,"[]","[50875, 689, 692, 663, 76962, 7236, 6616, 7897, 7280, 8022, 8365, 8365, 5869, 6919, 5074, 7947, 602, 7897, 9216, 7519, 11830, 50178, 9499, 11926, 7905, 11454, 76001, 5353, 76008]","[76850]"
273884400000,"[]","[692, 663, 5074, 76001, 76962, 50875, 51744, 76902, 51744, 76902, 76864]","[76863]"
700527600000,"[17821, 90085, 90085, 51747, 90087, 90087, 90086, 18506, 90086, 90086, 90086]","[51747, 13782, 13910, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 679, 5074, 15499, 51642, 15499, 90072, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 90084, 90087, 90087, 17821, 90085, 90085, 76962, 90087, 90087, 90086, 18506, 90086, 90086, 90086, 90086, 1042, 1042, 1042, 6615, 5353, 7371, 7239, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 1043, 5869, 6919, 5353, 10840, 5800, 7949, 50697, 50697, 5353, 50697, 5353, 5353, 50697, 76001, 50144]","[50650]"
-578192400000,"[]","[15482, 76001, 76962, 50875, 5634, 5074, 6929, 6424, 5869, 6919, 11405, 76010]","[76835]"
708732000000,"[17821]","[692, 663, 51744, 5074, 76001, 76462, 90072, 17418, 17376, 17375, 50875, 17369, 17372, 17373, 17441, 17420, 17374, 17821, 76962, 18506, 51676]","[51694]"
525132000000,"[5750, 5750, 76863]","[15471, 5585, 15504, 9456, 5075, 76085, 71428, 71556, 16397, 50875, 421, 7909, 689]","[5752]"
737503200000,"[]","[76047, 76047, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 15500, 50875, 689, 692, 663, 5155, 5869, 5353, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 5355, 51642, 51642, 51642, 90072, 90083, 90083, 76258, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 951, 6919, 6615, 7519, 7497, 7900, 8945, 8869, 9145, 4551, 5074, 602, 7406, 76001, 51697]","[51695]"
730249200000,"[90082, 90070, 90072, 90082, 90082]","[51676, 13910, 76040, 76040, 15424, 15401, 15498, 51744, 76462, 16183, 50875, 669, 689, 692, 663, 15500, 51642, 90072, 16776, 90070, 76463, 17418, 17369, 17372, 17373, 75640, 17441, 17420, 17376, 17375, 17374, 76258, 90072, 76962, 951, 90082, 90070, 90072, 90082, 90082, 18506, 5074, 5355, 5869, 6919, 7946, 5353, 602, 7903, 50178, 9499, 10299, 5353, 7520, 5353, 7406, 7906, 50178, 9499, 12191, 10893, 11868, 7906, 76001, 13853, 76107, 76093, 13782, 11620]","[52070]"
-11667600000,"[17808, 52162, 52162, 52162, 52162, 52162, 52162]","[76021, 76061, 76061, 451, 51817, 50875, 689, 692, 663, 421, 678, 698, 9558, 7666, 51817, 7656, 50875, 76074, 51817, 75842, 7642, 17304, 7666, 17376, 17375, 17374, 17373, 17372, 17369, 51816, 76963, 17808, 698, 52162, 17884, 18503, 18503, 52162, 52162, 52162, 52162, 52162, 17808, 7621, 5075, 5868, 5922, 10437, 10239, 8486, 7682, 491, 10240, 7642, 50981, 13032, 50875, 76061, 75842]","[50846]"
820450800000,"[90087, 90087, 90070, 90084, 18506]","[5074, 76001, 51744, 76462, 51642, 76463, 50875, 689, 692, 663, 16776, 90072, 17375, 17441, 17420, 17418, 17376, 17374, 17373, 17372, 17369, 951, 76962, 90087, 90087, 90070, 90084, 18506, 90072, 51695]","[51694]"
-93315600000,"[]","[76864, 50875, 689, 692, 663, 679, 11620, 76258, 951, 17441, 17420, 76962, 51744, 76902, 6645, 6919, 7946, 50178, 50236, 5869, 5074, 602, 7906, 7406, 9499, 10893, 10628, 76041, 76041, 76041, 76001, 76107, 76054, 14674, 76902]","[76875]"
670201200000,"[]","[76021, 7621, 7643, 5075, 9559, 50875, 689, 692, 663, 421, 7666, 50070, 50070, 76077, 76285, 50070, 50070, 50070, 76963, 50070, 50070, 689, 50070, 18503]","[17808]"
681948000000,"[]","[76864, 76902, 76041, 13760, 76043, 13760, 76043, 13759, 50650, 50650, 50650, 50697, 14522, 5353, 15423, 15401, 76044, 76050, 76050, 76050, 50875, 689, 51813, 76001, 16018, 51814, 51814, 51814, 51814, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 15501, 51744, 76962, 51813, 10840, 5074, 6919, 5869, 6618, 5353, 11741, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50995, 5157, 50977, 50977, 50977, 50977, 50989, 50988, 50995, 50995, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 11741, 76041, 11741, 13702, 13760, 13760, 76043, 76041, 76041, 12987, 13759, 13759, 76043, 13760, 13760, 76041, 13760, 13760, 13760, 5353, 5353, 5353, 13760, 13760, 13760, 5353, 76043, 76043, 13760, 76902]","[76903]"
165106800000,"[]","[50875, 679, 76258, 76962, 51744, 90089, 7948, 50144, 7900, 10013, 10596, 5869, 6919, 5074, 10893, 10627, 11032, 10628, 12078, 7406, 11620, 7906, 50178, 9499, 10893, 13124, 76001, 51744, 90089, 76864]","[76863]"
753145200000,"[51695, 17821]","[14374, 15492, 13819, 76001, 5074, 50875, 669, 689, 50144, 51744, 90072, 76462, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 951, 51697]","[51694]"
682207200000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 76462, 51744, 90072, 51697]","[76863]"
143420400000,"[]","[76864, 15482, 76001, 13397, 50144, 13560, 50875, 689, 951, 76258, 17376, 17375, 17369, 17373, 17374, 17418, 17372, 17441, 17420, 76962, 51744, 76902, 5634, 5074, 6617, 5353, 5353, 5353, 5869, 6919, 76001, 10840, 6618, 5353, 5353, 11741, 12992]","[52070]"
-90550800000,"[]","[13760, 15482, 76001, 50875, 676, 692, 663, 665, 951, 76962, 76258, 18506, 5874, 6919, 5353, 5353, 5353, 5869, 5074, 76001, 5353, 602, 10840, 76001, 10822, 6919, 5869, 76008]","[76850]"
542588400000,"[]","[15471, 14720, 663, 692, 15504, 8416, 5075, 7859, 72212, 16056, 76077, 9935, 50875]","[17808]"
436921200000,"[]","[663, 692, 690, 691, 76001, 5074, 76962, 951, 90070, 50875, 18506, 90070, 76842]","[76864]"
790038000000,"[15501, 51744, 90072, 76462, 18306, 18506, 18146]","[15401, 15424, 15423, 50875, 676, 692, 663, 665, 679, 951, 15500, 76962, 76258, 15501, 51744, 90072, 76462, 18506, 76463, 76054, 50178, 76001, 5074, 50144, 7906, 18146]","[51747]"
530924400000,"[]","[76864, 14672, 16022, 50875, 689, 692, 663, 679, 5074, 951, 51744, 76902, 5353, 76258, 5353, 76962, 76903, 76902, 76903, 52159, 6618, 5353, 5353, 6933, 8104, 6919, 50270, 50181, 5353, 5353, 5353, 50268, 50268, 50268, 50270, 50270, 50270, 50268, 50270, 5353, 7345, 5353, 5353, 5869, 5869, 6919, 5353, 7906, 50178, 9499, 10893, 10474, 50988, 50988, 50988, 50988, 10627, 11045, 10628, 12078, 7406, 602, 13371, 76001, 76054, 76040, 13846, 76107, 50144, 5353, 76902, 52054]","[52047]"
744674400000,"[76863]","[50875, 689, 692, 663, 90070, 76962, 951, 51744, 76462, 18506, 5074, 76001, 13403, 51697]","[51694]"
-407120400000,"[]","[50875, 689, 692, 663, 76258, 951, 51744, 76902, 11620, 76962, 6518, 18506, 5074, 76001, 76107, 14674, 76093, 51744, 76902, 76864]","[76863]"
-108694800000,"[]","[76864, 76107, 14674, 50875, 689, 679, 51744, 76902, 76962, 951, 6616, 6919, 50270, 50270, 50270, 7520, 50268, 5869, 5074, 602, 11015, 10627, 11045, 50144, 10628, 7406, 12078, 76001, 76054]","[52070]"
884646000000,"[]","[76040, 76040, 13910, 51744, 76462, 51832, 50875, 689, 692, 663, 15500, 76463, 76462, 951, 16776, 90072, 17375, 17374, 76258, 17441, 17420, 17418, 17376, 17373, 17372, 17369, 17821, 76962, 5074, 76001, 76064, 13394, 50178, 9499, 13421, 5353, 5353, 13782, 5353, 76040, 51695]","[51676]"
25225200000,"[]","[15424, 5074, 5357, 16018, 50875, 669, 602, 692, 663, 5355, 5632, 951, 76258, 76962, 5355, 6312, 6919, 7371, 7904, 8869, 8945, 9331, 8245, 10596, 7101, 5869, 10893, 10627, 11045, 10628, 12078, 7406, 7906, 50144, 76001, 13846, 14674, 50144, 76006]","[76864]"
809042400000,"[]","[51744, 76462, 50875, 689, 692, 663, 90072, 90087, 90087, 76463, 90070, 76962, 5074, 5353, 5353, 7904, 8509, 5353, 6919, 7900, 8869, 9987, 5869, 7906, 10628, 10627, 10893, 10293, 12078, 13369, 76001, 51676]","[51694]"
1075762800000,"[]","[51734, 663, 692, 76001, 76064, 5074, 76962, 951, 50875, 18506]","[15498]"
1051480800000,"[5752, 5752]","[15471, 692, 663, 665, 669, 50875, 13890, 14729, 71439, 15504, 71503, 76085, 5075, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 72079, 72165, 72015, 71951, 5585, 9537, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17455, 5752, 50795, 5752, 14168, 6954, 18503]","[17808]"
1203116400000,"[]","[16051, 76064, 76001, 76962, 951, 15498, 8417, 5074, 5869, 6919, 51734]","[76000]"
710719200000,"[]","[76864, 5353, 5353, 5353, 5353, 5353, 76107, 76001, 14674, 5353, 5353, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 76902, 5074, 7280, 7904, 5874, 5869, 6919, 8365, 6608, 8105, 50178, 7948, 5353, 5353, 5353, 5353, 5353, 11741, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353]","[52070]"
831333600000,"[18506, 90070, 90072]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 951, 18506, 90070, 90072, 76463]","[50650]"
772495200000,"[17821]","[5353, 5353, 15482, 15500, 15500, 50875, 689, 16998, 51744, 76001, 76462, 90072, 951, 50650, 76463, 90084, 17821, 76962, 18506, 76258, 5074, 6929, 6933, 7246, 5869, 6919, 5353, 12368, 6935, 13267, 16998, 51744, 90072, 76463, 51695]","[76863]"
-122259600000,"[]","[51446, 756, 8881, 10387, 6954, 14574, 7842, 15002, 13955, 8748, 7793, 9552, 13995, 689, 692, 663, 421, 698, 678, 517, 5899, 5900, 76079, 17374, 17373, 17372, 17369, 17418, 17420, 17375, 17376, 17441, 50875, 1028, 517, 5868, 5922, 5075, 71439, 71503, 71567, 71759, 72176, 71631, 71695, 72079, 72015, 71951]","[17808]"
18658800000,"[]","[15423, 15401, 76001, 16183, 50875, 689, 692, 663, 951, 17418, 17375, 17376, 17420, 76962, 18506, 76258, 5355, 6346, 6919, 5874, 5353, 7497, 7520, 7947, 5869, 5074, 602, 7519, 76009]","[76842]"
755823600000,"[90084, 90084, 90087, 90084, 90084]","[51747, 76001, 51744, 5074, 76462, 689, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 90072, 951, 76044, 90084, 90087, 90084, 90084, 90084, 90087, 76962, 90084, 90084, 689, 18506]","[90086]"
912294000000,"[51695, 90070, 90072, 51694, 18306, 18506, 90087, 90087]","[51694, 14374, 15492, 13819, 76001, 50144, 5074, 15501, 50650, 689, 692, 663, 15500, 51744, 76462, 51642, 16776, 90072, 50875, 17369, 17373, 17372, 17418, 17374, 17376, 17375, 90083, 76962, 90070, 90072, 951, 18506, 90087, 90087]","[52070]"
1040252400000,"[17326, 17326]","[5074, 76001, 76064, 13387, 14219, 16039, 692, 663, 50875, 17375, 17374, 17373, 17376, 17372, 17369, 17418, 951, 17441, 17420, 76962, 17326, 17326, 18506, 76053]","[76052]"
925509600000,"[90085, 18506, 90070]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 18506, 90070, 90072]","[90087]"
-97290000000,"[15498]","[76850, 15478, 76001, 4980, 5074, 50875, 692, 663, 5357, 6346, 76873, 76962, 15498, 18506, 5869, 6919, 7904, 50178, 50180, 50144, 9499, 9503, 11045, 9147, 7406, 50180, 7906, 50178, 9499, 11497, 12964, 11456, 76041, 76041, 1003]","[52074]"
163724400000,"[76842, 18506]","[15401, 76038, 15995, 50875, 663, 692, 679, 951, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 689, 90070, 76962, 18506, 689, 76873, 6919, 5074, 5869, 50144, 602, 10893, 10627, 10628, 7950, 12078, 7431, 5800, 50697, 76001, 76054, 14674, 76842]","[76835]"
933026400000,"[90084, 90085, 90087, 90085, 90070, 90087, 18506]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 90085, 90087, 90085, 90070, 90087, 18506, 90087, 51697]","[18306]"
623458800000,"[]","[51695, 15482, 689, 5593, 5634, 5074, 5935, 16998, 51744, 76001, 76462, 90072, 76258, 17418, 17376, 17375, 17369, 17374, 17441, 17373, 17420, 17372, 76962, 689, 18506, 50875, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 5869, 6919, 90072]","[90070]"
620863200000,"[]","[15471, 7909, 16086, 50875, 669, 670, 692, 663, 421, 76079, 17375, 17374, 17373, 17376, 756, 11235, 12348, 13902, 5752, 5752, 5750, 17933, 689, 5752, 5750, 5075, 5585]","[17808]"
932853600000,"[90082, 90082, 90082, 90087, 90082, 50650, 51695, 90084, 18506]","[51694, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 689, 90084, 18506]","[90083]"
-251341200000,"[]","[76842, 10823, 15482, 15499, 15499, 15499, 50875, 689, 951, 17374, 17375, 17373, 15499, 76873, 17570, 76001, 76962, 5350, 5350, 5869, 6919, 5074, 602, 5353, 10830, 13705, 10830, 50660]","[52073]"
559868400000,"[]","[663, 5074, 50875, 76001, 692, 76962, 76258, 76004]","[76864]"
-233200800000,"[17808]","[15471, 14168, 15504, 14181, 669, 689, 692, 663, 421, 676, 50875, 76082, 17173, 17172, 17808, 17808, 5075, 7036, 6954, 603, 10389, 7909, 5868, 5922, 72095, 72031, 71428, 71492, 71940, 71583, 71775, 71647, 71711, 50981, 50981, 50981, 72004, 71556, 71620, 13690, 756, 11235, 12348]","[50795]"
224982000000,"[]","[76863, 15482, 50875, 689, 692, 663, 76001, 76962, 90070, 5074, 6617, 6618, 5869, 6919, 6933, 50660, 9198, 5353, 5353, 5353, 5353, 12369, 5353, 5353, 76007]","[76864]"
859676400000,"[17821]","[51695, 90072, 76001, 51744, 5074, 76962, 76462, 50875, 18506]","[90087]"
259282800000,"[51744, 76902, 76864]","[76864, 15401, 76054, 15500, 16183, 50875, 679, 15500, 951, 76962, 689, 51744, 76902, 18506, 76107, 5074, 76001, 76093, 5353, 5353, 5353, 5353]","[52070]"
-43894800000,"[]","[4441, 50875, 689, 692, 663, 5155, 5155, 5155, 5155, 5155, 5155, 951, 76962, 18506, 689, 6424, 5155, 6919, 5155, 7345, 8927, 5869, 5074, 602, 6935, 10840, 8315, 76001, 76007]","[76863]"
-300420000000,"[]","[692, 663, 11620, 76962, 50875, 951, 6620, 50178, 50236, 5869, 6919, 5074, 602, 50144, 7946, 7520, 13405, 76001, 50144, 76009]","[76835]"
-280976400000,"[]","[689, 692, 663, 5074, 5634, 76962, 50875, 5155, 5869, 6919, 76001, 76009]","[76842]"
609804000000,"[90087, 90087]","[90072, 76462, 951, 50875, 689, 51744, 76962, 90087, 90087, 18506, 5074, 50178, 50144, 13371, 76001, 76462, 90072, 51697]","[76864]"
57279600000,"[]","[13407, 76001, 13369, 13391, 50875, 689, 692, 663, 821, 951, 76962, 5074, 7947, 5869, 6919, 7947, 7519, 76007]","[76863]"
109206000000,"[]","[76864, 15401, 15423, 15424, 15994, 50875, 669, 689, 692, 663, 4975, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 51744, 76902, 6518, 602, 7904, 50178, 9499, 8945, 8869, 9224, 5869, 6919, 5074, 76001, 76902]","[76903]"
444870000000,"[]","[5074, 76001, 15995, 50875, 76258, 15500, 76962, 15500, 15500, 76007]","[76863]"
-88822800000,"[]","[50875, 689, 676, 692, 663, 15939, 951, 76962, 18506, 5350, 5350, 5350, 5350, 5350, 5350, 5350, 5350, 5350, 5350, 5350, 5350, 5350, 5350, 5869, 6919, 5074, 5350, 5350, 602, 50178, 7906, 10628, 10627, 9499, 10893, 9214, 12078, 7406, 76001, 76008]","[76863]"
-348368400000,"[]","[15498, 692, 663, 15498, 15498, 15498, 15498, 15498, 50875, 15498, 15498, 15498, 76962, 90070, 5074, 5634, 7219, 5155, 7520, 7946, 6919, 5869, 50995, 7946, 11620, 5353, 13405, 76001, 76842]","[76863]"
-544496400000,"[5755]","[5431, 669, 76962, 5755, 5755, 5074, 6919, 5869, 12585, 50178, 11433]","[5758]"
-367030800000,"[]","[951, 17441, 17420, 17418, 76001, 90070, 76962, 50875, 18506, 689, 7946, 7946, 7520, 5869, 6919, 5074, 602, 7946, 7946, 90070, 76842]","[76835]"
91062000000,"[18506]","[15499, 669, 689, 692, 663, 5355, 5353, 5353, 5357, 951, 50875, 76044, 51744, 76902, 76962, 5353, 5353, 11620, 5353, 18506, 1042, 76901, 5353, 5353, 1042, 1042, 5155, 1042, 1042, 1042, 1042, 6933, 6797, 6919, 50270, 50270, 50270, 50270, 5155, 50270, 50270, 7906, 6608, 8122, 50178, 9499, 50270, 50270, 50270, 50270, 5869, 5074, 602, 50988, 50988, 7406, 4598, 602, 13846, 76001, 1042, 1042, 51744, 76901, 76864]","[76863]"
39308400000,"[]","[15482, 676, 665, 17570, 76001, 90070, 951, 76962, 50875, 76258, 6617, 6919, 5869, 5074, 602, 10823, 10840, 10739, 76041, 13705, 76041, 76041, 17570, 76842]","[76863]"
