orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967908,860536800000,"[18486, 18486, 18486]","[15471, 7842, 14673, 50875, 669, 692, 663, 430, 678, 76079, 76258, 14168, 14181, 676, 18374, 15504, 18164, 5075, 71556, 71428, 14496]",0,1,"[18486]"
46645966788,1168470000000,"[]","[50875, 692, 663, 76001, 951, 76962, 5074, 602, 676, 665, 669, 15918]",1,0,"[76051]"
46645967074,675122400000,"[90083, 90083, 90083, 90083, 90083]","[51694, 5074, 50875, 692, 663, 51744, 90072, 76462, 76962, 821, 90083, 90083, 90083, 90083, 90083, 76001]",1,0,"[90083]"
26500968655,1042498800000,"[]","[76053, 50875, 951, 5074, 602, 76962, 76001, 76064]",1,0,"[4444001]"
46645966501,630543600000,"[50650]","[51697, 51744, 76462, 50875, 669, 689, 90072, 76962, 951, 90087, 76001, 5074]",1,0,"[90087]"
46645968121,892764000000,"[]","[51694, 669, 676, 692, 663, 665, 679, 50875, 5074, 76001, 51744, 76054, 76462, 951, 90072, 76962, 90087]",1,0,"[50650]"
46645967869,172882800000,"[15498]","[76835, 5074, 76001, 689, 951, 50875, 76962, 76873, 15498]",1,0,"[50650]"
46645966492,715298400000,"[50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645967364,805413600000,"[76874, 76875, 76901]","[76864, 76001, 50875, 692, 663, 665, 76962, 51744, 5074, 76901]",1,0,"[90089]"
46645966397,664671600000,"[]","[51697, 50875, 679, 76962, 51744, 665, 76462, 90072, 76258, 51710, 951, 90087, 76001, 5074, 76054]",1,0,"[90087]"
26500969596,293065200000,"[]","[76008, 5074, 76001, 50875, 951, 76962, 6518]",1,0,"[4444001]"
46645966534,729990000000,"[17808, 5750]","[15471, 692, 663, 50875, 6954, 5075, 76258, 15504, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 7793, 76085, 17455, 17808]",0,1,"[5750]"
46645967151,925509600000,"[76347, 13848, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51695, 90084, 90084]","[51695, 90084, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90084, 90084]",1,0,"[90087]"
97119290564,274057200000,"[7643]","[76063, 6518, 50875, 5075, 692, 663, 421, 76963, 689, 7643]",0,1,"[17302]"
46645967458,967327200000,"[76347, 13848, 52070, 51744, 76462, 90072, 76528, 51694]","[663, 5074, 50875, 76001, 692, 76962, 51744, 76462, 90072, 51676]",1,0,"[51694]"
46645967103,888793200000,"[]","[51676, 692, 663, 51744, 5074, 76001, 50875, 76462, 76962, 689, 90070]",1,0,"[90072]"
26500968546,926892000000,"[]","[51676, 692, 663, 51744, 5074, 76001, 50875, 75640, 951, 90070, 76962, 76463]",1,0,"[4444001]"
26500967857,1123020000000,"[]","[76000, 50875, 669, 676, 665, 951, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645967607,564188400000,"[]","[76864, 5074, 76001, 50875, 692, 663, 76962, 689, 51744, 951, 76903]",1,0,"[90089]"
26500968396,769557600000,"[]","[76001, 5074, 50875, 76962, 50144, 76006]",1,0,"[76850]"
11087315,412902000000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 76077, 8416, 5075, 72212]",0,1,"[698]"
26500968712,865288800000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689, 951]",1,0,"[4444001]"
46645967246,871941600000,"[90087]","[51697, 50875, 76258, 51744, 76462, 90072, 76962, 90087, 5074, 76001]",1,0,"[90085]"
26500968425,1176501600000,"[]","[76000, 50875, 951, 76962, 5074, 76064, 76001]",1,0,"[4444001]"
46645968246,-23850000000,"[]","[15471, 7909, 50875, 669, 689, 692, 663, 421, 678, 5588, 756, 76079, 12348, 50976, 6518, 17933, 5157, 5075, 75640]",0,1,"[17808]"
26500968019,39308400000,"[]","[50875, 669, 951, 76962, 5074, 76001, 50144, 76004]",1,0,"[76864]"
26500968353,523317600000,"[]","[76001, 50875, 692, 663, 76258, 76962, 5074, 76007]",1,0,"[76864]"
46645968385,1192053600000,"[]","[76052, 692, 663, 951, 76962, 50875, 76258, 11620, 5074, 76001, 76064, 602]",1,0,"[17326]"
46645967671,921106800000,"[76347, 13847, 51744, 76001, 5074, 76962, 76902, 76864, 76347, 14312]","[51676, 51744, 76001, 5074, 76962, 951, 50875, 689, 76462, 90072]",1,0,"[90070]"
26500968024,905983200000,"[]","[51694, 51744, 76001, 5074, 76962, 50875, 90072, 6518, 689, 76463, 90087]",1,0,"[4444001, 52070]"
26500969385,849394800000,"[]","[51747, 76001, 50875, 669, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
97119290487,-674874000000,"[]","[692, 663, 821, 76001, 50875, 76962, 951, 5074, 16064, 76010]",1,0,"[76835]"
46645967045,771890400000,"[]","[51744, 76001, 5074, 76962, 50875, 951, 689, 76902, 76864]",1,0,"[51697]"
26500969256,1245535200000,"[]","[7459, 7518, 1631, 76962, 5074]",1,0,"[15918]"
97119290660,968277600000,"[]","[76001, 50875, 76962, 51744, 951, 5074, 76902, 76864]",1,0,"[51697]"
26500969350,-92106000000,"[]","[50875, 689, 692, 663, 76001, 76962, 6518, 5074, 76007]",1,0,"[76863]"
39910039670,60303600000,"[]","[76055, 50875, 692, 663, 688, 698, 678, 76258, 76963, 5873, 7656, 5075]",0,1,"[4444002]"
46645968029,320972400000,"[]","[15471, 13902, 5075, 50875, 16397, 15504, 7833, 15181, 421, 7909]",0,1,"[17808]"
46645966949,463528800000,"[]","[51446, 13955, 15086, 7909, 15093, 7859, 7793, 50875, 689, 692, 663, 421, 76079, 13902, 5075, 756]",0,1,"[17808]"
26500969379,115081200000,"[]","[692, 663, 76962, 5074, 76001, 76009]",1,0,"[76842]"
46645967091,960588000000,"[76347, 13841, 51744, 76962, 5074, 76001, 76528, 76462, 90072, 51697, 90087]","[18306, 51744, 76962, 5074, 76001, 76462, 90072, 50875, 90087, 90087]",1,0,"[90087]"
97119290252,714952800000,"[669]","[51676, 76001, 5074, 50875, 51744, 90072, 689, 76962, 76463, 951, 669]",1,0,"[75504]"
97119289371,907020000000,"[]","[76864, 51744, 50875, 669, 692, 951, 76258, 76962, 76902, 5074, 76001]",1,0,"[821]"
26500968204,1126908000000,"[]","[76052, 692, 663, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[4444001]"
26500968410,203554800000,"[]","[76864, 76001, 50875, 692, 663, 689, 51744, 76962, 951, 76902, 5074]",1,0,"[4444001, 52070]"
46645966934,893541600000,"[90087, 90087, 90087]","[692, 663, 51744, 5074, 76001, 50875, 951, 76962, 90087, 90087, 90087, 76462, 90072, 51697]",1,0,"[76864]"
46645968063,834357600000,"[]","[51676, 76001, 51744, 50875, 689, 90072, 76962, 5074, 76463]",1,0,"[76462]"
46645967107,892332000000,"[90086]","[51747, 689, 51744, 5074, 76001, 50875, 76462, 90072, 6518, 76962, 90086]",1,0,"[90086]"
26500969260,843861600000,"[]","[51694, 50875, 669, 689, 51744, 76001, 90072, 76462, 951, 76962, 5074, 602]",1,0,"[4444001]"
97119290360,-454640400000,"[]","[676, 421, 5075, 76963, 76059]",0,1,"[1802]"
46645968197,-179287200000,"[]","[50875, 692, 663, 6518, 951, 76962, 689, 5074, 602, 76001, 50144, 76007]",1,0,"[76850]"
97119290640,839455200000,"[76903, 90089]","[689, 663, 51744, 5074, 50875, 76001, 692, 76962, 951, 90089, 76864]",1,0,"[51697]"
97119290576,-85798800000,"[]","[76873, 76001, 5074, 50875, 951, 669, 76962, 17554, 76842]",1,0,"[76835]"
46645966954,744242400000,"[90087]","[51694, 50875, 5074, 951, 51744, 76001, 76463, 90072, 76962, 90087]",1,0,"[90087]"
26500968136,826498800000,"[]","[51694, 50875, 669, 692, 663, 51744, 90072, 76462, 76962, 689, 5074, 602, 76001]",1,0,"[4444001, 52070]"
97119289342,414975600000,"[50969]","[663, 692, 7643, 76963, 5075, 50875, 50969, 50788, 50070, 17291, 76063]",0,1,"[1803]"
46645966496,941497200000,"[]","[663, 679, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 75640, 692, 76054, 689, 76258, 951, 821, 77010, 51697]",1,0,"[51694]"
97119289799,699922800000,"[]","[51676, 51744, 5074, 76001, 76462, 90072, 689, 76962]",1,0,"[669]"
97119291011,1225839600000,"[]","[663, 692, 76001, 5074, 76962, 76902, 51744, 76864]",1,0,"[15918]"
97119290862,947372400000,"[]","[689, 50875, 76962, 951, 602, 5074, 76001, 76064, 76052]",1,0,"[51694]"
26500968386,172364400000,"[]","[50875, 76962, 951, 5074, 76001, 76007]",1,0,"[76863]"
46645966527,465170400000,"[]","[15471, 50875, 689, 692, 663, 421, 15504, 9560, 72195, 7851, 7793, 9552, 76074, 6954, 7978, 5075]",0,1,"[17808]"
46645966939,814402800000,"[90083]","[51694, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 90083]",1,0,"[90087]"
97119290395,-1020128400000,"[]","[76001, 50875, 76962, 951, 5074, 602, 76010]",1,0,"[76835]"
46645968245,907797600000,"[]","[51676, 51744, 5074, 76001, 76462, 50875, 76962, 76258, 689, 90072]",1,0,"[90070]"
46645967023,833925600000,"[]","[51747, 50875, 692, 663, 51744, 90072, 951, 76962, 90087, 5074, 76001, 76462]",1,0,"[76463]"
97119289922,972860400000,"[]","[5074, 76001, 50875, 669, 670, 676, 692, 663, 665, 951, 76962, 76053]",1,0,"[18306]"
26500968203,346806000000,"[90070, 76842, 76873, 15498, 90070, 50650, 76873, 15498, 15498]","[76001, 5074, 76962, 50875, 15498, 76873, 15498, 15498, 76842]",1,0,"[76863]"
26500968003,198802800000,"[]","[50875, 692, 679, 5074, 76962, 951, 689, 76001, 76054, 76007]",1,0,"[76863]"
46645966503,922057200000,"[]","[18306, 5074, 76001, 51744, 76462, 50875, 669, 676, 692, 663, 665, 90072, 76962, 689, 90087]",1,0,"[90087]"
26500969300,909442800000,"[76347, 15083]","[51697, 51744, 76462, 50875, 689, 951, 90072, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645968279,-659062800000,"[]","[50875, 692, 663, 76258, 689, 76962, 951, 5074, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645967129,551138400000,"[5758, 5758, 5758, 5758, 5758, 5758, 5758]","[5431, 669, 76962, 6919, 5074, 5869]",1,0,"[5758]"
97119289679,839887200000,"[]","[51747, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689]",1,0,"[669]"
46645968071,-613789200000,"[]","[663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951, 76850]",1,0,"[76842]"
26500969223,-108090000000,"[]","[50875, 689, 692, 663, 679, 951, 76054, 76962, 5074, 602, 76001, 75640, 76007]",1,0,"[76863]"
46645966480,652572000000,"[]","[51697, 76001, 5074, 692, 663, 50875, 51744, 90072, 76463, 76962, 689]",1,0,"[90087]"
26500968716,835308000000,"[76347, 13852, 52070, 51697, 76463]","[663, 90072, 51744, 5074, 50875, 76001, 76962, 692, 951, 76463, 51697]",1,0,"[51695]"
46645966544,874879200000,"[90084, 90087, 90084]","[51695, 51744, 5074, 76001, 50875, 76462, 90072, 76962, 90084, 90084, 90087]",1,0,"[90087]"
46645968428,-132109200000,"[]","[51446, 14019, 13955, 50787, 50875, 692, 663, 421, 5075, 71428, 7793, 7833, 5585, 13253, 7909, 756, 9847, 603, 13938]",0,1,"[17808]"
97119289849,265935600000,"[]","[50875, 951, 76258, 76962, 76873, 5074, 76001, 76835]",1,0,"[76863]"
97119289936,280537200000,"[]","[76864, 51744, 76001, 5074, 76962, 50875, 76902, 689, 951]",1,0,"[821]"
26500969272,1047250800000,"[]","[50875, 669, 951, 76962, 689, 5074, 602, 76001, 76006]",1,0,"[76864]"
26500968288,599698800000,"[]","[50875, 602, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
97119289237,397692000000,"[]","[15471, 756, 10351, 15504, 8914, 50875, 689, 692, 663, 421, 13902, 14819, 5075, 7859, 9931, 7793, 9935, 8881]",0,1,"[698]"
46645966384,659401200000,"[90087, 90084]","[51695, 6518, 50875, 689, 692, 663, 5074, 51744, 76001, 76462, 90072, 76962, 90084, 90087]",1,0,"[90087]"
46645968221,-7693200000,"[50795]","[15471, 15504, 16117, 50875, 669, 689, 692, 663, 421, 5075, 71919, 71855, 72201, 7859, 9931, 7793, 9935, 1027, 9242, 9761, 7833, 11085, 756, 10386]",0,1,"[17808]"
46645968039,114044400000,"[]","[76842, 50875, 692, 663, 951, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645967532,582588000000,"[]","[689, 50875, 76962, 76873, 5074, 76001, 76863]",1,0,"[76850]"
46645968081,-729565200000,"[]","[951, 76962, 90070, 50875, 5074, 602, 76001, 76850]",1,0,"[76842]"
97119289260,-213328800000,"[]","[76842, 5074, 76962, 90070, 76258, 50875, 951]",1,0,"[76001]"
46645967560,462060000000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645967912,903304800000,"[]","[51744, 5074, 76001, 50875, 689, 951, 76463, 76962, 90072, 51694]",1,0,"[51676]"
39910039690,36198000000,"[]","[692, 663, 71503, 72015, 71631, 71951, 76085, 7793, 5075, 71439, 72079, 71567, 72165, 71759, 71695, 603, 15503, 17456, 15470]",0,1,"[15471]"
97119290095,-288147600000,"[]","[692, 663, 50875, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645967678,604969200000,"[]","[76864, 50875, 692, 663, 51744, 76962, 5074, 76001, 76902]",1,0,"[76903]"
46645967108,856566000000,"[]","[51747, 50875, 669, 689, 665, 51744, 76462, 90072, 951, 76962, 76001, 5074]",1,0,"[90086]"
97119290229,554680800000,"[]","[951, 50875, 50144, 76001, 76007, 76962, 5074]",1,0,"[1631]"
26500968631,763167600000,"[]","[5074, 51744, 76962, 76001, 76462, 90072, 50875, 951, 689, 51697]",1,0,"[51747]"
46645967578,1133391600000,"[]","[692, 663, 76001, 5074, 602, 50875, 76962, 669, 51734]",1,0,"[76000]"
46645968331,904341600000,"[17328]","[76001, 5074, 50875, 76962, 17328, 76064, 76053]",1,0,"[18146]"
46645968259,1159048800000,"[]","[1631, 7518, 692, 663, 604, 5074]",1,0,"[76962]"
26500967957,701650800000,"[]","[76864, 76054, 5074, 50875, 679, 51744, 76903, 76962, 76001]",1,0,"[4444001]"
26500968679,609804000000,"[]","[50875, 689, 51744, 76962, 951, 5074, 76001, 76462, 90072, 51697]",1,0,"[76864]"
46645967273,-429584400000,"[]","[76007, 50875, 692, 663, 679, 602, 76001, 76054, 76962, 5074, 11620, 50144]",1,0,"[50650]"
26500968583,1021327200000,"[15498]","[76053, 50875, 76962, 951, 15498, 5074, 602, 76064, 76001]",1,0,"[4444001]"
