birthDate,history,currentProducts,newProducts
906069600000,"[17821, 90084, 90084, 90087, 51697, 50650, 50650, 90085, 50650, 90085, 90087, 51747, 90087, 18506, 90087]","[51676, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[76463]"
926460000000,"[17821, 90087, 76463]","[51676, 18506, 90072, 76001, 51744, 6518, 76962, 5074, 689, 669, 50875, 76463]","[76462]"
522712800000,"[]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663, 76874]","[76875]"
497746800000,"[]","[76864, 679, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[52159]"
293238000000,"[5755]","[5431, 76962, 5869, 6919, 5074, 669]","[5755]"
825634800000,"[17821, 51695, 90084, 90084, 90084, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76463]","[90084]"
386200800000,"[]","[76009, 18506, 76001, 76962, 5074, 689, 50875]","[52159]"
795826800000,"[5758, 5758, 50650, 50650, 5758, 50650, 5755, 5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5755, 5758, 5758, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
795913200000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[76864]"
183510000000,"[76873]","[76842, 18506, 76873, 76001, 76962, 5074, 50875, 692, 663]","[52159]"
696121200000,"[90082, 90082, 90082, 18506, 90082, 90082, 90087, 90087, 90087, 90087, 51694, 76463]","[51694, 18506, 90072, 90082, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463]","[90087]"
961538400000,"[]","[51697, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
743378400000,"[50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 5758, 5758, 5758, 5755, 5755, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
631234800000,"[]","[51446, 678, 13917, 421, 5075, 689, 669, 50875, 692, 663]","[17808]"
739058400000,"[50650, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76850, 18506, 52074, 52074, 15498, 50650, 52074, 15498, 50650, 52074, 52074]","[76850, 18506, 76873, 52074, 76001, 76962, 5074, 50875, 692]","[15498]"
841183200000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
835394400000,"[90070, 76463, 18506]","[18506, 90072, 76001, 51744, 6518, 76962, 5074, 50875, 692, 663, 76463, 51697]","[18306]"
825980400000,"[90087, 90083, 90083, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90083]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
942966000000,"[17808, 50070, 50070, 50070]","[76063, 76963, 5075, 669, 50875]","[17808]"
916873200000,"[15501, 18506]","[76003, 18506, 76001, 76962, 5074, 50875]","[15501]"
676159200000,"[18506, 90087]","[51747, 18506, 90072, 76001, 51744, 6518, 76962, 5074, 76258, 50875, 76462]","[90087]"
758242800000,"[17821, 50650, 50650, 50650, 90087, 50650, 50650, 76903, 90086]","[51747, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
1182895200000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 51734]","[76000]"
195087600000,"[5750, 5750]","[15470, 5588, 17808, 10582, 421, 5075, 689, 665, 676, 50875, 692, 663]","[50795]"
165711600000,"[90070, 76850, 76863]","[76864, 18506, 679, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76902, 52054]","[76903]"
856047600000,"[17821, 90070, 76463, 76462, 51695, 90072, 51694]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
663894000000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
-479869200000,"[17808, 52162]","[15471, 678, 5585, 17808, 421, 5075, 689, 756, 50875]","[5752]"
856566000000,"[17326, 17326, 17326, 17326, 17326, 17326, 17326, 18506, 17326, 17326, 17326, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
926892000000,"[90086, 90086, 90086, 50650, 90086, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
797205600000,"[90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
586476000000,"[76875, 76874, 76875, 76901, 18506, 52045]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 52046]","[52047]"
884559600000,"[17808, 18503]","[76021, 678, 50073, 421, 451, 15408, 76963, 5075, 689, 50875, 692, 663]","[17808]"
-456800400000,"[5758]","[50654, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
742600800000,"[90083, 18506, 90087, 90087, 51695, 90087, 90087, 90087, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
938556000000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 50650, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
786841200000,"[17808, 5752, 50795, 17808, 5750, 5750, 18503]","[15471, 6954, 17808, 421, 5075, 689, 756, 50875, 692, 663]","[5752]"
39222000000,"[]","[15471, 13902, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[5752]"
946681200000,"[]","[76053, 76001, 76064, 76962, 5074, 689, 50875]","[15498]"
280537200000,"[15498, 15498, 15498, 15498, 18506]","[76010, 18506, 76001, 75640, 76962, 5074, 689, 50875, 50144, 692, 663]","[15498]"
-512614800000,"[18506]","[76842, 18506, 76001, 6518, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
-243309600000,"[]","[76842, 90070, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[52159]"
1097013600000,"[15498, 15498, 50650, 15498, 50650, 15498, 18506, 15498, 15498]","[18506, 15498, 602, 76001, 76064, 76962, 5074, 50875, 692, 663, 51734]","[76000]"
616111200000,"[]","[76001, 75640, 76962, 5074, 50875, 692, 663, 51744, 76462, 90072, 51747]","[76850]"
558050400000,"[]","[12451, 76962, 5869, 6919, 5074, 669]","[50650]"
520984800000,"[]","[76864, 18506, 76001, 51744, 75640, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76902]","[76903]"
969832800000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
838418400000,"[76903, 76901, 76875, 52045, 52047, 76903]","[76864, 821, 76001, 51744, 76962, 5074, 50875, 692, 663, 76901, 52054]","[52045]"
434934000000,"[18503, 17808]","[76055, 678, 17808, 76963, 50788, 5075, 665, 676, 50875, 692, 663]","[50073]"
700527600000,"[17821, 90085, 90085, 51747, 90087, 90087, 90086, 18506, 90086, 90086, 90086]","[51747, 18506, 90072, 90086, 76001, 51744, 76962, 5074, 50875, 76462]","[50650]"
803599200000,"[90083, 50650, 90083, 90087, 90087, 51695, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 51697, 50650, 50650, 18506, 90085, 50650, 90085, 50650, 90085, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
608940000000,"[]","[76021, 50073, 76963, 5075, 689, 50875, 692, 663]","[17808]"
817686000000,"[90083, 18506, 50650, 90083, 50650, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90083]"
610495200000,"[17808, 5752]","[15471, 698, 678, 688, 6954, 5752, 17808, 421, 5075, 689, 756, 50875, 692, 663]","[5750]"
654908400000,"[17821, 90072, 90070, 18506]","[18506, 90070, 76001, 51744, 76962, 6736, 5074, 689, 50875, 692, 663, 76463, 51697]","[51694]"
525132000000,"[5750, 5750, 76863]","[15471, 5585, 421, 5075, 689, 50875]","[5752]"
-1049763600000,"[76863, 76850, 76842]","[76850, 679, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
219625200000,"[51816, 17808, 52163]","[51446, 678, 6954, 5075, 665, 676, 50875, 692, 663]","[52163]"
729990000000,"[18503]","[15471, 6954, 5750, 5075, 76258, 50875, 692, 663]","[17808]"
755046000000,"[]","[15471, 5585, 421, 5075, 50875, 692, 663]","[17808]"
925509600000,"[90087, 18506, 90087, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
-249526800000,"[17808, 18503]","[15471, 5585, 421, 5075, 689, 756, 76258, 50875]","[17808]"
24534000000,"[17808, 5750, 5750, 5750, 5750, 5750, 18503, 17808, 5752, 5750]","[51446, 6954, 5752, 17808, 421, 6518, 5075, 689, 5753, 50875, 692, 663]","[5750]"
-11667600000,"[17808, 52162, 52162, 52162, 52162, 52162, 52162]","[76021, 698, 678, 17808, 421, 76963, 5075, 689, 50875, 692, 663]","[50846]"
625273200000,"[]","[76005, 76001, 76962, 5074, 689, 669, 50875, 692, 663]","[15500]"
87001200000,"[51817, 17808]","[76063, 678, 421, 76963, 5075, 50875]","[17808]"
807573600000,"[90089, 76901]","[76864, 76903, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663]","[52076]"
414889200000,"[17808, 50070, 50070, 17808]","[76021, 76963, 5075, 689, 76830, 76258, 50875]","[17808]"
-410490000000,"[15500, 15498, 50650]","[76008, 15500, 15499, 76001, 76962, 6736, 5074, 50875, 50144, 692, 663]","[15498]"
820450800000,"[90087, 90087, 90070, 90084, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51695]","[51694]"
818982000000,"[90086, 90086, 90086, 90086, 50650, 90086, 90086, 18506, 90086, 90086]","[51747, 18506, 90070, 821, 90086, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[50650]"
-93315600000,"[]","[76864, 679, 602, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76902]","[76875]"
722127600000,"[90087, 90087]","[90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51676]","[51694]"
783903600000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[90087]"
691023600000,"[76830]","[76055, 421, 76963, 50788, 5075, 689, 50875, 692, 663]","[17808]"
1009148400000,"[17808]","[15471, 13890, 5075, 50875]","[17808]"
-473821200000,"[]","[5434, 76962, 5869, 6919, 5074, 669]","[5755]"
863733600000,"[]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
535676400000,"[17808, 17808]","[51446, 13890, 5075, 689, 76258, 692, 663]","[5750]"
57366000000,"[52159, 52159, 51813]","[76008, 18506, 679, 76001, 76962, 5074, 689, 50875]","[15498]"
155516400000,"[50795, 50795, 50795, 18503, 17808, 5750, 5752]","[15470, 698, 13902, 17808, 603, 5075, 676, 50875, 692]","[5752]"
661906800000,"[17821, 90087, 90084, 90084, 18506, 90087]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463]","[90084]"
581464800000,"[]","[12448, 679, 76962, 5869, 6919, 5074, 669]","[50650]"
223772400000,"[52075, 18506]","[76863, 18506, 76873, 15498, 602, 76001, 76962, 5074, 50875]","[52075]"
851986800000,"[90087, 90085, 90087, 90087, 90085, 18506]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
728780400000,"[]","[76864, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76902]","[76903]"
856134000000,"[15501, 15501, 76903, 18506]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 90089]","[76874]"
860191200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90086, 90087, 90087, 90087, 18506, 90086, 90087]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
934236000000,"[51697, 90085, 90087]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51697]","[18306]"
921884400000,"[76875]","[18506, 602, 76001, 51744, 75640, 76962, 5074, 669, 665, 676, 50875, 692, 663, 76875, 76865, 76864]","[18306]"
542588400000,"[]","[15471, 5075, 50875, 692, 663]","[17808]"
947199600000,"[]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
732322800000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 663]","[692]"
757638000000,"[90087, 90087, 90087]","[51694, 18506, 90072, 821, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
530924400000,"[]","[76864, 76903, 602, 76001, 51744, 76962, 52159, 5074, 689, 76258, 50875, 692, 663, 76902, 52054]","[52047]"
954280800000,"[18506, 76462, 90072, 51676, 90082]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90082]"
419464800000,"[17808, 50073, 18503]","[76063, 17808, 13499, 421, 76963, 5075, 689, 50875]","[50070]"
823734000000,"[17821, 18506]","[51695, 18506, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 76462]","[90087]"
864424800000,"[]","[90072, 76001, 51744, 76962, 5074, 669, 665, 50875, 76462, 51747]","[51697]"
744674400000,"[76863]","[18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51697]","[51694]"
1055282400000,"[]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
380761200000,"[17808, 5752]","[15471, 13902, 17808, 421, 5075, 689, 756, 50875]","[5752]"
929311200000,"[18506]","[51697, 18506, 90072, 602, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
197593200000,"[50070, 17808, 50070, 50070]","[76060, 421, 76963, 50788, 5075, 689, 50875, 692, 663]","[50070]"
749343600000,"[90087, 90084, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
631666800000,"[51814, 52159, 52159, 52159, 52159, 18506, 52159, 52159, 52159]","[76864, 18506, 76902, 76001, 51744, 76962, 5074, 689, 669, 50875]","[52159]"
102121200000,"[76830, 17808, 17808, 75640, 76830, 17808, 5750, 18503]","[51446, 698, 678, 688, 5585, 603, 421, 5075, 689, 756, 76830, 76258, 50875, 692]","[5750]"
884646000000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51695]","[51676]"
556754400000,"[50073, 17808, 50073, 17808, 18503, 17808]","[76021, 50070, 17808, 421, 76963, 5075, 689, 50875, 692, 663]","[50073]"
83372400000,"[50846, 50846, 50846, 50846]","[76057, 678, 688, 421, 76963, 5075, 5157, 689, 50875, 692]","[52163]"
