birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
685231200000,"[]","[76864, 76038, 50650, 50650, 76001, 15084, 5178, 50875, 692, 663, 665, 679, 5353, 5357, 6020, 951, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 51744, 76902, 18506, 76903, 75640, 6518, 5155, 6610, 5353, 5800, 7906, 7280, 8365, 6608, 8112, 5800, 50178, 5353, 7907, 9500, 8869, 9161, 7350, 50697, 50697, 50697, 50697, 5869, 6919, 4857, 5074, 50668, 10179, 5800, 9500, 10893, 10220, 10627, 10628, 50697, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50697, 50697, 50697, 12078, 50697, 50697, 7907, 7431, 9500, 10893, 9161, 50697, 76001, 76054, 75640, 13335, 9499, 14679, 13573]",1,0,"[4444001]"
1110063600000,"[17328]","[76053, 50875, 676, 665, 951, 15500, 15500, 15500, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17328, 76962, 17328, 6616, 5074, 5634, 17328, 7520, 5869, 6919, 7946, 5178, 7519, 7905, 50178, 9499, 11447, 5353, 5353, 8245, 76001, 602]",1,0,"[17328]"
192063600000,"[]","[15471, 756, 13914, 15504, 8785, 5750, 689, 692, 663, 421, 698, 5075, 17376, 17369, 17418, 17375, 17372, 17374, 17373, 50875, 7909, 7851, 7793, 9552, 12990, 5585, 9456, 15002, 14168, 14181, 17808, 17808, 18503, 7803, 8878, 7859, 8748, 8881, 5868, 5922, 1032, 7733, 72198, 50976]",0,1,"[17808]"
-83638800000,"[]","[76008, 76001, 50875, 669, 951, 76962, 10893, 5074, 5869, 6919, 7406, 7905, 8245]",1,0,"[4444001]"
873496800000,"[]","[76009, 15401, 16049, 51744, 76001, 76462, 51642, 76463, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50144, 15910, 16183, 50875, 692, 663, 5074, 602, 951, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 76258, 76962, 15498, 18506, 5869, 6919, 7914, 7520, 13051, 8123, 13782]",1,0,"[4444001]"
524354400000,"[]","[76864, 5353, 5353, 50697, 15482, 76041, 50875, 689, 692, 663, 4551, 15500, 15500, 76050, 15501, 15499, 51744, 76001, 76902, 76962, 5353, 5353, 5353, 6618, 6919, 50270, 5353, 5353, 5353, 6619, 50270, 5869, 5074, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11011, 5353, 5353, 76041, 76041, 5353, 50697, 7876, 11479]",1,0,"[4444001]"
-36118800000,"[]","[76055, 663, 692, 76963, 5075, 50875, 421, 8486, 689, 18503, 698, 11090, 7632]",0,1,"[4444002]"
134780400000,"[76902, 76902]","[76864, 76902, 50875, 692, 679, 821, 5357, 5632, 602, 5869, 5874, 951, 51744, 669, 76902, 90070, 51744, 76902, 76962, 5357, 6364, 689, 18506, 76903, 76902, 90089, 4550, 5357, 7242, 6736, 7950, 5353, 1043, 5353, 6919, 5074, 602, 5353, 5353, 5353, 50144, 10627, 10628, 5353, 10840, 5800, 10893, 7907, 50178, 10628, 9500, 10627, 9047, 50669, 7431, 10176, 12078, 7431, 10176, 7431, 5874, 6736, 5874, 10176, 7431, 10176, 50668, 7431, 12964, 10176, 76001, 76054, 50144, 76902]",1,0,"[90089]"
725583600000,"[76347, 13850, 52070, 76902, 76864]","[76864, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 951, 76962, 90087, 76902, 76258, 18506, 76902]",1,0,"[90089]"
230252400000,"[76347, 13850]","[76007, 15401, 15423, 15424, 15994, 16183, 50875, 669, 689, 692, 5355, 5178, 5355, 951, 76258, 17374, 17369, 17373, 17372, 17375, 17376, 17418, 17441, 17420, 76962, 18506, 6608, 6647, 6919, 5353, 7905, 6608, 8097, 50178, 9499, 5353, 8869, 5869, 5074, 602, 7904, 9499, 9310, 8245, 12964, 7406, 76001, 13910, 13841, 13782, 50144]",1,0,"[4444001]"
955490400000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 75640, 18506, 90087, 951, 51676]",1,0,"[51694]"
827362800000,"[90084, 90084, 90070, 90087, 76463, 90072, 90087]","[51695, 76463, 689, 51744, 5074, 76001, 76462, 51642, 51642, 90072, 50875, 90087, 17418, 17376, 17375, 17374, 17373, 17369, 76962, 90087, 90084, 90087, 90087, 18506, 90084, 951, 90084, 90070, 90087, 90072, 90087, 76463]",1,0,"[76462]"
375318000000,"[]","[15499, 15994, 50875, 692, 663, 951, 51814, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15498, 18506, 76001, 5074, 602, 13782, 76107, 76093, 76007]",1,0,"[76864]"
1024437600000,"[17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328]","[76053, 50875, 951, 17441, 17420, 17418, 17369, 17376, 17375, 17372, 17373, 17374, 17319, 17319, 17319, 17319, 76962, 15498, 17328, 15498, 17328, 17328, 17328, 17328, 689, 17328, 17328, 17328, 17328, 18506, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 76064, 5074, 76001]",1,0,"[17328]"
822956400000,"[51695]","[51695, 50875, 51744, 76462, 90072, 11620, 951, 51744, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90085, 76962, 90085, 90085, 90085, 15482, 51711, 11620, 90086, 11620, 90086, 689, 13850, 5074, 76001, 14674]",1,0,"[52070]"
592527600000,"[50070]","[76063, 50070, 7666, 7643, 749, 50875, 689, 692, 663, 421, 76074, 17369, 76963, 50070, 17808, 50070, 50070, 72175, 7621, 5075, 5922, 5868, 7640, 50070, 50070, 9558, 50070, 50070, 7643]",0,1,"[4444002]"
-504493200000,"[]","[15423, 15401, 15424, 4441, 50875, 669, 689, 5355, 951, 5357, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 76258, 6736, 6791, 7905, 8134, 5869, 6919, 5074, 602, 7519, 7947, 13369, 76001, 13841, 76007]",1,0,"[76850]"
-584672400000,"[76863, 76873]","[76863, 663, 692, 5074, 76001, 15477, 76962, 76873, 76258, 50875, 18506, 90070, 951, 76873]",1,0,"[15498]"
696812400000,"[90087]","[51695, 90084, 5353, 5353, 5353, 13910, 15482, 15499, 15498, 15499, 50875, 689, 692, 663, 5074, 5634, 15501, 15500, 15500, 16998, 51744, 76001, 76462, 90072, 90087, 17369, 17372, 17373, 17374, 17418, 17376, 17375, 76962, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90084, 6919, 7345, 6618, 6934, 7246, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5155, 50270, 50270, 50270, 50268, 50270, 50270, 50270, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50995, 5353, 13706, 5353, 5353, 5353]",1,0,"[50650]"
218156400000,"[17531]","[76850, 76001, 13858, 76347, 15695, 75640, 50875, 669, 689, 692, 663, 951, 11620, 17369, 17373, 17376, 17375, 17374, 17372, 11620, 76962, 689, 18506, 90070, 11620, 17531, 5074, 7519, 50144, 5869, 6919, 7947, 13384, 13586, 5353]",1,0,"[76001]"
47257200000,"[5750]","[15471, 663, 678, 5585, 692, 16772, 71428, 71940, 71556, 16773, 71492, 71620, 72004, 15504, 71728, 72112, 7793, 71792, 5075, 76084, 15002, 5908, 50875, 421, 7909, 749, 15702, 5588, 15002, 689, 52163, 5750]",0,1,"[50795]"
-459046800000,"[]","[7518, 1631, 691, 5074, 76962]",1,0,"[76835]"
-167709600000,"[]","[15471, 14168, 692, 663, 421, 451, 50875, 14181, 17369, 17372, 17373, 17418, 17376, 17375, 17374, 76258, 17808, 689, 13902, 15504, 14821, 8807, 9848, 8745, 15002, 71428, 6518, 18503, 5868, 5922, 5075, 5585, 8877, 13955, 14027, 7793, 8745, 756, 10358, 71556, 71428, 9569, 14063, 451, 724]",0,1,"[17808]"
52354800000,"[18503, 5750, 17808, 5752, 50795]","[15471, 52163, 5155, 76048, 76061, 76048, 76048, 76048, 5155, 76048, 76048, 76048, 76048, 994, 76305, 76048, 51551, 15518, 76048, 76048, 76048, 5155, 76048, 76048, 76048, 12088, 76048, 76048, 5155, 76048, 76048, 76285, 51817, 72154, 51817, 51817, 51817, 51817, 76377, 15530, 5155, 76285, 76285, 76285, 5155, 50875, 5155, 5155, 692, 663, 1027, 421, 5155, 678, 5155, 5155, 5155, 5136, 5155, 5155, 5155, 5155, 5155, 5155, 5750, 1032, 5155, 1028, 5158, 5873, 5155, 5155, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 75842, 76285, 15546, 76285, 15546, 76285, 15546, 51816, 76285, 15546, 51817, 51817, 51817, 51817, 51817, 51817, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 52163, 52163, 52163, 76285, 15546, 52163, 76285, 15546, 52162, 52162, 76285, 15546, 76285, 15546, 76285, 15546, 76285, 15546, 71428, 71497, 71945, 71561, 71625, 72009, 71689, 71753, 72073, 17106, 76071, 6954, 7842, 13955, 11239, 13995, 7793, 7833, 421, 17106, 5752, 5752, 5752, 5752, 13912, 71556, 14767, 15504, 15383, 15002, 14168, 14181, 18661, 18503, 5750, 17808, 5752, 716, 7933, 50795, 5140, 6344, 5155, 5155, 5588, 5774, 6211, 5155, 5155, 5155, 5868, 5922, 5155, 5155, 50269, 50269, 50269, 50269, 5075, 72154, 71450, 71514, 71962, 71578, 71642, 72026, 71706, 71770, 72090, 50981, 50981, 50979, 50979, 50979, 50979, 50981, 50981, 50981, 50981, 50981, 50981, 5155, 50981, 50981, 421, 50979, 50981, 50981, 5752, 5752, 50981, 50981, 50981, 76048, 76048, 76048, 76048, 76048, 76048, 76061, 76061, 76061, 76061, 76061, 76061, 76049, 76048, 76048, 76048, 76048, 76048, 5155, 76049, 76049, 76049]",0,1,"[50795]"
-30330000000,"[]","[51446, 10126, 7909, 689, 6954, 50787, 50875, 13955, 13995, 13999, 7793, 692, 6518, 698, 9552, 756, 8708, 72207, 5075, 421, 8616, 5750, 5750, 5752, 5752, 698, 678, 5752, 5752, 1028, 11090, 5750, 5752, 52163, 52163, 52163, 5752, 5752, 5922, 7567, 7569, 5155, 5868, 7773, 8593, 8844, 8843, 7793, 8629, 7909, 8554, 8615, 8555, 5155, 10126, 71567, 71428, 71759, 71631, 71492, 71695, 72079, 71940, 72015, 10922, 5155, 8845, 429, 72004, 71620, 8881]",0,1,"[52163]"
922744800000,"[]","[663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 951, 51695]",1,0,"[51694]"
1194130800000,"[]","[692, 670, 663, 7460, 76064, 5074, 76001, 951, 50875, 76962, 15918]",1,0,"[76051]"
684626400000,"[76347, 14312, 51744, 76528, 76462, 90072, 51697, 90085]","[51697, 13808, 15492, 76001, 50144, 5074, 50875, 689, 15500, 15500, 15500, 15500, 11620, 11620, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 76462, 90072, 951, 90085]",1,0,"[4444001]"
668300400000,"[]","[13910, 13910, 13910, 13910, 76001, 51744, 76462, 51642, 51642, 51642, 76463, 50875, 692, 663, 90072, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 15482, 18506, 6934, 5074, 5634, 6796, 5353, 5353, 5353, 5353, 6617, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7900, 8869, 8132, 8245, 5869, 6919, 7948, 11620, 11702, 7519, 5353, 76041, 76041, 51695]",1,0,"[51694]"
276822000000,"[]","[76864, 76902, 76001, 50144, 14674, 76347, 76054, 16018, 5178, 11620, 50875, 669, 689, 692, 663, 665, 679, 691, 16183, 16021, 76258, 951, 15501, 15501, 51744, 76902, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 52047, 821, 76962, 5074, 5634, 6382, 5869, 6919, 6933, 50660, 6518, 50875, 14323, 76902]",1,0,"[76903]"
973465200000,"[]","[76064, 5353, 5353, 16039, 15499, 50875, 679, 665, 16042, 951, 76962, 18506, 8417, 5074, 602, 602, 7520, 7497, 5869, 6919, 12390, 12439, 76001, 13388, 50178, 9499, 76054, 76064, 76053]",1,0,"[51697]"
1120860000000,"[]","[50144, 15498, 50875, 692, 663, 821, 821, 951, 76064, 15499, 17372, 17373, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 76258, 76962, 7520, 6919, 5074, 5869, 602, 76001, 13382, 13605, 602, 6736, 76053]",1,0,"[76052]"
975884400000,"[]","[16013, 50875, 669, 951, 76962, 76064, 6742, 5869, 6919, 5074, 602, 7905, 50178, 50180, 9499, 9503, 11045, 9141, 5353, 5353, 76001, 76053]",1,0,"[18604]"
1230591600000,"[15498]","[663, 692, 76064, 5074, 76001, 50875, 951, 76962, 15498, 15498, 15918]",1,0,"[51734]"
-40006800000,"[]","[76864, 692, 75640, 76875, 76903, 52045, 52045, 76903, 15401, 14674, 15501, 15500, 15501, 16183, 50875, 663, 5634, 5074, 5355, 16013, 5155, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 76962, 15500, 51744, 76902, 76903, 689, 18506, 5357, 6346, 7406, 7497, 50268, 7948, 602, 8245, 7497, 7497, 8245, 7904, 9172, 5353, 5869, 6919, 10893, 10627, 10628, 5874, 50995, 7406, 50144, 7950, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13371, 76001, 76040, 52045]",1,0,"[76903]"
486079200000,"[]","[50144, 16013, 50875, 692, 663, 5355, 5632, 76258, 951, 51813, 76962, 5353, 6616, 7947, 6919, 50270, 50270, 50270, 5869, 5074, 50268, 7947, 50995, 50988, 50988, 50988, 50988, 50988, 50988, 7519, 50977, 50977, 5353, 13848, 76107, 76001, 76093, 76040, 50144, 76006]",1,0,"[76864]"
-281926800000,"[]","[15498, 50875, 689, 692, 663, 5074, 602, 821, 5355, 5632, 5353, 951, 15498, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 6518, 76962, 15498, 18506, 5074, 76873, 90070, 76873, 5355, 6312, 5869, 7433, 50178, 5353, 5353, 6919, 50144, 7900, 50178, 9499, 8245, 9145, 76001, 13910, 50144, 76009]",1,0,"[76842]"
-684378000000,"[76850, 76873, 76863]","[76863, 76001, 50144, 76054, 14674, 50875, 689, 679, 76962, 76901, 76874, 76903, 90070, 17554, 18506, 5074, 76873, 90070, 5869, 6919, 602, 7946, 7520, 5353, 5074, 90070, 76863]",1,0,"[76864]"
166057200000,"[]","[76864, 13371, 76001, 76054, 50875, 689, 679, 679, 951, 76962, 51744, 76902, 11620, 5074, 1042, 7946, 5353, 5353, 6919, 50270, 5353, 7520, 5869, 7947, 7906, 10628, 10627, 10893, 9135, 11045, 6927, 11045, 50144, 7406, 602, 12078, 76041]",1,0,"[4444001]"
-940554000000,"[]","[76873, 76001, 6736, 76835, 76962, 5074]",1,0,"[1631]"
742255200000,"[]","[951, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 51747]",1,0,"[51695]"
683244000000,"[]","[663, 51744, 692, 76001, 5074, 76962, 951, 76462, 90072, 50875, 51744, 76462, 90072, 51697]",1,0,"[76863]"
50713200000,"[]","[14674, 602, 50875, 689, 663, 679, 951, 76258, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 51744, 76902, 76962, 951, 90089, 18506, 692, 75640, 821, 5074, 76001, 76054, 50144, 6736, 76040, 51744, 90089, 76864]",1,0,"[76842]"
-553395600000,"[]","[669, 5755, 76962, 6919, 5869, 5074, 12584, 11433, 5431]",1,0,"[5434]"
150850800000,"[]","[76864, 76902, 13910, 15401, 15423, 50875, 669, 689, 692, 663, 5353, 15994, 76258, 76962, 51744, 6343, 18506, 5800, 7901, 7497, 7406, 7901, 8211, 5353, 5353, 6919, 5155, 5353, 5353, 5800, 8869, 7901, 50178, 9499, 10020, 10596, 5869, 5074, 50995, 50995, 4857, 76001, 13372, 76040, 13791, 13782, 13910, 76902]",1,0,"[76903]"
808610400000,"[76462, 90072, 51676]","[15500, 16022, 16029, 50875, 689, 692, 663, 679, 51744, 76462, 90072, 76902, 951, 669, 76962, 76462, 90072, 5074, 7901, 8869, 9133, 5353, 5353, 5800, 5869, 6919, 50988, 7431, 50144, 7947, 7519, 10627, 10628, 7406, 7950, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7949, 7431, 5800, 50697, 13406, 76001, 76054, 13782, 76040, 14672, 51676]",1,0,"[51747]"
-627958800000,"[]","[5355, 76962, 5869, 6919, 5074, 602, 76001, 50144, 50144, 76009]",1,0,"[76863]"
818636400000,"[]","[51695, 15482, 50875, 669, 951, 16998, 51744, 76001, 76462, 90072, 76962, 4551, 18506, 5355, 5869, 6919, 5074, 602, 6933, 8131]",1,0,"[4444001]"
-623120400000,"[]","[90070, 4902, 76001, 76054, 16013, 50144, 50875, 679, 15500, 76962, 18506, 51744, 76902, 951, 4441, 6929, 7218, 5353, 5353, 5353, 5353, 5353, 5353, 5155, 6618, 5869, 6919, 5074, 602, 7406, 50178, 12964, 7919, 9499, 13306, 90070, 76850]",1,0,"[76835]"
659055600000,"[90085]","[51697, 11620, 76040, 15500, 15500, 51744, 76462, 90072, 13793, 50875, 951, 17375, 17374, 17373, 17372, 17369, 689, 76962, 90085, 90085, 90085, 76001, 14674, 50144, 5074]",1,0,"[4444001]"
681343200000,"[76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 951, 689, 18506, 76903, 76903]",1,0,"[76874]"
635641200000,"[]","[15471, 13914, 756, 663, 692, 5585, 8785, 72198, 15504, 7859, 5075, 8557, 50875, 689, 5750, 7851, 7793, 9456, 9552, 13902, 15002, 14988, 14168, 14181]",0,1,"[669]"
457135200000,"[52159, 52159]","[76864, 663, 51744, 692, 76001, 5074, 76962, 951, 76902, 18506, 52159, 679, 76054, 52159, 52159]",1,0,"[52159]"
626569200000,"[]","[692, 663, 51744, 76001, 76462, 90072, 76962, 50875, 5074, 7904, 8869, 8130, 5869, 6919, 10893, 7406, 51744, 76462, 90072, 51697]",1,0,"[76863]"
-178596000000,"[]","[76060, 50070, 7640, 692, 421, 13499, 76963, 50875, 5075, 5463, 5462, 5868, 5922, 72154, 7621, 7640, 7666, 9558, 7624, 10487, 429, 50787]",0,1,"[50070]"
320626800000,"[]","[50144, 5074, 76001, 15499, 15499, 50875, 692, 663, 15499, 15499, 15499, 14306, 15499, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50144, 76008]",1,0,"[76842]"
513900000000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 76902, 76258, 50875]",1,0,"[52070]"
1254952800000,"[]","[76000, 16046, 951, 76962, 5074, 5634, 5869, 6919, 76001, 76064]",1,0,"[4444001]"
1110495600000,"[]","[76052, 76001, 76064, 15499, 16046, 50875, 15498, 951, 76962, 15498, 18506, 12439, 5869, 5074, 7520, 6919, 8093, 50875, 1042]",1,0,"[4444001]"
-373251600000,"[]","[76021, 50070, 50070, 50875, 689, 676, 692, 663, 76001, 421, 698, 678, 5753, 5140, 76074, 50070, 7656, 17304, 7642, 76963, 13499, 17884, 13499, 13499, 13499, 1032, 5585, 7793, 7859, 7936, 7803, 8914, 5868, 5922, 5075, 72195, 7666, 9558, 7641, 13031, 50070, 50070]",0,1,"[13499]"
518133600000,"[]","[5353, 5353, 13760, 15482, 15498, 15498, 15498, 689, 692, 663, 15498, 15498, 13760, 15498, 15498, 15498, 76001, 951, 50875, 689, 76962, 15498, 76258, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 18506, 5074, 6934, 5634, 6796, 5869, 6919, 50995, 50995, 5353, 5353, 5353, 13706, 5353, 5353, 13760, 5353, 5353, 5353, 5353, 76010]",1,0,"[76842]"
238028400000,"[]","[76005, 76040, 11620, 15500, 50875, 669, 679, 5074, 15500, 15500, 15500, 951, 76258, 15500, 76962, 15500, 6616, 602, 6615, 7519, 7497, 6919, 5353, 5353, 5353, 5353, 7904, 10479, 10596, 5353, 5869, 5353, 10893, 7406, 10628, 50144, 12078, 11741, 5353, 12390, 5353, 5353, 13389, 50178, 76001, 9499, 76054, 13585, 76040, 76040, 5353, 76044, 76040, 14674, 76040, 76040]",1,0,"[4444001]"
824338800000,"[]","[7518, 1631, 692, 5074, 76962]",1,0,"[51694]"
141865200000,"[]","[50144, 76107, 14705, 76093, 50875, 692, 663, 16014, 951, 76962, 18506, 6616, 7904, 8027, 7280, 8365, 8245, 7497, 8365, 50178, 50236, 7950, 5869, 6919, 5074, 7904, 9499, 9373, 602, 10893, 10627, 10628, 7906, 10627, 10466, 7406, 12078, 5353, 76001, 1003, 50144, 76006]",1,0,"[76864]"
-665370000000,"[]","[76850, 13404, 76001, 50875, 689, 951, 76873, 76962, 6617, 5634, 5074, 8869, 602, 7904, 50178, 9499, 8945, 9147, 5869, 6919, 7948, 8245]",1,0,"[4444001]"
734565600000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689, 90072]",1,0,"[90070]"
219970800000,"[]","[50144, 14120, 50660, 5074, 5353, 15482, 15500, 15500, 15500, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 669, 676, 692, 663, 665, 15499, 15498, 76001, 15995, 951, 15498, 15498, 15498, 15498, 15498, 76962, 15498, 15498, 15498, 15498, 15498, 18506, 75640, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50144, 76007]",1,0,"[76864]"
-581734800000,"[]","[13374, 50875, 692, 663, 821, 5747, 76962, 951, 689, 18506, 7520, 7497, 7905, 7280, 8365, 8134, 7519, 5869, 6919, 5074, 11015, 13407, 76001, 76007]",1,0,"[76842]"
273884400000,"[]","[692, 663, 5074, 76001, 76962, 50875, 51744, 76902, 51744, 76902, 76864]",1,0,"[76863]"
-362624400000,"[]","[76864, 50144, 13910, 15694, 692, 663, 665, 669, 951, 50875, 51744, 76902, 76962, 8869, 50144, 5874, 5178, 5074, 6919, 6518, 5869, 7897, 50178, 9499, 12047, 50181, 6935, 13702, 12987, 13791, 76107, 76001, 76093]",1,0,"[4444001]"
-78627600000,"[]","[692, 663, 15499, 5074, 76001, 50875, 15499, 15499, 76258, 76962, 15501, 15499, 15498, 689, 18506, 76009]",1,0,"[76864]"
-315363600000,"[]","[15423, 15401, 16183, 692, 663, 5355, 679, 689, 5353, 5353, 5353, 5353, 5353, 951, 17369, 17374, 17373, 17372, 17375, 17376, 17418, 50875, 76962, 15501, 18506, 7133, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7900, 50178, 9499, 8687, 5869, 5074, 602, 4441, 76001, 76054, 76107, 76007]",1,0,"[76864]"
1071442800000,"[]","[76052, 15423, 15401, 16046, 50875, 669, 692, 663, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 15498, 76962, 76064, 15498, 17944, 18506, 76001, 5074, 76064, 13407, 13858, 76107, 76093, 602]",1,0,"[4444001]"
