orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645962888,842911200000,"[]","[51747, 76001, 50875, 51744, 76462, 90072, 76962, 689, 951, 5074]",1,0,"[90087]"
39910039693,592527600000,"[50070]","[76063, 7666, 749, 50875, 689, 692, 663, 421, 76963, 5075, 9558, 7643]",0,1,"[4444002]"
46645967781,-504493200000,"[]","[50875, 669, 689, 951, 76962, 76258, 5074, 602, 76001, 76007]",1,0,"[76850]"
46645966757,330904800000,"[]","[669, 676, 692, 663, 50875, 76873, 76001, 76962, 5074, 17570, 76842]",1,0,"[76850]"
46645968408,-584672400000,"[76863, 76873]","[76863, 5074, 76001, 76962, 76258, 50875, 951, 76873]",1,0,"[15498]"
97119286492,114130800000,"[]","[1631, 691, 5074, 76962]",1,0,"[669]"
46645966756,40950000000,"[50650, 5758, 5758, 50650, 50650, 5758, 50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
46645967588,47257200000,"[5750]","[15471, 663, 678, 692, 16772, 71428, 71940, 71556, 71492, 71620, 72004, 15504, 71728, 72112, 7793, 71792, 5075, 76084, 50875, 421, 7909, 749, 15702, 5588, 689, 5750]",0,1,"[50795]"
26500968388,1046559600000,"[]","[76000, 50875, 692, 663, 76962, 602, 951, 76001, 5074, 76064]",1,0,"[4444001]"
46645966927,750898800000,"[]","[51676, 663, 76962, 76001, 5074, 51744, 90072, 689, 692, 76462]",1,0,"[76463]"
46645963728,-19530000000,"[]","[76001, 50875, 689, 90070, 951, 76962, 602, 5074, 76863]",1,0,"[76850]"
97119289612,-439261200000,"[]","[821, 679, 50875, 76001, 5074, 76962, 76054, 6518, 76873, 76835]",1,0,"[76864]"
97119291038,-459046800000,"[]","[7518, 1631, 691, 5074, 76962]",1,0,"[76835]"
26500967918,1056492000000,"[]","[76052, 951, 50875, 76962, 5074, 602, 76064, 76001]",1,0,"[4444001]"
46645967979,-30330000000,"[]","[51446, 10126, 7909, 689, 6954, 50787, 50875, 13955, 13995, 13999, 7793, 692, 6518, 698, 9552, 756, 8708, 72207, 5075, 421]",0,1,"[52163]"
97119289542,984178800000,"[76347, 13852, 76347, 18594, 6736, 76001, 76000]","[76064, 5074, 50875, 689, 76962, 951, 76258, 6736, 76001, 76000]",1,0,"[76051]"
26500968558,922744800000,"[]","[663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 951, 51695]",1,0,"[51694]"
26500969000,684626400000,"[76347, 14312, 51744, 76528, 76462, 90072, 51697, 90085]","[51697, 5074, 90072, 90085, 951, 689, 76001, 76462, 50875, 76962, 51744]",1,0,"[4444001]"
46645968180,1194130800000,"[]","[5074, 76001, 951, 50875, 76962, 670, 15918]",1,0,"[76051]"
26500968489,668300400000,"[]","[76001, 51744, 76463, 50875, 692, 663, 90072, 76962, 5074, 51695]",1,0,"[51694]"
46645963432,246322800000,"[76873, 90070]","[76850, 50875, 689, 951, 76258, 76962, 5074, 76001, 90070]",1,0,"[76873]"
46645963510,295052400000,"[]","[15471, 5075, 603, 5585, 50875, 676, 692, 663, 421, 76079, 76258, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 756, 10126]",0,1,"[17808]"
46645963636,-282358800000,"[]","[15471, 5585, 50875, 689, 692, 663, 421, 678, 5075, 603, 15504, 9456, 8598, 8807, 72137, 8745, 7833, 14168, 14181, 5157]",0,1,"[52163]"
46645967503,-40006800000,"[76903, 52045, 76903, 52045, 75640, 692]","[76864, 50875, 663, 5074, 951, 76962, 51744, 689, 75640, 692, 602, 76001, 52045]",1,0,"[76903]"
46645963716,630370800000,"[90084, 76347, 13844, 76528, 51694]","[51694, 76001, 5074, 50875, 689, 76962, 51744, 76462, 90072, 90084]",1,0,"[90087]"
26500969011,486079200000,"[]","[50875, 692, 663, 76258, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
26500967839,568594800000,"[]","[76864, 50875, 689, 5074, 602, 692, 663, 76962, 51744, 90089, 76001]",1,0,"[4444001]"
46645967242,847494000000,"[76463, 90070]","[51697, 663, 692, 51744, 76001, 5074, 76962, 50875, 76463, 90070]",1,0,"[90072]"
46645963195,466124400000,"[]","[50875, 692, 663, 5074, 76962, 76001, 51744, 76902, 76864]",1,0,"[76835]"
46645963022,1049148000000,"[17326, 15498]","[76052, 50875, 669, 692, 663, 5074, 602, 951, 76962, 76258, 15498, 17326, 6736, 76001]",1,0,"[17326]"
46645966816,-452134800000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15504, 15935, 72165, 7927, 7793, 9552, 9456, 7842, 689, 692, 421, 451, 678, 50875, 76085, 5075, 724, 5585, 7909, 756, 10126, 6518, 10607]",0,1,"[5750]"
97119290342,-104547600000,"[]","[50875, 689, 76258, 76963, 678, 7656, 5075, 6518, 76021]",0,1,"[1803]"
46645963111,680997600000,"[90085, 90085, 90085, 90085]","[51697, 5074, 50875, 669, 689, 51744, 76001, 76462, 90072, 76962, 90085, 90085, 90085, 90085]",1,0,"[90085]"
46645967261,-125542800000,"[]","[76063, 663, 7643, 17302, 50788, 76963, 5075, 50875, 689, 75640, 692, 13499]",0,1,"[50070]"
26500969423,-458874000000,"[]","[76863, 50875, 692, 663, 679, 951, 76258, 76962, 90070, 689, 5074, 602, 76001, 76054]",1,0,"[4444001, 52070]"
46645967470,50713200000,"[]","[602, 50875, 689, 663, 76258, 76962, 951, 692, 75640, 5074, 76001, 6736, 51744, 90089, 76864]",1,0,"[76842]"
46645962929,888620400000,"[]","[51694, 689, 76001, 5074, 50875, 51744, 90072, 76962, 76462]",1,0,"[76463]"
97119290654,-553395600000,"[]","[669, 76962, 6919, 5869, 5074, 5431]",1,0,"[5434]"
97119289278,-262490400000,"[]","[689, 76962, 76258, 50875, 679, 76054, 5074, 602, 76001, 50144, 76008]",1,0,"[76864]"
46645963610,770421600000,"[90087, 90086]","[51747, 76001, 50875, 692, 663, 51744, 76462, 90072, 76962, 90086, 90087, 90087, 5074]",1,0,"[90087]"
46645966679,1015974000000,"[]","[76000, 50875, 692, 663, 951, 76962, 5074, 5178, 76064, 76001, 602]",1,0,"[15498]"
97119290277,781138800000,"[90087]","[951, 90087, 50875, 90072, 76001, 51744, 76462, 51695, 692, 5074, 76962]",1,0,"[1631]"
46645963485,48639600000,"[]","[15471, 19026, 7909, 72195, 5585, 15504, 76082, 17970, 50875, 689, 676, 421, 422, 665, 5075]",0,1,"[17808]"
26500969182,-627958800000,"[]","[76962, 5074, 602, 76001, 50144, 76009]",1,0,"[76863]"
26500968690,818636400000,"[]","[51695, 50875, 669, 951, 16998, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
46645967767,-623120400000,"[]","[76001, 50875, 76962, 951, 5074, 90070, 76850]",1,0,"[76835]"
46645963000,855010800000,"[]","[51695, 51744, 76462, 689, 90072, 50875, 76962, 5074, 76001]",1,0,"[90087]"
46645963055,1019685600000,"[15499]","[5074, 951, 76001, 76962, 50875, 15499, 15498, 50144, 17567, 76010]",1,0,"[76000]"
26500968456,659055600000,"[90085]","[51697, 51744, 76462, 90072, 50875, 951, 689, 76962, 90085, 76001, 5074]",1,0,"[4444001]"
46645963241,451778400000,"[]","[76842, 669, 689, 679, 50875, 951, 76962, 90070, 5074, 76001, 76054, 76865, 76866]",1,0,"[50650]"
26500968415,695170800000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76258, 76962, 951]",1,0,"[4444001]"
97119291079,635641200000,"[]","[15471, 13914, 756, 663, 692, 15504, 5075, 50875, 689, 7851, 7793, 9552, 13902, 14988, 14168, 14181]",0,1,"[669]"
46645963379,875138400000,"[]","[51744, 5074, 76001, 50875, 76462, 90072, 76962, 689, 90087, 51697]",1,0,"[18306]"
26500968258,-359514000000,"[]","[76864, 50875, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001, 52070]"
46645967156,752972400000,"[76902, 76864]","[76864, 76001, 51744, 5074, 50875, 76962, 76902]",1,0,"[90089]"
97119287253,-971139600000,"[]","[76835, 76001, 6736, 50875, 76258, 76962, 76873, 951, 11620, 5074]",1,0,"[15498]"
46645966435,451951200000,"[50795]","[51446, 10599, 13971, 13955, 8745, 72218, 10677, 7859, 8487, 9931, 7793, 50875, 689, 676, 692, 663, 421, 456, 665, 5075, 6954, 12853, 5157, 724]",0,1,"[17808]"
46645962964,14598000000,"[]","[50875, 689, 692, 663, 76962, 679, 90070, 76054, 5074, 76001, 76863]",1,0,"[76850]"
46645963660,549237600000,"[]","[50875, 689, 692, 663, 76962, 951, 5074, 76001, 51744, 76903, 76864]",1,0,"[76850]"
46645963522,69634800000,"[51813]","[76864, 76258, 50875, 692, 663, 821, 679, 951, 51744, 76902, 76962, 689, 51813, 5074, 6518, 76001, 76054]",1,0,"[51813]"
11087070,516405600000,"[]","[15471, 50875, 689, 421, 451, 678, 724, 435, 8881, 13912, 8617, 15504, 8743, 15016, 756, 12468, 5075]",0,1,"[698, 688]"
46645966372,676159200000,"[90087, 90087, 50650]","[51747, 5074, 76001, 51744, 76462, 50875, 90072, 76258, 76962, 6518, 90087, 90087]",1,0,"[90087]"
26500968646,1110495600000,"[]","[76052, 76001, 76064, 50875, 951, 76962, 5074]",1,0,"[4444001]"
46645963374,220316400000,"[]","[51446, 7909, 13902, 72212, 7859, 14052, 15032, 13955, 7793, 9935, 9931, 14168, 14181, 756, 10126, 50875, 689, 692, 663, 421, 5075]",0,1,"[17808]"
97119287168,841356000000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76873, 76863]",1,0,"[18306]"
46645963154,586044000000,"[]","[76055, 663, 76963, 5075, 669, 50875, 692, 9559, 689]",0,1,"[50070]"
26500968459,238028400000,"[]","[76005, 50875, 669, 5074, 951, 76258, 76962, 602, 50144, 76001]",1,0,"[4444001]"
97119290540,141865200000,"[]","[50875, 692, 663, 951, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
26500969326,-665370000000,"[]","[76850, 76001, 50875, 689, 951, 76873, 76962, 5074, 602]",1,0,"[4444001]"
46645966515,752108400000,"[90070]","[51697, 689, 51744, 5074, 76001, 76462, 50875, 76962, 90070]",1,0,"[90072]"
97119287055,307926000000,"[]","[76864, 90089, 76001, 51744, 76962, 50875, 5074, 951, 689]",1,0,"[6736]"
46645963604,95036400000,"[]","[50875, 689, 692, 663, 76962, 5074, 602, 76001, 76007]",1,0,"[76842]"
26500969425,1104706800000,"[]","[50875, 692, 663, 951, 76258, 76962, 76064, 5074, 76001, 51734]",1,0,"[76000]"
97119287321,43023600000,"[]","[50875, 692, 663, 421, 689, 76963, 7666, 5075, 9558, 10240, 7630, 76021]",0,1,"[1803]"
26500968992,-581734800000,"[]","[50875, 692, 663, 76962, 951, 689, 5074, 76001, 76007]",1,0,"[76842]"
46645963065,616111200000,"[90070, 76850]","[50875, 692, 663, 951, 76962, 90070, 5074, 76001, 75640, 76850]",1,0,"[76842]"
97119286924,1319407200000,"[]","[15918, 663, 692, 76001, 76064, 5074, 76962]",1,0,"[821, 50875]"
46645966787,764636400000,"[90087]","[51694, 50875, 689, 692, 663, 51744, 90072, 76462, 951, 90087, 5074, 76001]",1,0,"[90087]"
26500968612,-78627600000,"[]","[692, 663, 5074, 76001, 50875, 76258, 76962, 689, 76009]",1,0,"[76864]"
97119287043,535244400000,"[90070, 76863]","[663, 692, 76001, 5074, 76962, 689, 76258, 50875, 951, 679, 76054, 75640, 90070, 76863]",1,0,"[76864]"
26500969248,1071442800000,"[]","[76052, 50875, 692, 663, 951, 76962, 76064, 17944, 76001, 5074, 602]",1,0,"[4444001]"
26500969220,396655200000,"[]","[76864, 50875, 689, 692, 663, 51744, 76962, 76874, 951, 5074, 76001]",1,0,"[4444001]"
26500968588,525650400000,"[90070, 76842]","[50875, 692, 663, 951, 76962, 679, 76054, 5074, 76001, 90070, 76842]",1,0,"[76864]"
46645967908,860536800000,"[18486, 18486, 18486]","[15471, 7842, 14673, 50875, 669, 692, 663, 430, 678, 76079, 76258, 14168, 14181, 676, 18374, 15504, 18164, 5075, 71556, 71428, 14496]",0,1,"[18486]"
46645966788,1168470000000,"[]","[50875, 692, 663, 76001, 951, 76962, 5074, 602, 676, 665, 669, 15918]",1,0,"[76051]"
46645967074,675122400000,"[90083, 90083, 90083, 90083, 90083]","[51694, 5074, 50875, 692, 663, 51744, 90072, 76462, 76962, 821, 90083, 90083, 90083, 90083, 90083, 76001]",1,0,"[90083]"
26500968655,1042498800000,"[]","[76053, 50875, 951, 5074, 602, 76962, 76001, 76064]",1,0,"[4444001]"
46645962996,1050789600000,"[]","[76052, 50875, 692, 663, 951, 76962, 76001, 5074, 602, 76064]",1,0,"[15498]"
46645966501,630543600000,"[50650]","[51697, 51744, 76462, 50875, 669, 689, 90072, 76962, 951, 90087, 76001, 5074]",1,0,"[90087]"
46645963201,1022450400000,"[]","[76052, 602, 951, 50875, 76064, 76001, 5074]",1,0,"[76962]"
46645968121,892764000000,"[]","[51694, 669, 676, 692, 663, 665, 679, 50875, 5074, 76001, 51744, 76054, 76462, 951, 90072, 76962, 90087]",1,0,"[50650]"
46645967869,172882800000,"[15498]","[76835, 5074, 76001, 689, 951, 50875, 76962, 76873, 15498]",1,0,"[50650]"
46645966492,715298400000,"[50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645967364,805413600000,"[76874, 76875, 76901]","[76864, 76001, 50875, 692, 663, 665, 76962, 51744, 5074, 76901]",1,0,"[90089]"
46645966397,664671600000,"[]","[51697, 50875, 679, 76962, 51744, 665, 76462, 90072, 76258, 51710, 951, 90087, 76001, 5074, 76054]",1,0,"[90087]"
26500969596,293065200000,"[]","[76008, 5074, 76001, 50875, 951, 76962, 6518]",1,0,"[4444001]"
46645966534,729990000000,"[17808, 5750]","[15471, 692, 663, 50875, 6954, 5075, 76258, 15504, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 7793, 76085, 17455, 17808]",0,1,"[5750]"
46645967151,925509600000,"[76347, 13848, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51695, 90084, 90084]","[51695, 90084, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90084, 90084]",1,0,"[90087]"
97119290564,274057200000,"[7643]","[76063, 6518, 50875, 5075, 692, 663, 421, 76963, 689, 7643]",0,1,"[17302]"
46645962938,933458400000,"[90087, 90087]","[51697, 663, 692, 51744, 5074, 76001, 90072, 76462, 50875, 76962, 90087, 90087]",1,0,"[90087]"
46645967458,967327200000,"[76347, 13848, 52070, 51744, 76462, 90072, 76528, 51694]","[663, 5074, 50875, 76001, 692, 76962, 51744, 76462, 90072, 51676]",1,0,"[51694]"
46645967103,888793200000,"[]","[51676, 692, 663, 51744, 5074, 76001, 50875, 76462, 76962, 689, 90070]",1,0,"[90072]"
26500968546,926892000000,"[]","[51676, 692, 663, 51744, 5074, 76001, 50875, 75640, 951, 90070, 76962, 76463]",1,0,"[4444001]"
26500967857,1123020000000,"[]","[76000, 50875, 669, 676, 665, 951, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645967607,564188400000,"[]","[76864, 5074, 76001, 50875, 692, 663, 76962, 689, 51744, 951, 76903]",1,0,"[90089]"
26500968396,769557600000,"[]","[76001, 5074, 50875, 76962, 50144, 76006]",1,0,"[76850]"
11087315,412902000000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 76077, 8416, 5075, 72212]",0,1,"[698]"
26500968712,865288800000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689, 951]",1,0,"[4444001]"
46645963511,1054245600000,"[]","[76053, 951, 50875, 76258, 76064, 76001, 76962, 5074]",1,0,"[17328]"
46645967246,871941600000,"[90087]","[51697, 50875, 76258, 51744, 76462, 90072, 76962, 90087, 5074, 76001]",1,0,"[90085]"
26500968425,1176501600000,"[]","[76000, 50875, 951, 76962, 5074, 76064, 76001]",1,0,"[4444001]"
46645968246,-23850000000,"[]","[15471, 7909, 50875, 669, 689, 692, 663, 421, 678, 5588, 756, 76079, 12348, 50976, 6518, 17933, 5157, 5075, 75640]",0,1,"[17808]"
26500968019,39308400000,"[]","[50875, 669, 951, 76962, 5074, 76001, 50144, 76004]",1,0,"[76864]"
26500968353,523317600000,"[]","[76001, 50875, 692, 663, 76258, 76962, 5074, 76007]",1,0,"[76864]"
46645968385,1192053600000,"[]","[76052, 692, 663, 951, 76962, 50875, 76258, 11620, 5074, 76001, 76064, 602]",1,0,"[17326]"
46645962899,523404000000,"[]","[76009, 76001, 50144, 50875, 689, 76962, 5074]",1,0,"[52159]"
46645967671,921106800000,"[76347, 13847, 51744, 76001, 5074, 76962, 76902, 76864, 76347, 14312]","[51676, 51744, 76001, 5074, 76962, 951, 50875, 689, 76462, 90072]",1,0,"[90070]"
46645963152,890866800000,"[51697]","[51744, 76462, 50875, 665, 5074, 602, 951, 90072, 76962, 76001, 51697]",1,0,"[18306]"
97119287175,1182981600000,"[]","[51734, 17133, 6736, 76001, 76962, 76258, 5074, 76064]",1,0,"[676, 671, 75504, 75500, 665, 675, 50875]"
26500968024,905983200000,"[]","[51694, 51744, 76001, 5074, 76962, 50875, 90072, 6518, 689, 76463, 90087]",1,0,"[4444001, 52070]"
26500969385,849394800000,"[]","[51747, 76001, 50875, 669, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
97119290487,-674874000000,"[]","[692, 663, 821, 76001, 50875, 76962, 951, 5074, 16064, 76010]",1,0,"[76835]"
46645963280,349657200000,"[]","[76850, 5074, 50875, 689, 692, 663, 76873, 17573, 76001, 76962]",1,0,"[75640]"
46645967045,771890400000,"[]","[51744, 76001, 5074, 76962, 50875, 951, 689, 76902, 76864]",1,0,"[51697]"
46645963178,644018400000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 689, 76902]",1,0,"[76903]"
26500969256,1245535200000,"[]","[7459, 7518, 1631, 76962, 5074]",1,0,"[15918]"
97119290660,968277600000,"[]","[76001, 50875, 76962, 51744, 951, 5074, 76902, 76864]",1,0,"[51697]"
26500969350,-92106000000,"[]","[50875, 689, 692, 663, 76001, 76962, 6518, 5074, 76007]",1,0,"[76863]"
11086404,426722400000,"[]","[50976, 50875, 689, 692, 663, 421, 7629, 76963, 5075, 76021]",0,1,"[1803]"
39910039670,60303600000,"[]","[76055, 50875, 692, 663, 688, 698, 678, 76258, 76963, 5873, 7656, 5075]",0,1,"[4444002]"
46645962871,-370746000000,"[]","[51446, 5585, 13955, 15086, 7909, 9935, 7859, 7793, 50875, 669, 689, 676, 692, 663, 421, 76079, 76258, 5075, 5873]",0,1,"[17808]"
46645968029,320972400000,"[]","[15471, 13902, 5075, 50875, 16397, 15504, 7833, 15181, 421, 7909]",0,1,"[17808]"
46645966949,463528800000,"[]","[51446, 13955, 15086, 7909, 15093, 7859, 7793, 50875, 689, 692, 663, 421, 76079, 13902, 5075, 756]",0,1,"[17808]"
26500969379,115081200000,"[]","[692, 663, 76962, 5074, 76001, 76009]",1,0,"[76842]"
46645967091,960588000000,"[76347, 13841, 51744, 76962, 5074, 76001, 76528, 76462, 90072, 51697, 90087]","[18306, 51744, 76962, 5074, 76001, 76462, 90072, 50875, 90087, 90087]",1,0,"[90087]"
97119290252,714952800000,"[669]","[51676, 76001, 5074, 50875, 51744, 90072, 689, 76962, 76463, 951, 669]",1,0,"[75504]"
97119289371,907020000000,"[]","[76864, 51744, 50875, 669, 692, 951, 76258, 76962, 76902, 5074, 76001]",1,0,"[821]"
46645963582,-623206800000,"[]","[76054, 50875, 689, 692, 663, 679, 951, 76962, 76001, 5074, 602, 50144, 76006]",1,0,"[76842]"
26500968204,1126908000000,"[]","[76052, 692, 663, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[4444001]"
26500968410,203554800000,"[]","[76864, 76001, 50875, 692, 663, 689, 51744, 76962, 951, 76902, 5074]",1,0,"[4444001, 52070]"
46645966934,893541600000,"[90087, 90087, 90087]","[692, 663, 51744, 5074, 76001, 50875, 951, 76962, 90087, 90087, 90087, 76462, 90072, 51697]",1,0,"[76864]"
