birthDate,history,currentProducts,newProducts
69894000000,"[]","[689, 951, 76962, 50875, 665, 11620, 11620, 18506, 5074, 6919, 7904, 7280, 8365, 8105, 8245, 5869, 7948, 13369, 76001, 13839, 76107, 76040, 76007]","[76850]"
710460000000,"[]","[51676, 5353, 15482, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 669, 689, 692, 663, 15498, 15498, 15498, 15498, 51744, 76001, 76462, 90072, 90087, 76962, 951, 90087, 76258, 90087, 90087, 5869, 6919, 5074, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 50988, 5353, 5353, 5353, 5080, 5353, 76041, 5353]","[90087]"
273366000000,"[50795]","[51446, 14726, 5750, 5750, 5750, 8624, 13955, 72165, 13995, 5750, 12088, 5752, 5750, 5750, 50875, 689, 692, 663, 421, 678, 50795, 5752, 5752, 5750, 5752, 5750, 5752, 12352, 50795, 7842, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 5752, 756, 5752, 9850, 50795, 50795, 17808, 5750, 5750, 50795, 50795, 76258, 18503, 17808, 5752, 50795, 5752, 5075, 5868, 5922, 7828, 72198, 7774, 72165, 7838, 7793, 7833, 1032, 10258, 7842, 5585, 8557, 7909, 50875, 13938]","[5752]"
386978400000,"[]","[13371, 76001, 50875, 689, 692, 663, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 5357, 6364, 76962, 18506, 6919, 7406, 7497, 7906, 8112, 5869, 5074, 602, 4980, 5155, 50988, 50988, 5353, 13910, 1003, 76006]","[76864]"
734911200000,"[]","[13910, 15499, 15499, 50875, 669, 689, 5074, 51744, 76462, 951, 90072, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17821, 76962, 18506, 6424, 5353, 5353, 6919, 5353, 5353, 7246, 5353, 5353, 5353, 5353, 5353, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 7905, 8134, 5353, 7906, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 10893, 50988, 7519, 7905, 9141, 76001, 50144, 50178, 13384, 9499, 13445, 5353, 5353, 51694]","[51695]"
252025200000,"[]","[76007, 50875, 669, 689, 676, 692, 663, 951, 15498, 15500, 15500, 76962, 15501, 15498, 15498, 15498, 15500, 15500, 5074, 6934, 5634, 7246, 5353, 5869, 6919, 10840, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 76001, 50144, 13856, 76107, 76093, 602, 76040]","[15500]"
841096800000,"[18503, 17808]","[76055, 5075, 7629, 50875, 692, 663, 421, 9558, 50846, 7666, 50846, 50070, 50073, 17118, 50070, 50070, 50070, 50070, 50070, 17808, 76963, 50073, 50073, 17808, 50073, 17880, 17808, 50070, 50073, 50073, 18503, 17808, 50073]","[50073]"
477183600000,"[]","[76864, 15401, 50875, 669, 689, 692, 663, 4443, 5357, 665, 5357, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 15500, 51744, 15482, 76902, 18506, 76874, 90089, 6610, 6616, 6927, 6518, 7520, 7497, 7371, 7750, 7519, 7101, 5869, 6919, 5074, 602, 7947, 8245, 7948, 11835, 50144, 50178, 7519, 9499, 11913, 76001, 50178]","[4444001]"
648165600000,"[15500]","[76005, 5353, 5353, 5353, 5353, 15482, 15498, 15499, 15499, 15499, 15499, 50875, 689, 15500, 15501, 15501, 76001, 15499, 15501, 951, 15500, 15501, 76962, 18506, 15501, 15501, 15500, 5074, 5634, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 6619, 5353, 5353, 5353, 50988, 50988, 50988, 50995, 5353, 7875, 11503, 9128, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353]","[15501]"
-112150800000,"[50650, 5758]","[5434, 669, 6919, 5074, 5869, 50650, 50650, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 5758, 5758]","[5758]"
-622774800000,"[76863, 15498]","[90070, 76335, 14674, 15694, 50875, 692, 663, 679, 5074, 602, 951, 76054, 17376, 17375, 17374, 17373, 17372, 17369, 689, 76962, 51744, 76902, 18506, 15498, 6620, 5869, 6919, 76001, 5353, 90070, 76863]","[76864]"
380415600000,"[52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075]","[76863, 15482, 50875, 76258, 76873, 17574, 76001, 76962, 15498, 52075, 951, 15498, 15498, 52075, 18506, 15498, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 5634, 5074, 5155, 6929, 7246, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 5353, 5353, 5353, 5353, 13702, 5353, 5353]","[52075]"
822524400000,"[76347, 13850, 52070]","[51697, 76001, 51744, 76462, 90072, 5074, 17821, 76962, 90087, 50875, 18506, 90087]","[90087]"
810338400000,"[]","[51695, 15482, 50875, 51744, 76001, 76462, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 10893, 5074, 5869, 6919, 7904, 5353, 50988, 50988, 50988, 12047]","[4444001]"
632444400000,"[]","[76864, 50875, 689, 692, 663, 679, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 51744, 76902, 76962, 7904, 5074, 8869, 9172, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 5353, 11016, 7431, 5800, 13376, 76001, 76054, 76107, 14625]","[52070]"
303346800000,"[]","[692, 663, 5074, 50875, 76258, 6034, 76962, 6617, 50181, 50250, 5869, 6919, 11405, 11405, 76001, 13770, 76107, 76093, 76009]","[76842]"
893800800000,"[50650, 50650]","[51676, 5074, 76001, 51744, 76462, 50875, 672, 676, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 76463, 90072, 951, 90083, 50650, 90083, 17369, 951, 689, 90083, 76962, 50650, 90083, 90087, 90083, 90083, 90083, 18506, 50650, 50650, 90087, 689]","[90087]"
529369200000,"[]","[50875, 692, 663, 689, 951, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 76258, 76962, 5074, 76001, 76107, 76093, 76040, 76007]","[76842]"
651276000000,"[50650, 90070, 50650, 90072, 50650, 90087, 90083, 90087, 90083, 90087]","[51694, 14674, 51744, 76462, 50875, 15498, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76258, 76962, 18506, 50650, 90070, 50650, 90072, 50650, 90087, 90087, 90083, 90087, 90083, 76107, 5074, 76001, 76093, 76040, 76040]","[90083]"
-23590800000,"[76347, 16744, 51744, 76462, 90072, 76528, 51676, 76873, 90070]","[76842, 15482, 15499, 15499, 15500, 15500, 15995, 76001, 76054, 16013, 50875, 689, 4558, 4550, 679, 679, 15498, 15498, 15499, 5357, 5074, 15498, 15500, 76962, 15498, 18506, 51744, 76462, 90072, 90070, 17554, 90070, 76873, 689, 6934, 8106, 9969, 9968, 5869, 6919, 602, 6618, 50660, 5353, 11741, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 12369, 5074, 90070]","[76873]"
576972000000,"[76873]","[76863, 15482, 76001, 50875, 689, 76962, 15498, 15498, 15498, 15500, 15498, 15498, 15498, 15500, 76873, 90070, 5074, 6860, 5869, 6919, 76001, 10840, 14322, 76873]","[90070]"
550620000000,"[5758, 50650, 50650, 50650, 5758, 50650]","[12448, 669, 12585, 6919, 5074, 5869, 16136, 5755, 50650, 50650, 50650, 76962, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 50650, 50650, 50650, 5758, 50650, 5758, 5755]","[5758]"
-681440400000,"[]","[76842, 15482, 689, 17570, 76001, 90070, 76962, 50875, 689, 11602, 6919, 5074, 5869, 13705, 10830]","[4444001]"
811807200000,"[90087, 90087, 90087, 90087, 90087, 90087]","[51676, 15492, 15477, 76001, 50144, 5074, 50875, 51744, 76462, 90072, 16876, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17369, 17373, 17372, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
576972000000,"[76347, 13841, 51744, 76902, 76864]","[76864, 14356, 15492, 76001, 50144, 5074, 76258, 689, 951, 50875, 16876, 90070, 90070, 90070, 90070, 76873, 76962, 51744, 76902, 76902]","[76874]"
-107312400000,"[]","[15482, 15498, 15498, 15498, 15498, 15498, 15498, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76001, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76962, 90070, 50875, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 951, 689, 5634, 5074, 6617, 5869, 6919, 11405, 90070, 76842]","[76864]"
308876400000,"[]","[76850, 50875, 689, 692, 663, 679, 679, 679, 5353, 5353, 5353, 5355, 76054, 951, 5353, 76962, 5353, 90070, 18506, 1042, 6714, 7239, 5353, 5353, 5353, 7904, 9147, 8245, 6919, 8245, 8245, 5869, 6919, 5074, 8245, 10596, 8245, 10893, 11045, 10627, 10628, 7406, 7906, 11456, 7947, 7519, 10628, 7406, 12078, 10893, 7906, 13846, 76001, 13850, 5353]","[4444001]"
887842800000,"[]","[51695, 15401, 16046, 51744, 76462, 50875, 692, 663, 51642, 951, 16776, 90072, 17418, 17374, 17376, 17375, 17373, 17441, 17420, 17372, 17369, 76962, 17821, 90087, 76064, 5074, 76001, 13407, 13782, 76462]","[76463]"
994370400000,"[]","[5353, 15401, 15424, 15423, 16039, 16183, 50875, 669, 676, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 689, 17326, 76064, 18506, 8417, 7497, 7520, 1042, 5869, 6919, 5869, 6919, 5074, 602, 4902, 50875, 7519, 76001, 76053]","[76052]"
708818400000,"[17808]","[51446, 5868, 5922, 5075, 7859, 7774, 71567, 71428, 8716, 7793, 71759, 71631, 71492, 71695, 72079, 8487, 71940, 72015, 5585, 7977, 15504, 7909, 13955, 13995, 13902, 14766, 15002, 50875, 689, 421, 17369, 17372, 17374, 17373, 17375, 17376, 17418, 17441, 17420, 17808, 17808]","[5750]"
679874400000,"[]","[51697, 15482, 50875, 17575, 51744, 76001, 76462, 90072, 76962, 51813, 76045, 76045, 51813, 52159, 5074, 5634, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76043, 76041, 14322]","[4444001]"
33519600000,"[]","[76842, 50875, 692, 663, 5355, 665, 5357, 76258, 951, 90070, 76962, 5357, 6533, 7906, 8032, 7406, 7497, 5353, 5353, 7950, 7906, 50178, 9499, 9002, 5869, 6919, 5869, 6919, 5074, 602, 13371, 76001, 76107]","[50650]"
694134000000,"[90087, 90084]","[51695, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 15501, 15501, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50650, 50650, 90087, 90084, 50650, 90087, 15498, 15498, 15498, 15498, 15498, 76962, 951, 51744, 76462, 90072, 90084, 90087, 50650, 18506, 90084, 90087, 90084]","[90084]"
95814000000,"[]","[76850, 50875, 669, 663, 692, 821, 5747, 5355, 17441, 17420, 76001, 90070, 76962, 18506, 6919, 7239, 50178, 50236, 5869, 5074, 7905, 9499, 11454, 7519]","[4444001]"
840578400000,"[90083, 90083]","[51694, 5074, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90083, 90083, 90083, 90083, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 50875, 90083, 90087, 90087, 76962, 90083, 76258, 90083, 90083, 90083, 90083, 18506, 90083, 90083, 90083]","[90083]"
752367600000,"[5750, 18503]","[51446, 5585, 13955, 14068, 5075, 8557, 7677, 50875, 692, 663, 421, 678, 8598, 5750, 5750, 17808, 5752, 5750, 5750, 17808, 5750, 18503]","[5750]"
702943200000,"[]","[51676, 13782, 5353, 51744, 76462, 51642, 50875, 689, 951, 16776, 90072, 17369, 17372, 17373, 17374, 17375, 17441, 17420, 17418, 17376, 76258, 76962, 90087, 18506, 6919, 5869, 5074, 7947, 5353, 76001, 50144, 13856, 76107, 76093]","[4444001]"
166143600000,"[]","[76863, 76873, 5074, 951, 76001, 50875, 16864, 17441, 17420, 17376, 17369, 17372, 17418, 17375, 17373, 17374, 76962, 52075, 11620]","[15498]"
1082498400000,"[15498, 52159, 15498]","[51734, 76001, 76064, 5074, 15401, 15423, 16047, 50875, 951, 951, 951, 15500, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 15498, 15498, 76962, 15498, 15498, 15498, 15498, 18506, 15498, 52159, 15498, 15498]","[15498]"
764290800000,"[90087]","[51695, 76001, 51744, 5074, 76462, 50875, 11620, 51642, 51642, 16776, 90072, 90087, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17441, 17420, 17821, 90087, 76962, 90087, 90087, 90087, 90084, 18506, 951, 90087, 90084]","[90084]"
768261600000,"[17808]","[15471, 689, 692, 663, 678, 6954, 12853, 7842, 14068, 13955, 9931, 5075, 7793, 50875, 17418, 17376, 17375, 17441, 17808, 5750, 5750, 5750, 7851, 15504, 8906, 72223, 7793, 7842, 5750, 17808]","[75640]"
880498800000,"[]","[76040, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 18506, 51747]","[51697]"
509324400000,"[]","[50875, 5357, 5074, 5634, 76001, 90070, 76962, 689, 689, 5155, 7904, 7280, 8365, 8005, 5869, 6919, 8245, 7904, 9172, 90070, 76863]","[76864]"
684712800000,"[]","[51695, 5353, 15482, 76001, 15694, 50875, 689, 5353, 15499, 15499, 15499, 15499, 51744, 76462, 90072, 76962, 6616, 6929, 5353, 5353, 6919, 6617, 5353, 5353, 5869, 5074, 5353, 5353, 10830, 5353, 5353, 13705, 5353]","[4444001]"
906156000000,"[90087]","[51697, 13910, 13910, 50144, 76064, 16043, 50875, 669, 689, 676, 665, 51744, 76462, 90072, 951, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17420, 17441, 90085, 76962, 90087, 90087, 5869, 5074, 6919, 602, 13404, 76001]","[90087]"
1065218400000,"[]","[76000, 15401, 15423, 15424, 16046, 50875, 692, 663, 951, 75640, 17369, 17376, 17418, 17375, 17374, 17373, 17372, 76962, 17319, 18506, 7460, 5074, 5869, 6919, 602, 76064, 76001]","[15498]"
874533600000,"[]","[51676, 669, 689, 692, 663, 51744, 76001, 16876, 76462, 90072, 5074, 50875, 90082, 76962, 76962, 90087, 90087, 90087, 18506]","[90087]"
313714800000,"[]","[76258, 16065, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 951, 15500, 15500, 18506, 5074, 6934, 5634, 6796, 5155, 6617, 7905, 50178, 9499, 10483, 10596, 5869, 6919, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 13369, 76001, 76040, 76040, 76007]","[76864]"
-606531600000,"[]","[14521, 16029, 692, 663, 821, 679, 5357, 602, 50875, 951, 17369, 17372, 17441, 17420, 17418, 17376, 17374, 17373, 17375, 76962, 18506, 6610, 6881, 6616, 7900, 8869, 8945, 8987, 5869, 6919, 5074, 8245, 7948, 4980, 5353, 5353, 5353, 5353, 5353, 5353, 5080, 76001, 14674, 76054, 76003]","[76864]"
853801200000,"[17808]","[51446, 5585, 7793, 13955, 14068, 8934, 15002, 50875, 5075, 421, 7909, 14168, 14181, 6954, 12853, 16062, 689, 17808]","[5750]"
783298800000,"[]","[51697, 5353, 5353, 13910, 13910, 15424, 15423, 15401, 15482, 50875, 679, 15500, 15500, 15500, 951, 15500, 17369, 17372, 17373, 17441, 17420, 17418, 17376, 17375, 17374, 90072, 51744, 76001, 76054, 76462, 76962, 76463, 90087, 689, 18506, 5074, 6618, 5353, 5869, 6919, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 12253, 5353, 6618, 50660, 13702, 5353]","[4444001]"
748216800000,"[]","[5353, 5353, 76041, 76041, 13760, 13760, 5353, 5353, 15482, 15501, 15501, 15501, 15498, 15498, 15498, 15501, 50875, 689, 15501, 15501, 76001, 15501, 15501, 15501, 15501, 76050, 76044, 76044, 76044, 76044, 76044, 76962, 689, 5074, 5634, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50988, 50988, 12047, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 13760, 76041, 76041, 76041, 76041, 13760, 13760, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76004]","[76864]"
-577328400000,"[]","[76864, 951, 50875, 689, 4550, 692, 663, 679, 76962, 51744, 76902, 7371, 7236, 50178, 50236, 7519, 7948, 5869, 6919, 5074, 10348, 8245, 76001, 76054, 602, 14674]","[4444001]"
-235879200000,"[]","[76863, 5074, 692, 663, 76962, 18506, 50875, 951, 10422, 5869, 6919, 7517, 7517, 14710]","[76835]"
872805600000,"[]","[51747, 14522, 15401, 15482, 51744, 76001, 76462, 51642, 51642, 15501, 50875, 689, 51642, 51642, 15500, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90084, 951, 90084, 90084, 90084, 90084, 90084, 90084, 76962, 90084, 90084, 18506, 5074, 76001, 76064, 5353, 6919, 5869, 13702, 5353, 5353, 11741, 5353, 14522, 14322, 5353]","[90086]"
-102906000000,"[]","[75842, 421, 678, 76077, 76285, 7643, 76963, 17962, 50070, 7621, 5075, 9559, 72201, 7666, 12606, 7640, 603, 7630, 9089, 5870, 7643, 76063]","[76060]"
784940400000,"[]","[51697, 12987, 15482, 15500, 51744, 76001, 76462, 51642, 51642, 50875, 692, 663, 90072, 17821, 76962, 90087, 90087, 90087, 18506, 90087, 6919, 5869, 5074, 6618, 10840]","[90087]"
966031200000,"[]","[76053, 663, 692, 76001, 76064, 5074, 76962, 50875, 17328]","[15498]"
912812400000,"[90087, 90087]","[51747, 663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 76962, 692, 90087, 90087, 90087]","[90087]"
717634800000,"[90087]","[51694, 15482, 76001, 51744, 15523, 76462, 15636, 50875, 689, 16776, 90072, 17375, 17374, 17418, 17376, 17373, 17372, 17369, 17441, 17420, 17821, 76962, 90087, 18506, 951, 90087, 90087, 90087, 90087, 10840, 6919, 5869, 5074, 5353, 10830, 5353]","[90087]"
903823200000,"[18146, 51676]","[90072, 76462, 669, 692, 663, 5074, 76001, 51744, 50875, 90086, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51711, 76258, 76962, 665, 76462, 90072, 51676]","[76864]"
1115676000000,"[]","[51734, 76001, 5074, 602, 16048, 15498, 16183, 676, 692, 663, 665, 675, 951, 11620, 17375, 17374, 76962, 15498, 18506, 76962, 50875]","[4444001]"
631494000000,"[]","[76842, 76962, 76001, 5074, 90070, 76258, 50875, 689]","[4444001]"
630370800000,"[90084]","[15492, 15477, 76001, 50144, 5074, 50875, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15500, 15500, 15500, 15500, 15499, 15499, 15500, 15498, 15498, 15498, 15500, 15500, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 15500, 15498, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 51744, 76462, 90072, 18506, 90084, 90087, 90084, 51695]","[51694]"
668818800000,"[]","[51697, 15482, 50875, 692, 663, 5074, 5634, 15498, 76001, 51744, 76462, 90072, 5935, 17418, 76962, 5353, 951, 689, 18506, 6937, 6919, 7406, 7497, 6619, 5869, 6919, 5353, 5353, 12369]","[90087]"
166057200000,"[]","[76864, 13371, 76001, 76054, 50875, 689, 679, 679, 951, 76962, 51744, 76902, 11620, 5074, 1042, 7946, 5353, 5353, 6919, 50270, 5353, 7520, 5869, 7947, 7906, 10628, 10627, 10893, 9135, 11045, 6927, 11045, 50144, 7406, 602, 12078, 76041]","[4444001]"
906588000000,"[]","[15471, 5585, 9537, 11070, 15878, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 5750, 689, 676, 692, 663, 665, 71503, 72015, 71631, 71951, 76085, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 17455, 6954, 16062, 50875, 72148, 5596, 5868, 5922, 5075, 1032, 5464, 8901, 7803, 8459, 7833, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 12965, 7793]","[17808]"
46825200000,"[]","[76842, 90070, 663, 692, 76001, 5074, 76962, 951, 50875, 689, 676, 90070]","[76873]"
1027548000000,"[]","[76052, 76040, 15499, 16039, 15500, 50875, 951, 15498, 15498, 76962, 15498, 11620, 11620, 17326, 5074, 602, 5869, 6919, 1042, 1042, 1042, 1042, 1042, 50650, 7520, 13051, 76064, 76001, 76040, 13352, 50178, 9499, 13483, 75500, 14521]","[17326]"
760748400000,"[]","[51695, 669, 689, 5074, 76001, 51744, 951, 76462, 90072, 50875, 90083, 90083, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 90084, 17420, 17441, 90083, 90083, 90083, 76962, 90083, 90083, 90083, 90083]","[4444001]"
773359200000,"[]","[18306, 51814, 51814, 51814, 50875, 689, 692, 663, 76962, 51744, 90072, 76462, 951, 6919, 7406, 5074, 5869, 7906, 50178, 50144, 9499, 10893, 11456, 11741, 76001, 76040, 76040, 76040, 13910, 76040]","[4444001]"
730335600000,"[]","[14634, 15500, 15500, 15500, 51744, 76462, 11620, 50875, 669, 689, 951, 16776, 951, 90072, 90085, 76258, 76962, 90086, 18506, 6919, 50144, 10893, 5869, 5074, 7906, 50178, 10628, 12078, 9499, 11404, 5353, 5353, 5874, 50989, 5353, 1043, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 13853, 76107, 76093, 5353, 76040, 76040, 51747]","[51695]"
711410400000,"[]","[51676, 13910, 13910, 13910, 13910, 13910, 15498, 15498, 50875, 15498, 15498, 15498, 51744, 76001, 76462, 76463, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 17372, 17375, 17374, 17418, 17376, 17441, 17420, 17373, 17369, 90087, 76962, 90087, 90087, 90087, 90087, 18506, 11015, 7519, 6736, 50144, 6919, 5074, 5869, 76041, 13910, 5353]","[90087]"
